Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,1305,4
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,773,1
114601521910,Jorge Aldana,Jorge  Aldana,608,3
105122242552631,Seguidores de Nayib Bukele en Honduras,Cordelia Ordoñez,465,1
104599735671754,Goberna Honduras,Goberna Honduras,348,7
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,287,2
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,246,1
1392592317738074,Jorge Cálix,Jorge Cálix,148,2
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,148,1
486382251906084,Honduras El Pais,Diario El  Pais.hn,137,4
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100,1
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,≤100,8
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,≤100,1
108854322177699,Titanes de la Niñez,Con Mis Hijos No Te Metas HN,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
101646119572115,sofiafikentscher,These ads ran without a disclaimer,≤100,1
104061512663654,EL56,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
112069398523954,ZZ-10-pro,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
114793458167821,T110-24,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
113371165037158,Wsp34,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
