Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,127,3
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,124,1
196591740366631,The School of Global Affairs and Public Policy at AUC,These ads ran without a disclaimer,118,1
1915226258692328,النائب طه الناظر,النائب طه الناظر,118,1
1677128205908462,Islam Bahi El-Din - إسلام بهي الدين,Islam Bahi El-Din - إسلام بهي الدين,107,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,106,1
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,106,1
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,105,2
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,104,1
166420296805460,حزب المحافظين,حزب المحافظين,103,4
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,2
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100,1
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100,1
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,2
105810131343112,اخبار الفشن اليوم,اخبار الفشن اليوم,≤100,1
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100,4
110031078652299,جمعية البر والتقوى المصرية - الصعيد,جمعية البر والتقوى المصرية - الصعيد,≤100,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100,2
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100,1
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,3
270076210418807,جمال بن حويرب,These ads ran without a disclaimer,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,1
101913601229206,مؤسسة محمد مهران القانونية,These ads ran without a disclaimer,≤100,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100,1
1474951776051906,مركز الترجمة المعتمد Translaita,These ads ran without a disclaimer,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,2
118932207798163,Rehab Eltehewy - رحاب التحيوي,حسين السيد,≤100,2
371617103038549,Network and system solutions,These ads ran without a disclaimer,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
100791606260004,عيادات بشائر,These ads ran without a disclaimer,≤100,1
1486257551621366,Master Gold,These ads ran without a disclaimer,≤100,1
102703968944759,مصر الآن,مصر الآن,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
104234164972622,الاسيل لتعبئة وخلط الزيوت والشحومات,These ads ran without a disclaimer,≤100,1
440266426768421,M.O.T investments,These ads ran without a disclaimer,≤100,1
104421931606476,النائب أحمد دياب,Mariam Ahmed Hamouda,≤100,1
678347099018206,بتوقيت النجع,اسلام نبيل احمد,≤100,1
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,1
100064255503952,,These ads ran without a disclaimer,≤100,1
101860249104495,project__h_,These ads ran without a disclaimer,≤100,1
105235441932898,𝑶𝒓𝒈𝒂𝒏𝒊𝒄 لَّمَةُ,These ads ran without a disclaimer,≤100,3
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100,1
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,1
101393968287154,هي ورزقها المحلة الكبري,These ads ran without a disclaimer,≤100,1
470599159677235,Syria Direct سوريا على طول,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,2
108653994819801,CNBM Nigeria,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
110117274084931,Seydine De Phila,These ads ran without a disclaimer,≤100,1
106135122279350,Sushasan Nepal,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
227393274851550,الإعلام الحر - Free Media,These ads ran without a disclaimer,≤100,1
214225965275748,وكالة وطن للأنباء,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
