Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
46590675335,Save the Children Italia,Save the Children Italia,4284,27
40433567307,UNICEF Italia,UNICEF Italia,2978,79
630856663649596,Regione Lazio,Regione Lazio,2269,2
53347533412,LAV,LAV Onlus,1112,12
309840349048638,e.on,E.ON Energia,1004,10
39993728498,Amnesty International - Italia,Amnesty International Italia,755,25
88997912868,WWF Italia,WWF Italia,752,97
647837585241405,I Wonder Pictures,I Wonder Pictures,745,6
576664002355828,CIWF Italia,CIWF Italia Onlus,682,42
1811177225665334,Enel X,Enel X Italia s.r.l.,574,4
73493613024,ActionAid Italia,ActionAid Italia,543,47
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,535,14
105704838950975,Action for Democracy.IT,Action for Democracy,475,22
299584710061488,WeWorld Onlus,WeWorld Onlus,445,36
35346524498,Greenpeace Italia,Greenpeace Italia,442,59
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,426,6
48677844864,Amref Health Africa - Italia,Amref Health Africa,412,22
172100582800415,Coop,Coop Italia,398,1
178362315106,European Parliament,European Parliament,380,10
103968169809912,Credem Banca,Finanziato da Credem Banca,379,4
1657214567845698,BPER Banca,BPER Banca,363,4
579798038791266,Frosta Italia,Frosta,360,3
1440878759561839,WeMove Europe,WeMove Europe,351,18
693492780985618,HSI/Italia,HSI/Italia,331,28
183047736356,EMERGENCY,EMERGENCY,325,17
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,309,62
1529775913927445,Lega FVG per Salvini Premier,Lega Friuli Venezia Giulia,299,18
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,273,7
150200761667597,Oxfam Italia,Oxfam Italia,261,11
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,258,93
100164283400135,Centro Documentazione Benny Nato ODV,Centro Documentazione Benny Nato ODV,228,9
634243093317092,Amoro srl,Amoro Srl,225,26
131887960826264,Carlo Calenda,Azione,212,8
116674114654565,Chiudi col gas,Chiudi col gas,195,15
70212282110,Altroconsumo,Altroconsumo,194,23
865166100210938,Bosch Italia,Bosch Italia,190,13
192141407570169,Rizzoli,Rizzoli,188,2
196610140321,FAI - Fondo per l'Ambiente Italiano,FAI - Fondo per l'Ambiente Italiano,183,3
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,180,10
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,179,23
772439236200402,Patto per l'Autonomia,Patto per l'Autonomia,176,2
355710427861591,Fratelli d'Italia,Fratelli d'Italia,164,2
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,162,3
289752771388757,Culligan Italiana,Culligan Italiana,162,19
141019746076225,Sorgenia,Sorgenia,156,5
295129913955200,Aboca,Aboca,145,37
100964541456650,Will Media,Will Media,144,6
423472904417850,Gianantonio Da Re,Gianantonio Da Re,142,4
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,139,57
68826971281,Edison,Edison Spa,132,3
284515247529,Corriere della Sera,Corriere della Sera,130,8
113335124914,Matteo Renzi,Italia Viva,129,1
470320123103435,NOW,Mariaenrica Barile,129,1
381921925496064,Pietro Fontanini,Pietro Fontanini,125,18
40337124609,Tgcom24,Tgcom24,123,2
1410474395723679,Petizioni.it,Petizioni.it,122,3
253657775240887,Pulsee,Axpo Italia,120,4
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,118,9
624608431059294,Evolvere,Evolvere,115,8
598765886892277,Forever Bambù Società Benefit,Forever Bambù,115,4
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,111,4
101158695138594,SOS Climate Change,UNHCR,111,59
110372232331805,Mission Bambini,Mission Bambini,110,10
109491080460389,Bambine Non Spose,WeWorld Onlus,110,16
101571535935993,Stop_afrofobia,Amref Health Africa,108,1
113071918732530,Animal Equality Italia,Animal Equality Italia,107,6
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,107,14
287539351688695,Marika Diminutto - Fratelli d'Italia,Marika Diminutto,107,27
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,106,18
1534292720039481,Gruppo Caviro,Gruppo Caviro,106,2
57335173611,Città di Modena,Città di Modena,101,4
1814545205425619,BEEing,Beeing,≤100,18
100343302443208,City Green Light,CityGreenLight,≤100,3
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,49
570007629863789,IlSicilia.it,IlSicilia.it,≤100,9
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100,25
100512382575024,Associazione Tutela Escursionisti e Scialpinisti,Pierpaolo Mori,≤100,2
101898776545732,Inapp,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,≤100,7
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100,81
111129415254796,Barbara Zilli,Barbara Zilli,≤100,8
41195081676,Mario Pittoni,Mario Pittoni,≤100,6
103211424754369,Domani,Domani,≤100,10
160476923996021,Assolombarda,Assolombarda,≤100,4
843931585711084,Alessandro Da Re,Alessandro Da Re,≤100,10
100476036959526,Collettivo Di Fabbrica - Lavoratori Gkn Firenze,Dario Salvetti,≤100,3
209570582386921,Callmewine,These ads ran without a disclaimer,≤100,3
1643562069011200,La Valle Degli Orti,Frosta,≤100,1
109852415134667,Hope Group,Hope Group,≤100,2
101931519903657,Saint-Gobain,Saint-Gobain Italia S.p.A.,≤100,1
110503810357472,Sfide - La scuola di tutti,Sfide - La scuola di tutti,≤100,2
1518761145057165,Caaf Cgil Emilia-Romagna,CAAF CGIL Emilia-Romagna,≤100,2
100896914607046,dejan_cetnikovic,Dejan Cetnikovic,≤100,2
111110535213150,Alberto Felice De Toni,Alberto Felice De Toni,≤100,9
103221808122706,inspiringirls_italia,inspiringirls_italia,≤100,4
100167023361300,Partito Democratico FVG,Partito Democratico Friuli Venezia Giulia,≤100,4
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,21
336638996440899,Siena Comunica,Siena Comunica,≤100,4
104544555621560,Ewiva,Ewiva,≤100,2
118241586064,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,≤100,3
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100,3
577383699442272,Paolo Borchia,Paolo Borchia,≤100,1
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100,15
121622734528770,Eidos Communication,Eidos Communication,≤100,25
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100,3
101764407875365,NeN,NeN Energia,≤100,3
124450774313284,Etica Sgr,Etica Sgr,≤100,14
102000366519353,EIPASS,Certipass srl,≤100,1
106199837902239,Innesti,Caviro sca,≤100,5
8792700660,Istituto Bruno Leoni,Istituto Bruno Leoni,≤100,6
396512120735562,CIRFOOD,CIRFOOD sc,≤100,2
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,≤100,18
141957834788,ArciGay Roma,ArciGay Roma,≤100,1
367438363761516,MASC APS,M.A.S.C. APS,≤100,7
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100,6
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,≤100,3
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100,9
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100,3
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100,4
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100,8
100644409468543,Fondazione Operation Smile Italia ETS,Fondazione Operation Smile Italia ETS,≤100,10
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100,9
314813895237426,Fondazione Bracco,Fondazione Bracco,≤100,1
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100,29
181059369368291,Paride Cargnelutti,Committente Responsabile Enrico Romanutti,≤100,12
149332780118,Aboca Museum,Aboca Museum,≤100,6
106771239361695,GiovaZoom,Regione Emilia Romagna,≤100,1
1421247507939499,Michele Zanolla,Michele Zanolla,≤100,6
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,6
100128926330298,Cirfood District,CIRFOOD sc,≤100,6
227284747464295,Sergio Berlato,Sergio Berlato,≤100,6
114621274904635,Consulente Politico,Consulente Politico,≤100,4
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100,4
102803162427248,costruiamosalute,Salute - Regione Emilia-Romagna,≤100,1
117266648305733,LifeGate,LifeGate,≤100,10
291026327607677,Avvocati Dei Consumatori,Avvocati Dei Consumatori,≤100,1
532635013487165,Vitesy,Vitesy,≤100,2
167777223281448,Coop Lombardia,Coop Lombardia,≤100,8
1692232124412053,Protezione Sociale Italiana,Protezione Sociale Italiana,≤100,1
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,≤100,10
380885402054839,Manuel Vescovi,MSA srl,≤100,28
74217848665,Regione Puglia,Regione Puglia,≤100,12
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,5
111608781873127,Igor Treleani - Candidato Consiglio Regione FVG,Igor Treleani,≤100,8
161621217905501,Francesco Rucco,Francesco Rucco,≤100,6
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100,14
205100820237610,Federbeton,Federbeton,≤100,3
377901329389619,Ener2Crowd,Ener2Crowd,≤100,12
735661046503097,Slc Cgil Nazionale,Slc Cgil Nazionale,≤100,5
190423575021846,Giuseppe Bisogno,Giuseppe Bisogno,≤100,2
1498137667076406,Michele Pais,Michele Pais,≤100,1
