Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
459298240774359,ModeratorAz,ModeratorAz,≤100,6
280772835787181,Media.Az,Media.az,≤100,3
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,2
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,4
100202725184190,Caliber.Az,Caliber LLC,≤100,2
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,5
104355860955968,Press Klub,Nicat Əliyev,≤100,2
1105365056168613,AbzasMedia,AbzasMedia,≤100,1
771851256242082,Information Society Group,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,8
10250877124,Arab News,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
1683459665128094,Minval.az,Minval.az MMC,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
536001309821838,European Link Coalition,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
