Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106369298780721,Арман Джумагельдиев,Арман Джумагельдиев,≤100,1
101720929392107,Дмитрий Олейников,Дмитрий Олейников,≤100,3
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,8
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100,3
105747815677191,Қантар: кого отмазывают власти,Айдар Бөгембайұлы,≤100,4
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,4
613142792176360,Sotreport.kz,Sotreport.kz,≤100,2
101750932567316,Globalnews.kz,These ads ran without a disclaimer,≤100,1
109918387978015,沒有中間商賺差價,These ads ran without a disclaimer,≤100,1
109580478565738,Advice CUT,These ads ran without a disclaimer,≤100,1
617271435100203,Национальная академия кинематографических искусств и наук,These ads ran without a disclaimer,≤100,1
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,1
1053931317973662,Новости в Мире,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
2361220827437398,Class'Affaires,These ads ran without a disclaimer,≤100,1
100321029554920,Nathan Young,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
234994743222396,Interlegal,These ads ran without a disclaimer,≤100,1
184044398295924,Aikyn.kz,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,2
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
