Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,20
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,25
142254092456168,TVNET,TVNET,≤100,30
146554932048229,Delfi.lv,Delfi.lv,≤100,2
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,≤100,1
156377917851872,Latvijas Investīciju un attīstības aģentūra - LIAA,Latvijas Investīciju un attīstības aģentūra,≤100,2
178362315106,European Parliament,European Parliament,≤100,14
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,3
2201010720133365,Antoņina Ņenaševa,Antonina Nenaseva,≤100,4
1545606205726717,Bez Tabu,TV3 Group,≤100,15
101934384752171,Konstantīns Čekušins • Константин Чекушин,Konstantīns Čekušins,≤100,1
176171459061779,RUS TVNET,TVNET,≤100,32
103230686391678,www.ir.lv,www.ir.lv,≤100,3
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,22
158021020892930,Apollo.lv,TVNET,≤100,25
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,2
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
1561715644137235,Go3 Latvija,These ads ran without a disclaimer,≤100,1
1740574699553371,Jūrmalas latvietis,Nacionālā apvienība “Visu Latvijai!” – “Tēvzemei un Brīvībai/LNNK”,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,8
572280056136785,LSM,These ads ran without a disclaimer,≤100,1
110769408144561,Renārs Šķesters-Kambals,Renars Skesters-Kambals,≤100,1
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,1
464540090546536,Pumpurs,Pumpurs,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,2
109282008135242,Jautājums no provinces,Juris Garjāns,≤100,1
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100,1
1546798075534920,Atbalsts uzņēmējiem,Ekonomikas ministrija,≤100,1
100814924996198,Onkoalianse,Latvian Association of Oncology Patient Organizations “OncoAlliance”,≤100,1
106030315169173,Photos of houses,These ads ran without a disclaimer,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,3
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100,3
109889538556412,Беларускія Студэнты за Свабоду,These ads ran without a disclaimer,≤100,1
114306448224606,News,These ads ran without a disclaimer,≤100,1
119283008140727,Pela Case,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
114130241594935,"Платформа ""Скорая взаимопомощь""",These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
289834794882951,MagiC Carpets,These ads ran without a disclaimer,≤100,1
105106452325758,Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
382200581821093,CityDog - Журнал о беларусах везде,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,10
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,1
