Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105374762485355,We Consent,DRCC,258,17
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,226,6
291934661006674,HSE Ireland,HSE Ireland,209,5
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,206,14
40411146661,Irish Heart Foundation,Irish Heart Foundation,194,1
212716455604784,EirGrid,EirGrid,133,6
260630414430823,Department of Social Protection,Department of Social Protection,≤100,2
1410175299237713,AIB,AIB,≤100,4
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,8
395121633857254,SEAI,SEAI,≤100,2
201612129410,Oxfam,Oxfam Ireland,≤100,6
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100,23
6891149895,Concern Worldwide,Concern Worldwide,≤100,31
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,6
137357969666256,GCN,GCN,≤100,12
181376146085,TU Dublin / OT Bhaile Átha Cliath,TU Dublin / OT Bhaile Átha Cliath,≤100,5
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100,5
178362315106,European Parliament,European Parliament,≤100,4
566474837157812,"Roinn Sláinte, Department of Health",Department of Health,≤100,2
165050580250025,Development Perspectives,Development Perspectives,≤100,1
174520041078,University College Dublin,University College Dublin,≤100,1
317785925356079,Senator Marie Sherlock,Marie Sherlock,≤100,1
164027949687,Labour Party,Labour Party,≤100,2
1084874001600753,Senator Robbie Gallagher,Senator Robbie Gallagher,≤100,1
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,3
104330321872,Cllr. Stephen Stokes,Cllr. Stephen Stokes,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
846519842051760,Tallyriffic Maps,Tallyriffic Maps,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,3
222629035132,Fianna Fáil,Fianna Fáil,≤100,5
73631831272,"Cllr. Shane Moynihan, Peace Commissioner",Cllr Shane Moynihan,≤100,1
116151744907,IIEA,IIEA,≤100,1
143691839012403,Irish Jesuits International,Irish Jesuits International,≤100,1
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100,1
1129754780379110,Peter Horgan,Peter Horgan,≤100,1
840685226025419,Jackie Cahill TD,Jackie Cahill TD,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,15
268042183377299,Mary Fitzpatrick,Mary Fitzpatrick,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,8
137859686237383,Family & Life,Family & Life,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,2
188114061407,Barry Andrews MEP,Barry Andrews MEP,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
230875547030767,Serge Ferrari,These ads ran without a disclaimer,≤100,1
119870181080058,Mullingar Mullingar,These ads ran without a disclaimer,≤100,1
101879736296720,European News,These ads ran without a disclaimer,≤100,1
81357518349,UNICEF Ireland,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
113442788455420,Gleb Karakulov,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
142288373333,HIMSS,These ads ran without a disclaimer,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
335822339798949,SALTO Participation & Information,These ads ran without a disclaimer,≤100,1
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
101512855021185,thecardtoonist,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
109912082370456,Childline by ISPCC,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
907567945950773,Bob Peters,These ads ran without a disclaimer,≤100,1
580763859048353,Gript,Gript,≤100,1
