Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,802,2
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,765,5
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,761,4
424114981002397,Český rozhlas Plus,Český rozhlas,746,28
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,716,2
171936526824,EKONOM.cz,"Economia, a.s.",678,3
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",657,1
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,648,23
1824133914469306,Ženy.cz,CZECH NEWS CENTER a. s.,637,1
106173578747236,EVONAQO.cz,These ads ran without a disclaimer,625,4
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,589,2
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,587,2
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,574,1
693725074166331,Naše zdravotnictví,Naše zdravotnictví,566,5
113743658978459,Meltingpot,Meltingpot,548,3
103059308644099,Replastuj.cz,Replastuj.cz,498,1
102907672280977,Co bude dál?_________,NFSix.org,464,5
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,458,3
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,444,12
155406703122,Arnika,Arnika,427,1
111599660619960,Denik.cz Promo,VLTAVA LABE MEDIA a.s.,425,1
248770028560533,Integrační centrum Praha / Integration centre Prague,Integrační centrum Praha / Integration centre Prague,411,1
58864692622,Český rozhlas Vltava,Český rozhlas,405,2
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",403,4
106174487437635,Severočeská voda,Severočeská voda,393,1
113437470509035,Za normální svět,Karel Halačka,391,2
101894271393926,Daniel Kůs - Radní Plzně,Daniel Kůs,359,2
103779080972210,Youradio Talk,Youradio Talk,355,3
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",341,1
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,341,2
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,340,1
1870450529906750,TERA.cz,TERA Systems s.r.o.,337,3
107563435940797,Skanska v ČR a SR,Skanska,323,4
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,322,4
400479656748554,Ivan Bartoš,Česká pirátská strana\t,319,2
532098743479771,Heartnoize Promotion,Heartnoize Promotion s.r.o.,317,3
137778619615350,Voyo.cz,TV Nova s. r. o.,307,1
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",294,6
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,293,5
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,284,3
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,278,1
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,276,3
117823623864,Transparency International ČR,Transparency International ČR,275,2
282765711734893,Piráti Moravskoslezský kraj,Dedek Jakub,273,2
101722985492419,Klára Kocmanová,Česká pirátská strana,273,1
125830487980906,Solární asociace,Solární asociace,248,2
278897495559360,Kraj Vysočina,Kraj Vysočina,239,2
579215965436046,JSNS,"Člověk v tísni, o.p.s.",234,2
2257150737847680,Advokátní kancelář PETRÁŠ REZEK,Advokátní kancelář Petráš Rezek s.r.o.,224,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,210,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,197,9
310340246475353,Nové Boleslavsko,Nadační fond ŠKODA AUTO,196,1
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,193,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,192,1
109121171929016,iranopendata,These ads ran without a disclaimer,191,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,182,6
105959931114296,Jan Schiller - politik,ANO,177,2
495496033796328,Stanislav Blaha,Stanislav Blaha,175,2
164815317047040,Jan Bureš,Jan Bureš,172,2
213168098737150,LORIKA CZ,LORIKA CZ,168,1
378827025796132,Peak.cz,Peak.cz,165,10
952005618247538,Martin Červíček,Martin Červíček,163,2
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,159,3
90002267161,TOP 09,TOP 09,155,1
321762510282,Michal Kučera,Michal Kučera,155,5
104635828989286,Teplator,"TEPLÁTOR, a.s.",154,1
728130870635201,Mirai,These ads ran without a disclaimer,152,1
1953958664821128,Piráti Hradec Králové,Česká pirátská strana,149,2
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,147,4
585331545467630,Radim Bača - starosta obce Palkovice,David Kula,146,1
104399095460243,Knihy ve hvězdách\n,These ads ran without a disclaimer,143,1
284944781875,EURACTIV.cz,EURACTIV.cz,143,6
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,142,4
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,141,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,140,2
201535993705342,Radim Sršeň,Radim Sršeň,137,1
100233499519966,Referendum Dobříš,Referendum Dobříš,133,1
109294536415092,PETROF Gallery,PETROF Gallery,131,1
1900532106849242,Institut H21,Institute H21,127,2
111041662264882,ČSSD,ČSSD,126,1
194467420912201,Já volím děti,Já volím děti,116,2
1815379688541829,Jiří Nedvěd - politik,Nedvěd Jiří,108,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,107,3
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,102,3
1962450550674040,TVarchitect.com,Lukáš Trunec,≤100,1
203833483473,Deník Referendum,Denik Referendum,≤100,1
567229570370422,Eva Decroix,Decroix Eva,≤100,2
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100,1
152191678152589,Sedmadvacítka nezávislých Kyjov,Daniel Čmelík,≤100,1
100609955039699,Corrency,Corrency,≤100,1
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,3
586817644761028,Vladimír Balaš,STAN,≤100,2
115057090399425,Jakub Michálek - poslanec,Česká pirátská strana,≤100,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,6
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
101729038539214,Chomutovská koalice,Michal Dorinský,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,4
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
104424702373497,Rudolf Špoták - hejtman Plzeňského kraje,Rudolf Špoták,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,2
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
105842788672229,Filip Vítek - Pirát,Filip Vítek,≤100,1
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
125957534920,Deník Sport,CZECH NEWS CENTER a. s.,≤100,5
122904381068079,divadlo Líšeň,Divadlo Líšeň z.s.,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
103093016017760,Info News,These ads ran without a disclaimer,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
1783607115196268,"AZ LEGAL, advokátní kancelář","AZ LEGAL, advokátní kancelář",≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
222915468418758,Tomáš Matýsek,Tomáš Matýsek,≤100,1
126192198099,Richard Vereš,Veres Richard,≤100,1
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,1
108339698821916,Новости Дня,These ads ran without a disclaimer,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,1
105692521913578,David Šimek,KDU-ČSL,≤100,1
230202967093460,TOP 09 a nezávislí pro Roztoky a Žalov,Jakob Jan,≤100,1
711658465662315,XTV,XTV,≤100,1
153535188480725,Piráti České Budějovice,Česká pirátská strana,≤100,1
110276585116953,ODS & TOP09 Mělník,Tomas Vojta,≤100,1
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,1
362029244271239,Protext ČTK,ČTK,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
949905788411495,Škoda nezajít,These ads ran without a disclaimer,≤100,1
2508000755881727,Štěpán Juránek,Štěpán Juránek,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
145185683825,IQ ROMA SERVIS,Petra Borovičková,≤100,1
1104999116310321,Ivana Todlová,Ivana Todlová,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,3
562082887219456,Jan Stárek,Jan Stárek,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
100957585122900,Adam Valenta,Česká pirátská strana,≤100,1
104343035856974,"Pavel Studeník, radní Brno-střed",Pavel Studenik,≤100,1
107438874469963,PRO Hranice,PRO Hranice,≤100,1
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,1
1704973906430793,Teleflex Hradec Králové,These ads ran without a disclaimer,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,These ads ran without a disclaimer,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
103844952462060,Za Potštejn a Brnou 22,Jan Reichl,≤100,1
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,4
112973258353557,Radek Rop - ODS,Radek Rop,≤100,1
1453439331617040,Volím generála Pavla,Frantisek Honsa,≤100,1
713358802110206,JL wordpress,These ads ran without a disclaimer,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
1956144064659620,BlueTV,Aliance pro budoucnost,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,1
104750432950240,STA Bruntálsko,Studio STA – multimediální agentura o. p. s.,≤100,2
108537508471350,theemissary_,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
2087013004853249,"Школа Мам ""Кислород""",These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
109664578204030,scubavarians,These ads ran without a disclaimer,≤100,1
275606287530,CEMEX,These ads ran without a disclaimer,≤100,1
315842291798657,Bunting-Redditch,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
15403367785,MISCONDUCT,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,3
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
111260648524035,johnny.dshk,These ads ran without a disclaimer,≤100,1
104933895703766,Юрист Наталия Комаровская,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
100312726196681,BlueRev,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
111129087839427,Climate Basics • ქლაიმათ ბეიზიქსი,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
