Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100,1
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100,2
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100,4
100187268355709,KYSFM-English,Rashida Fatawu,≤100,1
110674420604041,Dr. Kwabena Duffuor,Kwabena Duffuor,≤100,1
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1500408980220264,Emmanuel Addo,These ads ran without a disclaimer,≤100,1
106161605524534,De'MACKSON,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100,1
275892502847073,Cinema Culture Society of Ghana,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
215714475196786,KATA KATA Cartoon,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,1
103272806023251,Manon Morel,These ads ran without a disclaimer,≤100,1
