Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1899,31
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,1610,20
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,1562,24
110613705109260,Independent Electoral Review - He Arotake Pōtitanga Motuhake,Independent Electoral Review,1400,3
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,1305,42
183355881680015,New Zealand National Party,New Zealand National Party,1268,246
11870725774,Greenpeace Aotearoa,Greenpeace NZ,951,8
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,723,39
1671535913101759,Entrust,Entrust New Zealand,541,11
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,465,7
120703687692577,Mining Means Progress,Straterra Limited,318,14
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,253,1
684508498380306,Trees That Count,Trees That Count,240,32
1966234280281774,Brooke van Velden MP,ACT,219,4
376006035816016,Storyworth,These ads ran without a disclaimer,192,8
173912362663564,Electoral Commission NZ,Electoral Commission NZ,189,9
104174354363267,Christopher Luxon,New Zealand National Party,140,8
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,137,2
92043134118,ACT,ACT,136,5
175954932952,WWF New Zealand,WWF New Zealand,119,2
102887312771425,Greg Fleming,Greg Fleming for Maungakiekie,114,33
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,114,2
689146908145006,Free Speech Union,Free Speech Union,112,10
110444822368666,Ōtara-Papatoetoe Local Board,Auckland Council,110,2
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,103,3
102857559488426,Andrew Hoggard for ACT,ACT,102,1
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,101,3
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
120299734681879,Shine,Shine,≤100,1
104411054853609,Mark Cameron - ACT List MP,ACT,≤100,1
120853907618462,Mahesh Muralidhar for Auckland Central,Mahesh Muralidhar for Auckland Central,≤100,36
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,10
179342172711193,Dan Bidois,Dan Bidois for Northcote,≤100,1
600749256636478,Tauranga City Council,Tauranga City Council,≤100,10
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,6
23625700722,Oxfam,Oxfam Aotearoa,≤100,3
162019810410,Focus on the Family New Zealand,Focus on the Family New Zealand,≤100,1
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
119798114390625,Tracy Summerfield for Wigram,Tracy Sheree Summerfield,≤100,1
105790469112280,Carl Bates for Whanganui,Carl Bates for Whanganui,≤100,2
106159648977980,Suze Redmayne for Rangitikei,Suze Redmayne for Rangitikei,≤100,2
106157572429609,Cameron Brewer for Upper Harbour,Cameron Brewer for Upper Harbour,≤100,2
203953359629611,Voice For Life,Voice for Life,≤100,7
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,7
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
100135495080458,Toni Severin MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
102690508206877,Chris Baillie MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,5
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
19648092895,Tearfund New Zealand,These ads ran without a disclaimer,≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,13
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100,2
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,1
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,3
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,2
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,2
104319172596371,Blair Cameron for Nelson,Blair Cameron,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,6
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
160855903938854,Megan Woods - MP for Wigram,NZ Parliamentary Service on behalf of Megan Woods MP,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,6
100432998389927,Karen Chhour MP,ACT,≤100,5
149519831907669,Raf Manji,The Opportunities Party,≤100,1
203603136318105,Invercargill City Council,Invercargill City Council,≤100,4
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,10
103745874668930,Damien Smith - ACT List Member of Parliament.,the Parliamentary Service on behalf of ACT New Zealand,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,3
340956962955027,Steph Lewis MP for Whanganui,NZ Parliamentary Service on behalf of Steph Lewis MP,≤100,1
106587078146500,Save the Children NZ Education,These ads ran without a disclaimer,≤100,1
111594283905399,Brought Back Discounts - WEL Energy Trust,Brought Back Discounts - WEL Energy Trust,≤100,1
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,2
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100,5
