Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
176678252464215,OCBC Bank,OCBC Bank,1112,6
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),399,9
219541704832846,National Reading Movement,National Reading Movement,171,2
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,13
177002132440115,Spacebib,Spacebib,≤100,2
100224313029100,Creator Masterclass,These ads ran without a disclaimer,≤100,2
166565800052060,ConnexionSG,Nexus,≤100,2
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,3
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100,2
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,6
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,3
109647569125933,"PUB, Singapore's National Water Agency","PUB, Singapore's National Water Agency",≤100,1
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,4
107884681358572,Santi's,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,2
376399929209459,Second Property Investors,These ads ran without a disclaimer,≤100,1
284439288280409,MARUAH,MARUAH,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
320764908366958,诛仙-中国第一仙侠手游,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
100413328754140,We Will Rank You podcast,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,1
