Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
1727289200726711,Search for Common Ground Kenya,Dominick Mwambui,5230,1
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1732,1
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,1698,2
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,984,1
101781989465821,Sheryl N,These ads ran without a disclaimer,359,1
1743520282644325,National Security Watch,Peris Wambui Mugi,236,3
1506723769658512,Susan Kihika,Susan Kihika,226,3
100321965888531,Mrembo na Kazi,Samuel Mwangi,215,2
246999515773477,Siasa Lab,Peris Wambui Mugi,197,1
246264109423432,Trending Today KE,Peris Wambui Mugi,144,1
100146899431342,Nairobi Leaks,Peris Wambui Mugi,129,3
1692208237695305,Button Badges,George Kingori Warui,124,1
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,≤100,2
266899397413268,Congratulations Mheshimiwa,Peris Wambui Mugi,≤100,1
112442200479900,The Informer,Peris Wambui Mugi,≤100,1
750948268577774,The County,Peris Wambui Mugi,≤100,1
101055482639910,Corridors of Power,Peris Wambui Mugi,≤100,1
1913963825321863,Kenya Insights,Peris Wambui Mugi,≤100,1
104278605094341,Motorists Association of Kenya,Peris Wambui Mugi,≤100,1
327481331073838,The People's Law Society of Kenya,Peris Wambui Mugi,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
261969474347586,Kwetu News,Kwetu News,≤100,1
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,≤100,1
1914748762150141,R-Kuzy TV,These ads ran without a disclaimer,≤100,1
112805191605227,Hamze Abdulkader Gure,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109818064972312,Proceedings MDPI,These ads ran without a disclaimer,≤100,1
108734485468283,Aerospace African Forum,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
133306890146138,BigKlef,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
1482884495306077,NaturallyJess Photography,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
