Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110307253876087,Akorda.news,Akorda.news,164,7
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,113,5
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,5
113399854332655,Tiger Films,Tiger Films,≤100,4
107033965775390,Cardinal Marketing,These ads ran without a disclaimer,≤100,1
112085561491563,Cinematic Surge,These ads ran without a disclaimer,≤100,1
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,Kuanyshbek Mukash - Respublica Partiyasy,≤100,2
109069842275492,Меtа Suрроrt,These ads ran without a disclaimer,≤100,1
107000751335249,deputatbaigaliyev,These ads ran without a disclaimer,≤100,3
324882354342147,Krivosheev.live,Krivosheev.live,≤100,2
613142792176360,Sotreport.kz,Sotreport.kz,≤100,3
170032706814473,Республика - Kazakhstan 2.0,Республика - Kazakhstan 2.0,≤100,1
1945250445581724,Ведомости Казахстана,Ведомости Казахстана,≤100,2
102479715947531,JIBEK JOLY,These ads ran without a disclaimer,≤100,1
101159883042946,greatprague,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
