Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,3621,42
143357200921814,Eva Horáková,These ads ran without a disclaimer,740,6
129011692114,The Straits Times,The Straits Times,583,40
219541704832846,National Reading Movement,National Reading Movement,416,3
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,207,5
626687907492630,MOSG,Millennials of Singapore,182,1
176560205832891,Our SG – Home of Forward SG,These ads ran without a disclaimer,177,1
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,≤100,19
359422924132462,Children's Cancer Foundation,"Phua Min Jiang, Dennison",≤100,17
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
101963408923046,Real Estate Insight,Sim Hanwen,≤100,6
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,2
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,3
105330635666194,中国驻新加坡使馆公使张徐民 DCM and Minister in China Embassy to Singapore_Zhang Xumin,中国驻新加坡使馆公使张徐民 DCM and Minister in China Embassy to Singapore_Zhang Xumin,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
110407418475258,中国驻新加坡使馆公使衔参赞王珞,中国驻新加坡使馆公使衔参赞王珞,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,3
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
114053961281239,iamhelenawass,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
101439926115229,psk.kubrametin,These ads ran without a disclaimer,≤100,1
128221131148355,ARPost,These ads ran without a disclaimer,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,1
1469793716683850,پښتانه کډوال,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,2
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
