Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
964080723662055,Carlos Subirana Responde,Editorial CSS,311,1
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,180,2
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,2
105132091396199,Aleiza Alcira Rodríguez Montero.,Aleiza Alcira Rodriguez Montero,≤100,1
100301178044225,Viralcom,ViralComtv,≤100,1
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,3
107490094022326,Capacitación a Distancia CSCS - Ieduca,These ads ran without a disclaimer,≤100,1
458248597966121,Economy,Economy,≤100,1
104302605648398,Miguel Rejas,Miguel Rejas,≤100,1
181646422172306,FAM BOLIVIA,Edwin Quispe Ortiz,≤100,1
105978465417563,Gobierno  Autónomo Departamental del Beni,Gobierno Autónomo Departamental del Beni,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,1
110584768117092,BoliviaFederal,These ads ran without a disclaimer,≤100,1
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100,1
2328823850688165,José M. Ormachea,José M. Ormachea,≤100,1
131347596900240,Servindi,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
