Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112477522422248,David Collado,David Collado,304,5
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100,2
430008757208257,Dr. Iván Silva,Ivan Jose Silva Fernandez,≤100,5
327223854467979,Lenin Senador,Lenin Valdez Lopez,≤100,1
119217667808458,Mecho Senadora,Pedro Raul Diloné Brito,≤100,5
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,2
104931575750756,Altagracia González,Altagracia González,≤100,5
108800901729153,Winton Mendez Diputado 2024,Alaiska Cristobalina Cuevas Veloz,≤100,2
108491195492909,Domilio Vásquez Alcalde,Frederick Ruiz,≤100,4
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100,1
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100,3
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100,1
102747756123684,José Mendoza Diputado 2024,Briam Rodriguez,≤100,2
1595969940616082,Alexis Jiménez RD,Alexis Jiménez RD,≤100,5
108476054362272,miguel_cano1,Miguel Angel Mateo Cano,≤100,2
1637467083189800,Proceso,Proceso,≤100,1
141689849216993,7diasrd,7diasrd,≤100,1
111692511830494,Jose Tavarez,Jose Angel Tavarez,≤100,1
106687624223989,Rescate Democratico,Rescate Democratico,≤100,2
127322016933903,Misael López,Misael David Lopez Mendez,≤100,2
106834215570223,Mocalpre,Roberto Romero,≤100,3
108232398915955,Strategos Políticos,Jeremy Encarnacion Joga,≤100,1
111809676849701,Manuel Carrasco 2024,Manuel Antonio Carrasco Ramos,≤100,2
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,3
676511335846305,En Linea con Ramón Peralta,These ads ran without a disclaimer,≤100,1
121877458011478,Alcaldía ASDE,Ronald Familia Fria,≤100,1
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,2
107676887613257,Palante RD,These ads ran without a disclaimer,≤100,1
2214179292203175,TAMO En PRM,These ads ran without a disclaimer,≤100,1
104257434909029,Aldetalledigital.com,Aldetalledigital.com,≤100,1
706210266210992,Cmtv Media,Cmtv Media,≤100,1
105459414464989,El Asesor,El Asesor,≤100,1
109138718738473,Pedro Fernández Diputado,Pedro Fernández Diputado,≤100,1
111522395020384,Miguel Vargas,Miguel Vargas,≤100,2
108998858745931,,Jhonatan Rabel Contreras Del Orbe,≤100,1
1618779045003548,Agustín Burgos Tejada,Agustin Burgos Tejada,≤100,1
103805035402588,Dr. Dionisio Rodríguez,Dionisio de Jesus Rodríguez Garcia,≤100,1
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,1
132223159772585,Fior Arias,Fior Arias,≤100,1
105672461149444,Mateo Espaillat,Mateo Evangelista Espaillat Tavarez,≤100,6
110279305385382,Fernando Osorio - Moreno Regidor,Fernando Antonio  Osorio Martinez,≤100,1
100710379656333,Movimiento Más Luis,Movimiento Más Luis,≤100,1
348050335396958,Carlos Olivo,Carlos Enmanuel Olivo De La Rosa,≤100,1
492966110748093,Su Mundo TV,Su Mundo TV,≤100,15
122095024491483,Colegio Profesora Ysaura,These ads ran without a disclaimer,≤100,1
542698955909272,Golden Capital FX,These ads ran without a disclaimer,≤100,1
106858571311489,Polyglot Salva,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
