Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,≤100,41
995765983772115,Dzair Tube,Dzair Tube,≤100,4
102943879102734,Tv قناة النصر,بن تاوزة ميلود,≤100,7
102858675331583,النائب - بوزيان مزاري,النائب - بوزيان مزاري,≤100,1
107944608042253,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,2
113202137074748,Hidmont - Hidden Objects,These ads ran without a disclaimer,≤100,1
102459056006482,محمد القحطاني,These ads ran without a disclaimer,≤100,1
107330044933868,UNDP Africa,These ads ran without a disclaimer,≤100,1
215762698455412,شبكة رؤية الإخبارية,These ads ran without a disclaimer,≤100,1
322202851201,Genç Boya ve Vernik,These ads ran without a disclaimer,≤100,1
1429130057407968,Apostle Elijah Olopade,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
148018755623010,Woodsol,These ads ran without a disclaimer,≤100,1
