Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
970400053026143,Нова српска демократија,Нова српска демократија,≤100,3
513531212081016,NVO MANS,NVO MANS,≤100,1
288365921199771,Atlantic Council of Montenegro,Atlantic Council of Montenegro,≤100,2
100628711754140,Nihad Canović,Nihad Canović,≤100,2
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100,1
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,1
118093461274839,WorldWide Watchers,These ads ran without a disclaimer,≤100,1
60995582231,SARAJEVO FILM FESTIVAL,These ads ran without a disclaimer,≤100,1
262478951255463,The Aesthetic Medicine Congress,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
236908989766095,Center for Balkan Cooperation LOJA,These ads ran without a disclaimer,≤100,1
