Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,172462,19
1438703606372190,Elham Said Freiha,Elham Freiha,121580,1
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,90912,6
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,66869,5
106197498149118,لبنان الكبير,Grand Lebanon,45046,16
394633411339696,fiftyfiftylb,FiftyFiftylb,37994,1
110470091436602,Ici Beyrouth,Ici beyrouth,34954,8
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,23799,7
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,19878,1
107698404702208,Alkalima,Alkalima Onlime,13678,3
1744356319118477,هنا لبنان,هنا لبنان,11216,3
102023711572671,أساس ميديا -  Asas Media,asasmedia,8906,7
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7508,1
128417954019381,Al-Moltaka,Melhem Boustany,6079,1
106821968055687,Leila Dagher,Leila Dagher,4559,2
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,3040,3
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,3040,1
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohammed Agha,2568,1
102843667817596,Mohamad Karam Jardali محمد كرم الجردلي,Mohamad Karam Jardali,1520,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,1520,1
1451921611775868,شيزوميديا ShezoMedia,These ads ran without a disclaimer,456,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
972232159578367,ORAPI ASIA,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
104766884264496,Dakini Translations and Publications,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
2509759842418472,LebTalks,Lebtalks,≤100,1
