Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
421574011322217,Alcaldía del Distrito Central,Alcaldía del Distrito Central,1527,5
703368406666619,Vox Populi HN,Vox Populi HN,1456,2
114601521910,Jorge Aldana,Jorge  Aldana,1355,9
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,887,11
1392592317738074,Jorge Cálix,Jorge Cálix,419,5
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,394,1
108854322177699,Titanes de la Niñez,Con Mis Hijos No Te Metas HN,363,9
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,353,1
104599735671754,Goberna Honduras,Goberna Honduras,299,10
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,215,2
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),189,2
1047750315359377,Tato Loucel,Edgardo  Hernan Loucel Aguilera,120,1
109459948457740,Gustavo Caceres Diputado,Gustavo Alberto Caceres Banegas,≤100,1
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101815346187356,Periódico Poder Popular HN,These ads ran without a disclaimer,≤100,1
102962402632539,Jaime Parejo,These ads ran without a disclaimer,≤100,1
100685516644957,Fundación Foro,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
560697324034897,Método Arcón,These ads ran without a disclaimer,≤100,1
114777685207518,Viva - Latinoamérica y El Caribe,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1582097658746272,safe2choose,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,2
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,12
