Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111314452327761,NSi,NSi,≤100,2
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,8
98358327274,Pirati,Pirati,≤100,1
240130223029252,Časopis Slovenec,Inštitut dr. Antona Korošca,≤100,1
891299591043659,Oddelek za filozofijo Filozofske fakultete v Mariboru,Oddelek za filozofijo Filozofske fakultete v Mariboru,≤100,1
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,3
153468849861398,N1 Slovenija,N1 Slovenija,≤100,14
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,3
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,5
387199461316883,Radgonske gorice,Radgonske gorice,≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
179742648870,govori.se,Adria Media Ljubljana,≤100,4
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,≤100,3
178362315106,European Parliament,European Parliament,≤100,4
152400648234312,Novice Svet24,Novice Svet24,≤100,2
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,13
331183150402512,Občina Medvode,Občina Medvode,≤100,1
195028880931733,O vinu.si,O vinu,≤100,1
422286081891720,Razkrinkavanje,Oštro,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
107483498854093,Elkmiss,These ads ran without a disclaimer,≤100,1
1589837917952341,Tuborg,These ads ran without a disclaimer,≤100,1
114867908549388,Aktivni.si,Adria Media Ljubljana d.o.o.,≤100,1
107898832590939,European Commission,These ads ran without a disclaimer,≤100,1
145348432198036,Camfil,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
140010018214626,Moneymade Lifestyle,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
57322902081,Nottingham Trent University,These ads ran without a disclaimer,≤100,1
148786333983949,Radmila Vidovic,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
