Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
239059192856378,parapolitika.gr,parapolitika.gr,226,41
100771372008093,powergame.gr,POWERGAME,202,50
91877963116,WWF Greece,WWF Greece,150,12
192906947432657,Protagon.gr (official),Protagon.gr (official),111,79
107898832590939,European Commission,European Commission,≤100,5
123836729361,New York College,New York College,≤100,3
109103528740607,Προσωπικός Βοηθός για Άτομα με Αναπηρία,Προσωπικός Βοηθός,≤100,27
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
103057864872953,Radar,Radar.gr,≤100,13
106166152026060,olafaq.gr,olafaq.gr,≤100,1
106166152026060,olafaq.gr,olafaq.gr,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
1438293789797221,ecoelastika,ecoelastika,≤100,4
109081780682215,E-learning ΕΚΠΑ / eπιμόρφωση ΕΚΠΑ,Vasiliki Alexoudi,≤100,3
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,8
104692221824082,Energymag.gr,Energymag,≤100,10
174590159233465,Thessaloniki International Film Festival,Thessaloniki International Film Festival,≤100,3
117037629671698,BusinessDaily,Business Daily,≤100,10
1748153855406537,vradini.gr,vradini.gr,≤100,13
111151151051341,Debater,debater,≤100,12
438479249553438,boro.gr,boro.gr,≤100,1
105542525124347,"Georgios Z. Papadakis, Principal Investigator",ΠΑΠΑΔΑΚΗΣ ΓΕΩΡΓΙΟΣ ΥΠΗΡΕΣΙΕΣ ΕΡΕΥΝΑΣ,≤100,2
134135906635470,newsbomb.gr,newsbomb.gr,≤100,2
104299506270374,Euro2day,Euro2day,≤100,4
105249502133823,Election Leaders - Πολιτικό Marketing,Election Leaders,≤100,10
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,7
31324524225,Greenpeace Greece,Greenpeace Greece,≤100,1
111095181853413,Αριάδνη - Άρια Αγάτσα,Αριάδνη - Άρια Αγάτσα,≤100,1
159977541380043,The President,The President,≤100,20
104329042595962,Κατερίνα Μπέρδου,Μπέρδου,≤100,3
404278389937250,Λατινοπούλου Αφροδίτη,Λατινοπούλου Αφροδίτη,≤100,2
1645903788996329,liberal.gr,liberal.gr,≤100,2
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100,1
1796286800600041,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,Mobile Info Team for refugees in Greece - الفريق المتنقل لمعلومات اللاجئين,≤100,4
551917914903015,ekriti.gr,ekriti.gr,≤100,9
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100,2
2002850443283454,People Behind,These ads ran without a disclaimer,≤100,1
31324524225,Greenpeace Greece,Greenpeace,≤100,2
111991337150697,Regional Growth Conference,Εφημερίδα ΠΕΛΟΠΟΝΝΗΣΟΣ,≤100,4
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,2
427461580226,iatronet,Iatronet Ltd,≤100,2
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,1
636146666853214,Ελευθερία Τζωρτζάτου Υποψήφια Βουλευτής ΠΑΣΟΚ Β'2 Δυτικού Τομέα Αθήνας,ΚΟΡΙΚΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ ΔΗΜΗΤΡΙΟΣ,≤100,2
2289275974726914,Στέλιος Μαμαλάκης,Στέλιος Μαμαλάκης,≤100,2
280496205994839,Λευτέρης Βαρουξής - Lefteris Varouxis,Digital Solutions,≤100,6
404183552993057,newmoney.gr,newmoney.gr,≤100,1
118246953377353,Centre for Postcapitalist Civilisation / mέta,Κέντρο Μετάκαπιταλιστικού Πολιτισμού,≤100,1
373907842792082,Ντόρα Πάλλη,Ντόρα Πάλλη,≤100,2
298082857570091,Γιάννης Κεχρής,Ιωαννης Κεχρης,≤100,1
1917062451674007,Πεντέλη 2020 - Πράσινη Έξυπνη Δημοκρατική πόλη,Aggelos Palaiodimos,≤100,2
