Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,514,4
100923032707648,Wine Vision by Open Balkan,Open Balkan,424,6
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,11
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,9
107823704142670,Nova.rs sport,Nova.rs sport,≤100,3
210065145672911,EU u Srbiji,EU u Srbiji,≤100,2
403186229703823,СНС Београд,Српска напредна странка,≤100,2
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,7
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,13
107082327552063,Nova.rs showbiz,Nova.rs,≤100,2
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,15
905058673216988,Pravo na vodu,Polekol,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,2
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
246511218867585,Danas,Danas,≤100,1
104830385644206,Srbija uživo,Srbija uživo,≤100,1
237101165054,Medija centar,Medija centar,≤100,4
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,2
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,5
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,5
294080787380634,Братислав Гашић,Homepage doo,≤100,3
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,2
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,1
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,≤100,4
107500191773104,Нова - Да се струка пита,Нова - Да се струка пита,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,European Policy Centre/Centar za evropske politike - CEP,≤100,1
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,1
101082364645477,Двери - Dveri,Двери,≤100,1
849168121871060,Принцип,Princip,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,1
1771333296460672,Demostat,Demostat,≤100,2
102921657972863,Nova.rs,Nova.rs,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,3
116110645099483,Propulsion,Propulsion,≤100,2
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
254499784594063,Departman za inženjerstvo zaštite životne sredine i zaštite na radu - FTN,These ads ran without a disclaimer,≤100,1
103634612678159,Novi DSS Arandjelovac,These ads ran without a disclaimer,≤100,1
777163245994524,Potent - Nacionalni centar za seksualno i reproduktivno zdravlje,Nacionalni centar za seksualno i reproduktivno zdravlje - Potent,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
111233287017099,Fremond Árpád,Fremond Árpád,≤100,1
808518665931164,Media i reform centar Niš,Media i reform centar Niš,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
103035054850803,FoNet,FoNet,≤100,1
355842527772954,Dragan Primorac,These ads ran without a disclaimer,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
447828135241448,Mente Poderosa,These ads ran without a disclaimer,≤100,1
1758161921145070,Diplomacy&Commerce Croatia,These ads ran without a disclaimer,≤100,1
108652212010014,Western Balkans Anti-Disinformation Hub,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
609349762894374,Opencity,These ads ran without a disclaimer,≤100,1
105187402405067,Smart Better Manly,These ads ran without a disclaimer,≤100,1
772877786153381,GMS Radio,These ads ran without a disclaimer,≤100,1
872194049600781,Joorala,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
