Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,9191,1
171980796153771,Siraj ul Haq,Siraj ul Haq,4470,4
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,4053,3
109493084543028,Four Corners with Tarar,NEXT TV,2906,1
145448715547576,Justice Project Pakistan,Justice Project Pakistan,2581,1
2167817683483103,Kashif Ansari,Bss-Digital,2428,1
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,2209,10
109771132134070,کتابوں کی بستی,Zauq E Adab,2038,6
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,1644,4
931203933666198,Startup Pakistan,Startup Pakistan,1321,2
112689834835163,Ahmed Raza,Ahmed Raza,1187,2
122164307540703,Information Center Online,These ads ran without a disclaimer,1143,1
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,1035,1
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,1
106376739103815,Talaash,Neo News,927,2
2086750308293510,Taftishi,Taftishi,927,2
136685708574073,Islamic Political Movement,Islamic Political Movement,916,1
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,892,1
327620248122112,CCTV Asia Pacific,These ads ran without a disclaimer,877,1
108386574677577,ranaimran.1,These ads ran without a disclaimer,835,1
112936398527400,ACE Institute,These ads ran without a disclaimer,822,1
114751971681428,طوفان نيوز,These ads ran without a disclaimer,728,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,609,1
114829488261326,Dr Babar Rasheed,Dr Babar Rasheed,463,1
112648074781919,simplify_css,These ads ran without a disclaimer,463,1
412740818918534,Rana Mubashir,Rana Mubashir,449,1
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,417,1
108091784319799,Khyber Heights,These ads ran without a disclaimer,350,1
175956493044295,Lahore Puchta Hai,Lahore Rang,345,1
109962475498329,پاکستان پیپلز پارٹی منگوپیر ٹاؤن,These ads ran without a disclaimer,345,2
109413718335884,DotTv,DotTv,344,1
108731623986929,Voice of Sindh,Voice of Sindh,300,1
2061556794086313,Bolta Lahore,Lahore Rang,295,1
100247253026658,Mian Awais Qasim Tullah Official,Mian Awais Qasim Tullah Official,288,1
110676890477070,Book Store,These ads ran without a disclaimer,277,1
629196867492267,Lala Abdul Raheem,Lala Abdul Raheem,252,5
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,241,1
1706863532970589,Nasir Hashmi,Nasir Hashmi,233,1
97429917898,ProPakistani,ProPakistani,161,1
633850183758670,57 News HD,These ads ran without a disclaimer,151,2
113484491591362,سید سبطین نقوی,These ads ran without a disclaimer,143,1
799779696815132,Abdul Rauf Ghori,These ads ran without a disclaimer,135,1
102389959254780,Startup Dubai,These ads ran without a disclaimer,116,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,2
224263390969298,Haji Sajid Tareen,These ads ran without a disclaimer,≤100,1
103946348033605,Kids Kingdom,These ads ran without a disclaimer,≤100,2
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
806243726119530,Idrees Khattak,These ads ran without a disclaimer,≤100,1
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
102536645847298,Via902.vn186895,These ads ran without a disclaimer,≤100,1
110148701476626,m9.p,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
101376181671826,Broken Notes,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
118824761250188,Dfjyukh-1420,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
105295639256305,Ahsan Zahid Ch,These ads ran without a disclaimer,≤100,1
