Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
104765761522667,Pankaj Dawar,The Social Prachar,≤100,1
114085473826167,DEEPAK TELECOM,These ads ran without a disclaimer,≤100,1
102578861852952,Naresh Chavda,Akash Chavda,≤100,1
102480942466489,Jayateerth Katti,Vidyadhar,≤100,1
100358264955620,Hemant Kumar Nirmal,Hemant Kumar Nirmal,≤100,1
115690524741129,Rajdhani TV,Rajdhani TV,≤100,1
318181832137114,Shamsher Singh Gogi,Marketing Mantralaya,≤100,3
1003634343005791,Aanand Shukla - आनन्द शुक्ला,Arun Pratap Singh,≤100,1
1281422968646892,ChandraVeer Singh Chouhan,ChandraVeer Singh Chouhan,≤100,1
107099065680362,World Council for Women Rights - Puducherry,World Council for Women Rights,≤100,1
1246158135498613,Pramod Kumar urf Pappu Bhayya,Vikram Raj,≤100,1
1747946728760920,Venkateswara Rao Challa,Venkateswara Rao Chall,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
117227037967403,राजस्थान किसान संघर्ष समिति जालोर - बाड़मेर,Himmat Singh Gurjar,≤100,1
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,≤100,3
109137182105191,Mahendra Singh Rawat,Ujjval Jain,≤100,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,≤100,1
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
462378530999978,ಕನ್ನಡ NEWJ,Anant Bhardwaj,≤100,1
113356014587642,Anupam Sharma,Prashant Sharma,≤100,1
241514919617090,Dileep Puri,Ujjval Jain,≤100,1
105206415541364,Hasdeo Ka Sach,Hasdeo Ka Sach,≤100,1
421962034490470,Dhananjay Mahadik MP Kolhapur,Ashwamedha Media,≤100,1
111990591832169,Qari Sohaib,Md Sohaib,≤100,1
112808033567845,Gajendra Singh Odint,Engitech Media,≤100,1
204159529623747,Vasudev Devnani,Ujjval Jain,≤100,1
110626895116256,Edugenius Softwares LLP,Edugenius Softwares LLP,≤100,2
395217057599276,Gaurav Singh,Gaurav Singh,≤100,1
103253449313266,Office Of Mukesh Agnihotri,Amit Kumar Sharma,≤100,1
145694385497240,Nutritick Nutrition and Lifestyle,These ads ran without a disclaimer,≤100,1
100192125372848,Sambaiah Koraboina,Sambaiah Koraboina,≤100,1
394268224003994,Prem Narayan Pandey MLA,Ankaj Tiwari,≤100,1
1482144138777935,Anurag Gautam,Arun Pratap Singh,≤100,1
108271935450554,टीम-रक्षपाल सिंह यादव,टीम-रक्षपाल सिंह यादव,≤100,1
1636301950026709,Pt. Mahant Avnesh Kaushik,Himanshu,≤100,1
111678684790364,APP Live Rajsthan,APP Live Rajsthan,≤100,1
1412877062133423,Nayan Pal Rawat,Nayan Pal Rawat,≤100,2
103146874739003,Dr Vinod Shukla,Dr Vinod Shukla,≤100,1
107250704737912,CA Sushil Bandpatte,Sushil Chandu Bandpatte,≤100,1
112607655071925,Radhelal Nag,These ads ran without a disclaimer,≤100,1
1498081060418833,Anil Dhantori,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
107973687363774,अमित चौहान प्रधान भरतपुर,Sumit Chauhan,≤100,1
188935502029605,Ramchandra Gurjar,Ujjval Jain,≤100,1
552491995227278,Dr. Biplab Siladitya,Biplab Siladitya,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
126880280314300,Zam Zama,These ads ran without a disclaimer,≤100,1
100178612957660,Madan Pandit,Akash Singh,≤100,1
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,≤100,1
118163087877493,pramukhassociates,These ads ran without a disclaimer,≤100,1
116631481390041,स्मिता मिश्रा पार्षद प्रत्याशी इन्दिरा नगर वार्ड,Pranesh Kumar Mishra,≤100,1
574635899358117,WorkForce Infotech Pvt Ltd,Viswa Deepak Tripathi,≤100,1
177924969696841,Rajendra Tiwari,Shivam Dubey,≤100,1
2018838005012663,Prajakeeya vijay,Prajakeeya vijay,≤100,1
248633508668576,Kalla Ashok Kumar,Kalla Ashok Kumar,≤100,1
107012240800790,Bhanupratap singh sisodiya,Vinayak Sharma,≤100,1
971264999701629,Santosh Khatua,Santosh Khatua,≤100,1
111911261388511,Uttar Pradesh Voluntary Health Association,Uttar Pradesh Voluntary Health Association,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
165479770716302,N.H.Konaraddi,M Ramyalakshmi,≤100,1
100805142432697,Indian Political Research,Anuj Kumar,≤100,1
101856832855359,Pulmonologist Dr Deepak Kr. Prajapat,These ads ran without a disclaimer,≤100,1
791996340811292,Dr Madhuri Borse Patil,Vipul Jayantilal Bafna,≤100,2
111243388422067,Sardool Kang Srikaranpur,Satnam Singh Kang,≤100,1
1692446997478851,Divy Trivedi,Vikas Acharya,≤100,1
109179291985422,Adavalli Krishna,Sateesh Vinjam,≤100,1
104563854747314,Hard Rock Adventure,Shrinivas Ravichandran Nadar,≤100,1
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100,1
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,2
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100,1
100474126280808,Ajay Kumar Yadav NK,These ads ran without a disclaimer,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
115034588158741,सुशील कुमार,Sushil Kumar,≤100,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100,1
100517395525386,Bhai Naveen Dahiya Parshad,Ajay Kumar,≤100,1
647353902009584,Dr. Nilam Yadav,Nilam Yadav,≤100,1
102407027768613,BJP Nuh,Vineet Joshi,≤100,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
357016611315216,महापौर विभा कुमारी पूर्णिया,Bibha Kumari,≤100,1
100648472490249,Rajesh Pandey - राजेश पाण्डेय,Vatshalya Sharma,≤100,2
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100,1
102323545504609,Rama Devi Chopra,Rama Devi Chopra,≤100,1
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100,1
108419407701493,Sravan Vurapalli,Sravan Vurapalli,≤100,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100,1
308228153335785,Chandanji Thakor,Thakor Sanjaykumar Chandanji,≤100,1
361620113892920,"Raghvendra Dubey Ravi  राघवेंद्र दुबे ""रवि""",Raghvendra Kumar Dubey,≤100,1
103077745980084,Neta Hub,Neta Hub,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
102861114956951,Karnataka Astrology,Mahendra Singh Thakuri,≤100,3
108457558410315,Sandeep Jangid BJP,Sandeep Kumar,≤100,2
103784118675658,Education For All,Krishna Kumar Sinha,≤100,3
2220752738241520,Kamlesh Kumar Singh,Kamlesh Kumar Singh,≤100,1
107183605667962,Dev Narayan Latala,Rakesh Kumar Gurjar,≤100,2
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,≤100,1
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,≤100,2
264969777714368,Sandeep Bhardwaj Khalila Panipat Gramin,Shravan Kumar,≤100,1
110671320892259,Durga Umashankar Sahu,Durga Sahu,≤100,5
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,1
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100,1
531226990679841,Uppala Ramu,Gogireddy Sai Vaibhav Reddy,≤100,1
105113159164069,Panchayat,Panamaram,≤100,1
287971211847379,Katasani Shiva Narasimha Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
103160252130430,Raghumani for Uripok,Churchill Khwairakpam,≤100,1
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,≤100,1
169431409884839,Srinivas Gowda Hanumaiah,Digiants,≤100,1
622412417896753,Shiromani Akali Dal Delhi,Harjap Singh Dhingra,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,1
277453442735764,Veeranna C Charantimath,KiceMedia,≤100,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100,1
758959910881767,रज्जन मिश्रा,Akash Singh,≤100,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
1419160671636543,चौधरी रामनिवास बंसल -BJP,Priyanka Devi,≤100,1
1992834947595641,महेंद्रपाल चौधरी,Kishan Sankhala,≤100,1
101748565435192,4PM News Network,4PM News Network,≤100,1
118703124492953,मुरारी लाल धाकड़,Manish Kumar Vats,≤100,1
1965892256962634,Maharshi Singh,Kavita Kumari,≤100,1
1577678265629960,Nitesh Kumar Yadav,Election Fight,≤100,1
102903058990807,Chaudhary Mohit Yadav,Shubham Tiwari,≤100,1
118264377834881,Krishna Dev Singh Judev - कृष्ण देव सिंह जूदेव,Akash Singh,≤100,1
115296991507189,Rudra Pathlab,These ads ran without a disclaimer,≤100,1
906656059504574,Muzik Cafe,These ads ran without a disclaimer,≤100,1
386450455237786,BJP Bhiwani,Vineet Joshi,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,2
983234038369960,Dr. Bharati Lavekar,Amit Premji Gada,≤100,1
313918312758529,Labh Singh Ugoke,Deepak Dhillon,≤100,1
255040845056495,Shikha Mishra,Arun Pratap Singh,≤100,1
104081175977899,जिला कोटपूतली,Riyaz Ahmad,≤100,1
100720419078919,Ajay Kumar Singh - Aditya,Arun Pratap Singh,≤100,1
290191104452412,Yogesh Sagar,Priyank Nitin Pamkar,≤100,1
105380145425547,Ram Niwas Meena,The Yellow Coin Communication Pvt. Ltd.,≤100,2
309045299782883,Aparupa Poddar,Mohammad Salman,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
111287544024170,BJP Jhajjar,Vineet Joshi,≤100,1
154346268302563,Tender Palm Hospital,Vatshalya Sharma,≤100,2
995902327142587,Bharat Sharma INC,RFP Digital Media Pvt Ltd,≤100,1
962196203794480,Aditya Chauhan BJP,Ankit Pandey,≤100,1
109734834955664,Bjp Rohtak,Vineet Joshi,≤100,1
170545646969026,Khilendra Chaudhary,Shivam Choudhary,≤100,1
111351304021132,Balkishan dhakar,AAJneeti Advertising,≤100,2
1882282868540655,K.S. Chauhan,Simer Simer Deep Singh,≤100,3
105584735628787,अखिल भारतीय राम राज्य पार्टी झारखंड प्रदेश,Prakhar Kashyap Singh,≤100,1
1450629991853191,Arvind Gupta,Arvind Gupta,≤100,1
126455024584757,Randeep Singh Deol,Randeep Singh,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
100745779185406,BJP Charkhi Dadri,Vineet Joshi,≤100,1
935393763168389,Vinod Agrawal,Somil Agarwal,≤100,1
111115548194467,Arvind Singh Rathore,Lekhraj Kumawat,≤100,1
110495861367475,Ankit Das,Somil Agarwal,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
113990793775745,BJP Rewari,Vineet Joshi,≤100,1
1897418393866739,Chintamani Maharaj - चिंतामणि महाराज,Chintamani Maharaj,≤100,1
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100,1
140624336584770,Yogender Pal Singh Champawat,Akash Singh,≤100,1
558327294318509,BJP Palwal,Vineet Joshi,≤100,1
107481391588834,BJP Mahendragarh,Vineet Joshi,≤100,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100,1
1336863726383886,Gopal Lal Sharma,Ganesh Thapa,≤100,1
1489647731256741,Dr Jitendra Singh,Ayush Deshpande,≤100,3
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
1623225687796057,Pradeep Vatade,Pradeep Vatade,≤100,1
102102996161818,Vikash Singh,Akash Singh,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
572119322946420,Manish Kumar Singh,Manish Kumar Singh,≤100,2
517767311922218,Narendra Suryavanshi,Akash Singh,≤100,1
104030002327269,Cervicheck by Pragmatech,These ads ran without a disclaimer,≤100,1
176089986348646,B G Govindappa,K Manjunatha,≤100,1
105988465624193,Guru Bannikoppa,Guru Bannikoppa,≤100,1
589628137780500,Mirchi News,Mirchi News,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
100941092921616,Ashok Kularia,Rahul,≤100,1
1098055100247295,Umesh Dwivedi,Arun Pratap Singh,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,2
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
1615393135394100,Karnal Breaking News,Deepak Mehla,≤100,1
103144691579199,Punjab Agro,These ads ran without a disclaimer,≤100,2
490655081043247,राजपुताना रियासत,Krishna Suryansh Singh,≤100,1
279086600594686,Janata Dal Secular - Devanahalli,Janata Dal Secular - Devanahalli,≤100,1
103773424783231,Gurpreet Singh Babra,Suraj Sharma,≤100,1
112455577735638,Ashok Kumar,Arun Pratap Singh,≤100,1
1617658371879096,Sewakpal Singh,Akash Singh,≤100,1
103135094522635,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,Dr.Bharati Pravin Pawar डॉ.भारती प्रवीण पवार,≤100,1
523982041025646,Rakesh Reddy Anugula,Rakesh Reddy Anugula,≤100,1
1657088514513592,Girish Pareek,Pawan Kumar Sharma,≤100,1
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,≤100,1
2349566095263336,Bjp Panipat,Vineet Joshi,≤100,1
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,≤100,1
117216407912482,_lokendra_mehta_,These ads ran without a disclaimer,≤100,1
113600070339320,WWE Kavita Devi,WWE Kavita Devi,≤100,1
514993248868293,Kuldeep Singh Dhaliwal,Kushagra Pathak,≤100,2
104398555950063,Ravindra Mohanlal Murliwala,Arjun Sharma,≤100,2
105635702340907,Raj Kumar Bauddha,These ads ran without a disclaimer,≤100,2
100711749611083,Bharat Kaushik,Bharat Bhushan,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100,1
318609752236758,Let's NOT forget,These ads ran without a disclaimer,≤100,1
101571189184547,Gnanam GDR,These ads ran without a disclaimer,≤100,6
107605957856546,Narendra Yadav,Narendra Yadav,≤100,1
111346215094187,Haq Maguchi Odisha,Haq Maguchi Odisha,≤100,1
101063652957644,पप्पू सिद्दीकी महिंद्रा,Pranesh Kumar Mishra,≤100,1
117720434567348,Ambedkar Prime,These ads ran without a disclaimer,≤100,3
286437648137325,L.A.Ravi Subramanya,Sharva Creative Communications,≤100,1
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
106484695533291,Yogendr Singh Chundawat - Raja Bana,Vinayak Sharma,≤100,1
110662600344750,Nangal Cancer Hospital & Research Institute,These ads ran without a disclaimer,≤100,1
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,≤100,1
563973650357893,Amin Kagzi,Pawan Kumar Sharma,≤100,4
101670134611350,Dhaularam Yadav BJP,Dhaularam Yadav BJP,≤100,1
499235863474924,Samandar Patel,Vijesh Dhakad,≤100,1
106732451990988,Ajay Nagariya,Ajay Nagriya,≤100,2
110181818688820,Pandit Vikas om Sanganeri,Pawan Kumar Sharma,≤100,3
1983541075203801,BJP Ambala,Bindu Joshi,≤100,1
103416108843131,Dig-Vijay Management App,Digvijay Hanmant Gaikwad,≤100,1
108660352150315,Jai Bheem Bharath Party,Shaik Shammiara,≤100,1
103182355403293,Manthan2024,Amit Kumar Singh,≤100,1
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,≤100,1
107122953972062,Sandeep Shakya,Madan Mohan Tiwari,≤100,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100,1
106086315587082,Shyam Nandan Kishor Prasad,Kishan Raj,≤100,1
176666610656782,Vaishali tomar,Vaishali tomar,≤100,1
106250808734383,Avnish Singh Chauhan 'Lovey',Avnish Singh,≤100,1
102096606187263,Deeksha  gupta,Akash Singh,≤100,1
103676915973927,शिवनारायण सिंह,शिवनारायण सिंह,≤100,1
103200525802861,Pradip Baliram Patil -प्रदीप बळीराम पाटील,Pradip Baliram Patil,≤100,1
105335538688327,aradhana_resource_centre,These ads ran without a disclaimer,≤100,1
100894119610265,ST Somashekar Gowdru FC,Arjun M,≤100,1
378362679001615,Manoj Shukla,Manoj Shukla,≤100,1
100678019205195,MOHD AAMIR ALI,MOHD AAMIR ALI,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
110661088572997,Sumita Virk,Sumita Virk,≤100,1
101134222372478,National Climate Conclave 2023,Deepak Somvanshi,≤100,1
242027457732812,Aazad Alankar News,These ads ran without a disclaimer,≤100,1
103965999188628,Ramakant Singh Solanki,Ramakant Singh Solanki,≤100,1
163409850806861,BJP Sonipat,Bindu Joshi,≤100,1
808248039220230,Neel rao,Gautam Singh,≤100,1
106095687953083,Refined Soyabean Oil,These ads ran without a disclaimer,≤100,1
419532684892911,Mukteshwar Ojha Bjp,Mukteshwar Ojha,≤100,1
108776888018439,Kolhapur Real Estate Properties,Prashant Prakash Sawant,≤100,1
101854318835394,Abdur Razzak-আব্দুর রাজ্জাক,Injamul Hoque,≤100,1
107852001489625,BJP SIRSA,Bindu Joshi,≤100,1
106773968908453,அனைத்து இந்திய விவசாயிகள் சங்கம்,Ramanadar Selvaganesan,≤100,1
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100,1
446881655653204,BJP Karnal,Bindu Joshi,≤100,1
411581785652009,Karamjit Singh Rintu,Karamjit Singh Sandhu,≤100,1
621339461716781,BJP YamunaNagar,Bindu Joshi,≤100,1
107482561627758,BJP Fatehabad,Bindu Joshi,≤100,1
100303961805744,BJP Jind,Bindu Joshi,≤100,1
108497578583588,Janpeace Live,Trishanu Kaushik,≤100,2
835481029818511,Rahul Tiwari,Shivam Dubey,≤100,1
100417006046204,Nayan Kumar,Nayan Kumar,≤100,1
178813168851171,Arjun Modhwadia,Karan P Modhwadiya,≤100,1
103129288441449,Jahanvi Vyas,Vyas Jahnvi Mitalbhai,≤100,1
103544656778013,Dr Akhilesh Prasad Singh,Akhiles Prasad Singh,≤100,1
2029883407229724,Mangesh Sanghai,Mangesh Sanghai,≤100,1
289391381271797,आपका-सुशील वाडिया,Sushil Wadiya,≤100,2
211316456818,Suveg Rathi,Mahat info tech,≤100,1
1382896445102043,Poonam Tai Rajesh Pawar,Poonam Tai Rajesh Pawar,≤100,1
219588748935061,Sandeep Pandey,sandesh foundation,≤100,1
110705500292841,Ramkishan Ojha,Nishant M Solanki,≤100,1
817607004928968,Narendra Shivaji Patel,Narendra Singh Patel,≤100,1
102881635959815,Bhisham sharma ex mla,Bhisham Sharma,≤100,1
110809375202195,Umesh Jat BJYM,Nilesh Sharma,≤100,1
108156992053327,BYBIndia- India's Best Video Marketing Company,Sunita Singh,≤100,2
558759844329184,Prof Dr UK Chaudhry BJP,Upender Kumar Chaudhary,≤100,3
101721719356823,ನಮ್ಮ ಮನುಷ್ಯ - ಡಾ. ಎ ಆರ್ ಬೆಳಗಲಿ,Nitesh Mahesh Pogul,≤100,1
1802087953245529,Pavan Singh Rajput,Prakhar Kashyap Singh,≤100,1
220476794812080,Raghaw Sharan Pandey,These ads ran without a disclaimer,≤100,1
107904105470394,Ankit Yadav,Ankit Yadav,≤100,1
106299185623786,"Vivek Seth ""मोनू""",Ajay Kumar Shukla,≤100,2
102712704713113,"34th Ward Corporator, Guntur",Joel Shubhakar Perli,≤100,1
107490498180556,Honda BigWing Lucknow,Vnr digital media house,≤100,1
104745365918512,Meena Tyagi,These ads ran without a disclaimer,≤100,2
100750518927335,the.amateur.poet16,These ads ran without a disclaimer,≤100,1
106647321868576,Jamintri Dadouriya Inc,Anuj Kumar,≤100,1
114609108937301,पं बालकृष्ण शास्त्री,Arjun Sharma,≤100,1
1110953468955916,M.K. Jain Classes,These ads ran without a disclaimer,≤100,1
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Piyoos Prtap Singh,≤100,1
2287198564853830,Raghu Rama Krishna Raju,Ganga Prasad Degala,≤100,2
1009889015815725,Virender Singh,Sumit Ahuja,≤100,2
100835619365958,Nisha Parulekar - निशा परुळेकर,siddhi interiors,≤100,1
117125027956079,Ganesh Raj Bansal,Sumit Ahuja,≤100,3
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,≤100,1
116188663565362,Kapil Dua,Subhasini Singh,≤100,1
109396994667229,Vikrant Chandrahas Tawde,Vikrant Chandrahas Tawde,≤100,1
453471765027786,Adireddy Srinivas,Politics for Impact,≤100,1
103624441258324,Parshuram Sisodiya,Parshuram Sisodiya,≤100,1
102662988335350,Rahul Yadav,Raghuraj Pratap,≤100,1
102892405103450,Public Rajasthan,These ads ran without a disclaimer,≤100,1
111424133835620,Nitin Dinkar,Updesh Pralhad Mote,≤100,1
310691569077620,CS Puttaraju,CS Puttaraju,≤100,1
516087358503724,Jitendra Singh Saitrau,Jitendra Singh Saitrau,≤100,1
1516056088662747,Venkatesh Multistate,SASH MEDIA,≤100,6
110540855019509,Sheegehalli Sundar,K Manjunatha,≤100,1
109893211236605,Rahul mahala,Lekhraj Kumawat,≤100,1
520549718055841,Visa Track-Immigration Law Firm-,These ads ran without a disclaimer,≤100,1
1116604591824005,Sandeep Garg,Sandeep Garg,≤100,1
710582525667586,Virendra Kukreja B.J.P,Virendra Ghanshyamdas Kukreja,≤100,1
105646032180920,Vaddiraju RaviChandra,Vaddiraju RaviChandra,≤100,3
191061458361281,Shalender Godara,Shalender Godara,≤100,2
100525385829131,MLA CP SINGH LODHI,Balveer Singh Yadav,≤100,1
113039856764711,Office Of Kishor Jorgewar,Karansingh Sanjaysingh Bais,≤100,1
111126541054276,Harpreet Singh,Shaan Chona,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
102682226050058,Badlav News 24/7,These ads ran without a disclaimer,≤100,1
696662543693222,Manjunath Rajajinagar,Manjunatha,≤100,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,≤100,1
103240088871304,Vijay Choudhary,Satish Vishvkarma,≤100,1
109135725000095,Aman Deep Singh Bhathal,Aman Deep Singh Bhathal,≤100,1
100175652063226,Elite Global Schools,These ads ran without a disclaimer,≤100,1
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,1
1496424467320334,Bhagirath Yadav,Pukhraj Choudhary,≤100,1
103219611348813,कलयुग का नारद,Ajay Kumar,≤100,1
1954072204870360,NEWJ,Anant Bhardwaj,≤100,1
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,≤100,1
1974864832612819,Krishna Katara,Krishna Katara,≤100,1
104196622478415,Lakesh Chaudhary,Pushpendra Singh,≤100,1
109418854898188,Indore Breaking News Wala,Indore Breaking News Wala,≤100,1
861658647547864,Sarita Jawahar Mangwani,Sarita Mangwani,≤100,1
324520094971800,Mithun Singh Ahirwar,Mithun Singh Ahirwar,≤100,1
1546575212021796,Suvendra Gandhi,Suvendra Dilipgandhi,≤100,1
110622855329356,Sandeep Mehendale,These ads ran without a disclaimer,≤100,3
100691879647901,RLP Rajsamand,Rashtriya Loktantrik Party,≤100,1
108211725478063,इं सुधांशु सिंह,Akshay Anand,≤100,1
903686923059603,Anuragsunilnayak Ramji,Anurag Nayak,≤100,1
112758630512600,Sahil Sharma,Book My Promo,≤100,1
104224979066687,The Unmute AUS NZ,These ads ran without a disclaimer,≤100,3
129880700012744,aninsideedge,These ads ran without a disclaimer,≤100,1
917603141779485,"ALLEN Career Institute, Sikar",These ads ran without a disclaimer,≤100,1
100554955657786,Mobeen Ysrcp Vijayawada,These ads ran without a disclaimer,≤100,1
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100,2
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100,1
105526635661477,Oxford Overseas Sikar,Oxford Overseas Sikar,≤100,1
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100,1
1085238538230861,Ashwamedh Campaigns Pvt. Ltd.,Suraj Kaul,≤100,1
106949818442504,The Water Chronicles,Prithviraj Nath,≤100,1
483099858737165,BJP Bhuvanagiri Parliament,Dandu Srinivas,≤100,1
108672068366317,Prahalad Das Gupta,Mukesh Singh,≤100,1
1632292766914205,Pawan pandey,Sarvesh Patidar,≤100,1
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,1
2051639458469055,Adari Anand Kumar,Adari Anand Kumar,≤100,1
105689984989593,Riju Dutta,Riju Dutta,≤100,1
342452405951714,Vishwas Vaidya,Shivakumar Vasudev Rathod,≤100,1
105509755404410,Rani Sharma,These ads ran without a disclaimer,≤100,1
102596172785609,RLP Alwar,Rashtriya Loktantrik Party,≤100,1
2295166163836730,சிறுபான்மையினர் நலப்பிரிவு - Minority Wing,These ads ran without a disclaimer,≤100,1
1303497013074026,Mahindra Unnati Motors Pune,These ads ran without a disclaimer,≤100,1
106720072068875,SOIL STORY India,These ads ran without a disclaimer,≤100,1
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100,1
100755516228061,Pratima Sanjay Singh,Pratima Sanjay Singh,≤100,1
105326218231319,सनसनी रिपोर्टर,These ads ran without a disclaimer,≤100,2
111581518215927,SVS School Sikar,SVS School Sikar,≤100,1
1423768791189124,Yashpal Batra,Yashpal Batra,≤100,1
104052978235240,Pandian For People,Abhijeet Shesh,≤100,1
1840181129440707,Paisa Bank - पर्सनल लोन,These ads ran without a disclaimer,≤100,4
1806466166242152,Rahul Raj Rastogi,Chetan Singh Kanyal,≤100,1
115119201487719,RLP Pratapgarh,Rashtriya Loktantrik Party,≤100,1
113015261647792,Nancy Jaiswal,Utkarsh Srivastava,≤100,4
111587818562921,Deepak Dwivedi,Namsoftech Technologies,≤100,1
105255899171606,Malli Jagane Kavali,Nagarjuna Reddy Kaipa,≤100,1
116234638084780,RLP Pali,Rashtriya Loktantrik Party,≤100,1
100728686018600,Sunahara Bharat Party,FS FINDSCOPE CONSULTANCY LLP,≤100,1
100178283033999,RLP Tonk,Rashtriya Loktantrik Party,≤100,1
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100,1
113675418342272,RLP Jalore,Rashtriya Loktantrik Party,≤100,1
1433894153522813,Pramod Bhaya,Kapil Sain,≤100,2
110341777996389,এগিয়ে বাংলা নিউজ - Egiye Bangla News,Priobrata Chaterjee,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,1
1832172217096366,Manoj Baruah,Gitartha Goswami,≤100,1
115753534763810,RLP Banswara,Rashtriya Loktantrik Party,≤100,1
101091045259649,I.Saravanan,Saravanan I,≤100,1
124802847203374,current__update12,These ads ran without a disclaimer,≤100,1
115435771477614,RLP Jaipur,Rashtriya Loktantrik Party,≤100,1
115160151483585,RLP Sirohi,Rashtriya Loktantrik Party,≤100,1
101060925009811,Sandeep Jain - संदीप जैन गुड्डा,These ads ran without a disclaimer,≤100,1
