Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,3949,2
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3829,3
214215822426016,Punto Prensa,Punto Prensa SPA,3686,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,3255,3
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,3173,1
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,3069,1
226593947367922,Cultiva,Cultiva,3045,1
112555455065264,Autos en Peligro,Vehículos en Peligro,2963,4
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,2907,1
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,2483,1
2075184192576228,Roberto García Parra,Roberto Antonio García,2481,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2074,1
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,2041,3
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2037,2
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1998,1
106319847762043,Maipo Informado,maipoinformado,1983,2
101017384965941,Asia Skincare,These ads ran without a disclaimer,1740,1
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,1602,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1461,1
111698745164308,nosotrasjuridicas.cl,These ads ran without a disclaimer,1355,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1100,1
107756041807121,oxfam_es,These ads ran without a disclaimer,1057,1
111292728502106,la.rataquetejeydesteje,These ads ran without a disclaimer,970,1
127187187348820,Kaspersky,These ads ran without a disclaimer,801,1
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,775,1
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,733,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,687,1
105644649108972,Claudio Urrutia,Claudio Urrutia,515,1
307181769365390,El Concecuente,MiVoz.cl,466,1
103547088127897,Diario Lechero,These ads ran without a disclaimer,464,1
401014659983460,El Morrocotudo,MiVoz.cl,458,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,344,1
19740928752,World Animal Protection,These ads ran without a disclaimer,267,2
102368071158002,Solis Latam,These ads ran without a disclaimer,181,2
107173698926440,Rindiendo en casa,These ads ran without a disclaimer,146,6
111361091313,NICABM,These ads ran without a disclaimer,112,7
100964811927669,green__philosophy,These ads ran without a disclaimer,107,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
594051611025422,TakeyaChile,These ads ran without a disclaimer,≤100,1
100383352725236,Presentes,These ads ran without a disclaimer,≤100,1
112555455065264,Autos en Peligro,These ads ran without a disclaimer,≤100,1
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100,1
102580649162966,Peuma Florida,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109416599136825,El Diario de Antofagasta,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,2
111009421470153,machadoh7,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
141027651471836,piolivezgk,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
111163675041261,Makemajor.club,These ads ran without a disclaimer,≤100,1
