Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
103139519393659,高際みゆき｜初の女性区長と豊島を高める会,初の女性区長と豊島を高める会,475,1
150850318833740,武蔵野新報み〜て大宮,長野 純,409,1
1111913992252475,進学塾ステージ／楽笑塾／フリースクール／オンラインスクール／無料塾,These ads ran without a disclaimer,400,1
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,261,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,254,1
108477542191679,Keitaaaa_02,These ads ran without a disclaimer,207,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,207,1
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,202,1
103861071187680,punchout,These ads ran without a disclaimer,198,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,144,1
1975381092686922,京都まほろばツアーズ,These ads ran without a disclaimer,142,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,123,1
459475284564887,品川区議会議員　西村なおこ,品川区議会議員　西村なおこ,115,1
303528046693243,ホームページ館,These ads ran without a disclaimer,≤100,1
110173003900311,I666999l,These ads ran without a disclaimer,≤100,1
106198279062104,Japão.Online,Japão.Online,≤100,1
112647271461061,えりアルフィヤ,えりアルフィヤ後援会,≤100,1
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,4
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,7
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100,2
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
101668319459055,world_of_adama,These ads ran without a disclaimer,≤100,1
221999961329074,TuxCare,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
101177952887761,accorsi_alexandre,These ads ran without a disclaimer,≤100,1
