Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
100771226087265,Susie's Tips,Susie's Tips,13095,30
311627208673,WWF UK,WWF UK,8287,99
102639461303190,Fair Pay For All,Fair Pay For All,6806,252
66188945100,Ben & Jerry's,Ben & Jerry's,4846,8
7214031395,Oxfam Great Britain,Oxfam Great Britain,4772,67
7715002593,UNICEF UK,Unicef UK,4625,29
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),4418,40
9250349228,Greenpeace UK,Greenpeace UK,2885,98
8807334278,Conservatives,The Conservative Party,2840,24
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,2806,25
514212165305248,Leigh Day,Leigh Day,2086,36
348366988862054,Oxfam Campaigns,Oxfam Great Britain,2077,18
408582579294175,UK government,UK Government,1994,4
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",1377,19
25749647410,The Labour Party,The Labour Party,1263,870
799576543492660,The Week Junior,The Week Junior,1203,33
7527864602,WaterAid UK,WaterAid UK,989,78
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,950,5
7043497714,Christian Aid,Christian Aid,925,15
841894835830532,Electoral Commission UK,Electoral Commission UK,923,48
61950489543,Labour North West,The Labour Party,911,80
107310464728068,Britain Remade,BRM Futures Limited,902,36
18168505158,The Woodland Trust,Woodland Trust,901,40
139695000173,Good Energy,Good Energy,835,23
35671512696,World Animal Protection UK,World Animal Protection UK,832,41
401847960644025,Extinction Rebellion UK,Extinction Rebellion,778,149
10677003998,Shelter,Shelter,762,366
107509044383300,Médecins Sans Frontières / Doctors Without Borders (MSF),Médecins Sans Frontières / Doctors Without Borders (MSF),748,12
601388547012748,Ecologi,Ecologi,699,53
121936349543,World Vision UK,World Vision UK,696,63
34044296391,Surfers Against Sewage,Surfers Against Sewage,671,30
21242962092,ClientEarth,ClientEarth,666,58
177855115588808,The Week UK,The Week UK,632,22
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,599,14
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,577,15
13047522725,Crimestoppers,Crimestoppers,563,38
220543443746,International Rescue Committee - UK,International Rescue Committee UK,552,31
89151782746,Fauna & Flora International,These ads ran without a disclaimer,484,18
200480966638039,Supremacy 1914,These ads ran without a disclaimer,477,2
46074836918,The Trussell Trust,Trussell Trust,477,8
1660600037490738,Guardian Labs,Guardian Labs,475,27
101958682650112,ESG UK,Energy Saving Grants,465,68
143837658998810,WWT,Wildfowl and Wetlands Trust,462,10
47612991154,Dignity in Dying,Dignity in Dying,456,21
10114144851,NSPCC,NSPCC,454,7
805056259512648,Transport for Greater Manchester,Transport for Greater Manchester,452,4
71409503111,Manchester City Council,Manchester City Council,452,2
117476785190,Save the Children UK,Save the Children UK,439,18
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,415,80
208573062515662,Freedom from Torture,Freedom from Torture,413,48
2047806148766050,Animal Equality UK,Animal Equality UK,385,3
195754307110390,Right To Life UK,Right To Life UK,365,17
26698813123,British Red Cross,British Red Cross,342,8
169042736456594,All Out,All Out,332,12
106205865302441,Just Stop Oil,Just Stop Oil,331,24
59367068326,The Ramblers,The Ramblers,329,34
137385490131,Electoral Reform Society,Electoral Reform Society,324,326
102419351480447,Budweiser Brewing Group UK&I,AB InBev,318,6
167898406587045,Holiday Extras,Holiday Extras,308,3
358706239805,Scope,Scope,307,57
112712550420527,Ekō UK,Ekō,293,5
6040534532,One Acre Fund,One Acre Fund,292,8
310039442421596,Scottish Labour Party,Scottish Labour Party,290,33
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,289,1
238394282845251,The Big Issue,The Big Issue,289,2
166917856704286,Essex County Council,Essex County Council,286,19
40409120801,Refugee Council,Refugee Council,285,6
274651352565844,Oltco Ltd,Oltco Ltd,281,114
110611872002938,Stop dog attacks on Scotland’s sheep,AZ Advice Limited,271,1
1586251881644270,Keir Starmer,The Labour Party,260,218
200006375787,38 Degrees,38 Degrees,256,6
246872175166,Action Against Hunger UK,Action Against Hunger UK,246,117
358126247463,Speech and Language UK,Speech and Language UK,230,8
685018844928882,Labour North,The Labour Party,225,53
122052607808255,CAGE,CAGE,218,3
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,214,60
249209468838241,Good Law Project,Good Law Project,213,54
108951391565231,Help to Heat,Huw John Llewellyn,209,13
101255718164248,350 UK,350.org,200,7
30540151272,GAY TIMES,GAY TIMES,198,2
159969930741814,The Wildlife Trusts,The Wildlife Trusts,194,11
10986039307,VSO,VSO,191,8
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,191,8
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,188,24
486629864706816,Chichester Liberal Democrats,Jill Hilliard,186,28
124471347603278,Positive Money UK,Positive Money,184,4
158077247591710,Refuge,Refuge,183,26
290498754454402,European Movement UK,European Movement UK,182,6
632184833605348,YouPolitics.uk,Robin Michael Horsley,164,6
110538548040758,Care2 UK,John Ayling & Associates,164,11
442816382865338,Social Security Scotland,Social Security Scotland,162,4
313376249090900,The Humane League UK,The Humane League UK,160,26
965312526817132,Ashford Labour,Ashford Constituency Labour Party,158,38
730993880393394,Michelle O'Neill,Sinn Féin,156,11
175584152579855,Unite the union,Unite the union,154,2
569834799727730,National Grid UK,National Grid UK,153,50
156483561056782,Magic Breakfast,Magic Breakfast,152,35
166335402260,Scottish Water,Scottish Water,146,1
18044497940,Plan International UK,Plan International UK,146,16
353224381469808,ifaw,IFAW,145,20
116658961367075,GloryRideMusical,Fifty Technology,144,8
13533633585,National Trust,National Trust,142,3
713179875369048,London Gov,The Greater London Authority,139,39
471333502929463,Paths for All,Paths for All,133,2
18933990398,Stonewall,Stonewall UK,132,6
1046117708754519,Care4Calais,Care4Calais,130,18
108906498687347,Knife Sentence,Knife Sentence,130,12
490007667679401,Hugh James,Hugh James,129,2
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,123,8
46852258376,Anti-Slavery International,Anti-Slavery International,122,71
13655260370,Penguin Books,Penguin Books,119,3
6708565748,CBM UK,CBM UK,117,4
111503161740182,AGBI,AGBI,114,14
8126393663,MS Society UK,MS Society UK,110,1
103835971750,Orbis UK,Orbis UK,109,7
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,108,5
346684596111093,KinKind,KinKind Ltd,108,8
110100268235797,Hyphen,Link Media Corporation Ltd,107,17
228393814606663,West of England Combined Authority,West of England Combined Authority,107,1
422057808529068,Putting Haverhill First,Putting Haverhill First,106,3
100226310084172,University of Reading,These ads ran without a disclaimer,104,1
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,103,16
6707857033,Global Justice Now,Global Justice Now,≤100,20
114651147002520,SSE Energy Solutions,SSE,≤100,8
112845639376,Refugee Action,Refugee Action,≤100,26
102962406443212,WWF Cymru,WWF Cymru,≤100,2
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,7
763665157015124,Silver Voices,Silver Voices,≤100,1
14169285463,Gumtree UK,Gumtree UK,≤100,4
8422578815,Soil Association,Soil Association,≤100,23
39605200520,ActionAid UK,ActionAid UK,≤100,12
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,19
9695206314,Sustrans,Sustrans,≤100,13
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,7
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100,41
135456716565905,Guardian Jobs,Guardian Jobs,≤100,11
108995912015327,Energy Advice London,Energy Advice London,≤100,24
111339325988454,The Coders Guild,The Coders Guild,≤100,4
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,3
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100,43
37981137361,The Children's Society,The Children's Society,≤100,2
63451405593,NFU Online,NFU Online,≤100,1
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,2
698773137204706,Give My View,Built-ID,≤100,4
112712550420527,Ekō UK,SumOfUs,≤100,1
7950759473,Cancer Research UK,Cancer Research UK,≤100,3
228249960960213,Simon Clarke MP,Simon Clarke,≤100,3
379736282091580,Great Yarmouth Labour,The Labour Party,≤100,8
105213446201178,International Justice Mission,International Justice Mission,≤100,2
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100,14
32514078659,Liberty,Liberty,≤100,8
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,≤100,7
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,6
101183108039162,P1vital,P1vital,≤100,15
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,4
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100,3
345382132326295,Barnet Council,Barnet Council,≤100,8
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,11
38241997652,Lymphoma Action,Lymphoma Action,≤100,3
6574632957,Unlock Democracy,Unlock Democracy,≤100,11
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,3
18366996074,War on Want,War on Want,≤100,15
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,4
163277273712719,Oxford Plastics,Oxford Plastics,≤100,20
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,31
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,1
1992016361080933,Sheffield Labour Councillors,Wayne Michael Rhodes,≤100,2
116410721348434,Liberate Liverpool,Liberate Liverpool,≤100,12
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,9
227427673437,Tree Aid,Tree Aid,≤100,8
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,20
26806660922,Humanists UK,Humanists UK,≤100,2
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),≤100,10
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,4
156798122157,Media Trust,Media Trust,≤100,2
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,5
141410032625501,"Feedback - Feeding People, Backing the Planet",Feedback Global,≤100,2
1536244863288071,Terravesta,Terravesta,≤100,4
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100,13
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,7
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,12
142432831702,Plymouth Labour,Plymouth Labour,≤100,13
104341249161324,Norwich Renters Collective,Norwich Renters Collective,≤100,4
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,6
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100,3
230343220395979,NOW,Mediacom UK,≤100,2
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,4
102749999423262,Save the Shire,Shared Voice,≤100,1
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,4
107334993856,National Theatre Live,These ads ran without a disclaimer,≤100,5
102881201786095,Reform Unite,Reform Unite,≤100,17
798512170219069,Rewilding Britain,Rewilding Britain,≤100,13
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,13
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100,11
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100,8
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
85800829429,Justice and Care,Justice and Care,≤100,12
2279966602282911,Stoke-on-Trent Labour,Stoke-on-Trent Labour,≤100,7
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,12
323967924444168,YesCymru,YesCymru,≤100,11
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,4
148488221871886,Mid Sussex Conservatives,The Conservative Party,≤100,6
134213516600832,Logistics UK,Logistics UK,≤100,1
176113059107255,Northern Stage,Northern Stage,≤100,2
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,1
121956537496618,Chris Mountain - Boston Independent candidate - Wyberton,Christopher Kenneth Mountain,≤100,1
202798122688,Chatham House,Chatham House,≤100,1
1591920221104299,More Than A Score,National Education Union,≤100,2
187961674572467,Kirklees,Kirklees,≤100,1
100854403381908,Pay Justice,Pay Justice,≤100,1
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100,2
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
20583485166,Diabetes UK,Diabetes UK,≤100,6
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,3
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,2
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100,5
116410721348434,Liberate Liverpool,These ads ran without a disclaimer,≤100,1
667684743256386,Sheffield Liberal Democrats,Sheffield Liberal Democrats,≤100,2
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,5
105732052794210,Democratic Unionist Party,Democratic Unionist Party,≤100,1
104255571968810,Save My Vape,Save My Vape,≤100,2
120712674673605,Plymouth City Council,Plymouth City Council,≤100,1
143998618983723,York Labour,York Labour Party,≤100,3
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100,6
247216292569,World Horse Welfare,World Horse Welfare,≤100,6
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100,46
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,8
126261804063269,Surrey County Council,Surrey County Council,≤100,2
183229488777389,Basildon Borough Conservatives,Basildon Conservatives,≤100,1
112143105162171,JBM Fraddon Solar Farm,JBM Solar Projects 5 Limited,≤100,20
137491719653536,Governors for Schools,Governors for Schools,≤100,1
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100,1
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
534501720220577,Transform Trade,Transform Trade,≤100,2
28750720737,Derby City Council,Derby City Council,≤100,6
5662929773,openDemocracy,openDemocracy,≤100,4
105325515394672,Local Recovery,Local Recovery,≤100,5
1863944713844924,Best For Britain,Best for Britain,≤100,3
300669537056456,Wolverhampton Conservatives,Wolverhampton Conservatives,≤100,4
841849189270523,Hayling Island Liberal Democrats,Havant Liberal Democrats,≤100,7
142902049082891,Ashford Greens,Ashford Green Party,≤100,7
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,3
7569385657,Co-operative Party,Co-operative Party,≤100,2
812331435456726,Derby Labour Party,James Shires,≤100,6
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
106431345747232,Keep Your Vote,KesselsKramer London Limited,≤100,4
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,10
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100,23
107083739336902,ACT Training,These ads ran without a disclaimer,≤100,1
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,14
1638760386212220,The Women's Equality Party Basingstoke,The Women's Equality Party,≤100,5
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,16
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
108518772504726,Translink,Translink,≤100,4
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100,2
112441964562737,Democracy 3.0,Democracy 3.0,≤100,1
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,6
567707073376348,GRIT,Vote Ramsgate Independent,≤100,2
674325606314256,Waltham Abbey Conservatives,Simon John Kane,≤100,7
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,8
8539814909,International Animal Rescue,International Animal Rescue,≤100,18
234260143399528,Woking Liberal Democrats,Woking Liberal Democrats,≤100,22
1014284195256570,Clacton Labour Party,Clacton Labour Party,≤100,23
356808677783129,Tees Issues by Andy Preston,Andy Preston,≤100,2
101300172558319,Eco Smart UK,Eco Smart UK,≤100,2
15713980389,MTV UK,MTV UK,≤100,2
1425766427449975,Eastleigh Borough Council,Eastleigh Borough Council,≤100,1
107474785648623,Sanjay Modhwadia,Qubic Marketing Limited,≤100,1
110834231982454,SolarScotland Grant,These ads ran without a disclaimer,≤100,3
113389667191398,ROOT ZERO,Puffin Produce,≤100,14
621195561247099,Guildford Conservative Association,Guildford Conservative Association,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,5
1551777295056430,NFU Cymru,NFU Cymru,≤100,7
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,4
171538599528966,Crowdfunder,Crowdfunder,≤100,16
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100,54
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,2
101915698384428,Eldred Law,Eldred Law,≤100,1
1863944713844924,Best For Britain,These ads ran without a disclaimer,≤100,1
471899156488110,Portishead Independents,Portishead Independents,≤100,5
97283538614,Cool Earth,Cool Earth,≤100,8
105057779144316,Balance Power,Balance Power,≤100,1
164851239572,Women for Women International - UK,Women for Women International - UK,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,1
