Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
220543443746,International Rescue Committee - UK,International Rescue Committee UK,8660,89
7715002593,UNICEF UK,Unicef UK,5241,6
10677003998,Shelter,Shelter,4861,138
102639461303190,Fair Pay For All,Fair Pay For All,4313,103
311627208673,WWF UK,WWF UK,3305,48
9250349228,Greenpeace UK,Greenpeace UK,2303,7
158077247591710,Refuge,Refuge,1737,146
7624294394,Amnesty International UK,Amnesty International UK,1465,42
7214031395,Oxfam Great Britain,Oxfam Great Britain,1221,32
348366988862054,Oxfam Campaigns,Oxfam Great Britain,1017,6
21242962092,ClientEarth,ClientEarth,995,10
40409120801,Refugee Council,Refugee Council,958,8
7043497714,Christian Aid,Christian Aid,941,16
799576543492660,The Week Junior,The Week Junior,935,33
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,808,48
1613092172114946,DWP Digital,Department for Work and Pensions,804,4
170911309781648,Veganuary,Veganuary,709,68
7527864602,WaterAid UK,WaterAid UK,702,33
117476785190,Save the Children UK,Save the Children UK,607,8
103662352102391,Family Debt Help,Ian Keith Parsons,592,11
117509421272,St Mungo's,St Mungo's,537,30
368213053329553,"Department for Business, Energy and Industrial Strategy",These ads ran without a disclaimer,535,2
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,506,13
121936349543,World Vision UK,World Vision UK,476,17
37981137361,The Children's Society,The Children's Society,471,47
1682367945366856,POWER Film,Power Film,455,2
112845639376,Refugee Action,Refugee Action,448,130
106946654868342,Water's Worth Saving,Water UK,424,109
1450681158291594,Counter Terrorism Police UK,Counter Terrorism Police UK,361,12
54605029793,British Medical Association,British Medical Association,347,4
165099760197787,Welsh Government,Welsh Government,345,82
177855115588808,The Week UK,The Week UK,343,26
59367068326,The Ramblers,The Ramblers,330,9
2558329857727118,Families In Debt,Families in debt,325,3
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,310,8
912590792245688,NHS Negligence Claims,Online Legal Limited,296,1
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,290,44
1046117708754519,Care4Calais,Care4Calais,283,13
1660600037490738,Guardian Labs,Guardian Labs,282,12
101558386889,Shelter Scotland,Shelter Scotland,274,8
200786289976224,The Scottish Government,The Scottish Government,266,5
112712550420527,Sumofus UK,SumOfUs,262,1
274651352565844,Oltco Ltd,Oltco Ltd,255,113
13047522725,Crimestoppers,Crimestoppers,252,16
290498754454402,European Movement UK,European Movement UK,224,3
1645963095654688,Healthier Scotland,The Scottish Government,221,5
116788428355432,Nesta,These ads ran without a disclaimer,211,1
6708565748,CBM UK,CBM UK,209,8
18168505158,The Woodland Trust,Woodland Trust,196,27
110647840532680,Merge Mayor,These ads ran without a disclaimer,182,1
59304777880,YMCA England & Wales,YMCA England & Wales,180,15
8270524646,Alzheimer's Society,Alzheimer's Society,178,4
64955332909,Sage,Sage,174,7
39605200520,ActionAid UK,ActionAid UK,172,24
547761111920012,Anglian Water - Love Every Drop,Anglian Water,163,3
101255718164248,350 UK,350.org,154,3
97116898596,Sightsavers,Sightsavers,151,7
18044497940,Plan International UK,Plan International UK,148,28
139695000173,Good Energy,Good Energy,147,29
249209468838241,Good Law Project,Good Law Project,146,53
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,139,5
442816382865338,Social Security Scotland,Social Security Scotland,137,1
6233536938,War Child UK,War Child UK,135,15
195754307110390,Right To Life UK,Right To Life UK,128,3
166335402260,Scottish Water,Scottish Water,124,6
111339325988454,The Coders Guild,The Coders Guild,116,3
730993880393394,Michelle O'Neill,Sinn Féin,102,17
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),102,1
358706239805,Scope,Scope,≤100,43
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,3
7231383046,RSPCA (England & Wales),RSPCA,≤100,2
13533633585,National Trust,National Trust,≤100,2
169042736456594,All Out,All Out,≤100,2
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,9
10986039307,VSO,VSO,≤100,24
136256233066068,Lancashire Wildlife Trust,"The Wildlife Trust for Lancashire, Manchester and North Merseyside",≤100,9
135456716565905,Guardian Jobs,Guardian Jobs,≤100,16
113277290454039,Common Seas,Common Seas,≤100,1
