Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,261,8
391098174296294,Super Express,se.pl,250,5
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",239,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,236,15
342701305934903,Małgorzata Chmiel - poseł na Sejm RP,Małgorzata Chmiel - poseł na Sejm RP,234,3
277939435553456,Stowarzyszenie Bezpieczna Lubelszczyzna,Stowarzyszenie Bezpieczna Lubelszczyzna,234,3
312204349288060,Mariusz Gosek,Mariusz Gosek,233,9
103990388186706,LGBT+ Diamonds Awards,Propsy Pr,224,7
117930759609640,Platforma Przemysłu Przyszłości,Fundacja Platforma Przemysłu Przyszłości,222,12
1432065937006559,Polski Związek Tenisa Stołowego,Polski Związek Tenisa Stołowego,221,2
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,219,3
228168274881,wysokieobcasy,wysokieobcasy,218,3
123910440019,Renew Europe,These ads ran without a disclaimer,214,1
110554885250920,Postawmy na młodzież,Stowarzyszenie Projekt Poznań,204,20
371359310400318,Janusz Kowalski,Janusz Kowalski,203,9
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,201,6
1589289514631651,Mariański Group Kancelaria Prawno-Podatkowa,Mariański Group Kancelaria Prawno-Podatkowa Sp.K.,201,8
50063176484,TVN24,TVN,198,1
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,187,7
142218132483199,Kasa Stefczyka,Kasa Stefczyka,180,2
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,178,2
385532321805330,Pomorskie,Pomorskie,172,3
514735281965536,Demagog,Stowarzyszenie Demagog,167,7
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,166,2
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",166,4
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,162,4
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,161,2
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,159,8
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,152,29
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,152,3
74863922834,Krytyka Polityczna,Krytyka Polityczna,151,7
110876148028220,Izabela Bodnar,Izabela Bodnar,151,8
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,151,4
136884656519145,IOM Poland,International Organization for Migration,144,2
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,143,6
104442609633150,Lubuskie,Lubuskie,138,2
1319236851430224,Arte,These ads ran without a disclaimer,133,1
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,133,2
203627442993022,Portal Oświatowy,Wiedza i Praktyka,130,2
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,130,7
395533923834784,PSL Mazowsze,Zarząd Wojewódzki Polskiego Stronnictwa Ludowego Województwa Mazowieckiego,129,13
228366267271894,Warsaw Enterprise Institute,Fundacja Warsaw Enterprise Institute,129,3
286672948180163,Tomasz Trela,Poseł Tomasz Trela,125,7
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,124,11
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,123,1
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,119,6
160978464020426,Sławomir Nitras,Sławomir Nitras,118,3
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak - radny Tomaszowa Mazowieckiego,118,1
267686749910602,Piotr Müller,Piotr Müller,116,9
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,116,11
206578949374958,Fundacja Republikańska,Fundacja Republikańska,115,1
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,114,9
323818978380073,Stanisław Derehajło,Stanisław Derehajło,107,2
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,105,1
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,105,3
142361819657439,Narodowy Fundusz Ochrony Środowiska i Gospodarki Wodnej,Narodowy Fundusz Ochrony Środowiska i Gospodarki Wodnej,104,2
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",103,11
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,103,1
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,103,1
2320275388297228,Marcin Romanowski,Marcin Romanowski,102,1
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,102,17
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,≤100,1
314299585704,PAT&RUB,Ecoidea Sp z oo Sp.k.,≤100,1
108365475589868,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,≤100,2
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,4
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,7
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,3
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,5
1496359750659795,Michał Wójcik,Michał Wójcik,≤100,1
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,4
112192634298503,Bałkański Latarnik,These ads ran without a disclaimer,≤100,6
191293647587209,SKK Polonia Warszawa,SKK Polonia Warszawa sp. z o.o.,≤100,1
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,7
109218848183780,Marek Woźniak,UMWW,≤100,8
749393698434460,Jarosław Krajewski,Jarosław Krajewski,≤100,9
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
930978763646427,Stanisław Tyszka,Stanisław Tyszka,≤100,1
114154921965129,Miasto Darłowo,Miasto Darłowo,≤100,1
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,2
103479051322829,Kancelaria Radcy Prawnego Oskar Lipiński,These ads ran without a disclaimer,≤100,1
173086948664,Infor.pl,Infor.pl,≤100,6
106658984378489,Gra Paczka,Stowarzyszenie WIOSNA,≤100,10
2027283697539581,Arystoteles,Fundacja Arystoteles,≤100,1
102577288350341,Super Biznes,se.pl,≤100,2
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,≤100,1
133112726750279,M jak Mama,Grupa ZPR Media,≤100,4
330644215221,Bankier.pl,Bankier.pl,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100,1
405326618416,Parlament Europejski - Biuro w Polsce,Parlament Europejski - Biuro w Polsce,≤100,1
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,7
100302862419697,"Wielkopolska, tej",UMWW,≤100,5
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100,1
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100,4
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,3
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100,2
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,4
145329992215815,Piotr Król,Piotr Król,≤100,2
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100,7
250821155065014,Budżet obywatelski w Warszawie,These ads ran without a disclaimer,≤100,1
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100,2
1289361524448189,Nowa Nadzieja - Warszawa,Nowa Nadzieja,≤100,1
834495839904474,Michał Cieślak,Michał Cieślak,≤100,7
1531160263787101,Fundacja HerStory,Fundacja HerStory,≤100,3
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,2
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,1
116460718114,Wyborcza.pl Warszawa,Wyborcza.pl Warszawa,≤100,1
123234977337474,Відновлення добробуту_Польша,Відновлення добробуту_Польша,≤100,1
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,≤100,8
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,3
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,2
173680966723970,Damian Żurawski - Twój Radny,Damian Żurawski - Twój Radny,≤100,1
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,≤100,3
1224502281011628,Patryk Marjan,Patryk Marjan,≤100,1
407715332768236,Adam Cyrański,Adam Cyrański,≤100,2
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100,1
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,9
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,≤100,1
108739644388447,Tomasz Jamka - członek Zarządu Województwa Świętokrzyskiego,Tomasz Jamka - członek Zarządu Województwa Świętokrzyskiego,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,14
100940042422399,Razem mimo różnic,Fundacja Inicjatywa Dom Otwarty,≤100,1
990533821012595,Nierealnie,Nierealnie.pl,≤100,13
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,2
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100,3
174123027189,Instytut Spraw Publicznych,Fundacja Instytut Spraw Publicznych,≤100,1
211026625174,Wirtualny Sztetl / Portal Muzeum POLIN,Wirtualny Sztetl / Portal Muzeum POLIN,≤100,1
199877710116314,Patryk Jaki,Patryk Jaki,≤100,9
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,2
291839444209363,Polski Klub Ekologiczny Koło Miejskie w Gliwicach,"Polski Klub Ekologiczny w Krakowie, Koło Miejskie w Gliwicach",≤100,1
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100,2
399615300181239,Lepsze Zabrze,These ads ran without a disclaimer,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,3
107010907929210,Praca w Allegro,Allegro,≤100,1
265210420168214,Europejskie Forum Gospodarcze - Łódzkie,Euvic Media,≤100,2
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,4
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,6
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,6
105242644355072,Donum Corde,These ads ran without a disclaimer,≤100,1
140229586049381,Adam Jarubas,Grupa Europejskiej Partii Ludowej EPL,≤100,1
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,10
1851986395025715,Michał Braun Radny Miasta Kielce,Michal Braun,≤100,2
268366156599556,Krzysztof Gawkowski,Krzysztof Gawkowski,≤100,2
127619873953536,Stefczyk.info,Stefczyk.info,≤100,2
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,5
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,≤100,7
353030510177,Centrum Nauki Kopernik,Centrum Nauki Kopernik,≤100,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,2
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,2
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,2
102440065924109,Radny SZOPA,Radny SZOPA,≤100,2
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,3
1309058125844574,Rząd Dla Łodzi,Rząd Dla Łodzi,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,1
489546604539737,Kazimierz Plocke,Kazimierz Plocke,≤100,1
118063557896551,Piotr Gajowski,These ads ran without a disclaimer,≤100,1
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,1
668616343189054,Towarzystwo na rzecz Ziemi,Towarzystwo na rzecz Ziemi,≤100,1
2120416424876335,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,≤100,1
362731483842344,Agro Trust - Skup i  #𝐖𝐢𝐚𝐝𝐨𝐦𝐨ś𝐜𝐢𝐙𝐛𝐨ż𝐨𝐰𝐞,Agro Trust Mateusz Tołczyk,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,4
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,1
100363112049746,Dbamy o wodę,FleishmanHillard,≤100,8
100321262116794,Kongres Katoliczek i Katolików,Fundacja na rzecz Kongresu Katoliczek i Katolików,≤100,1
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,12
376101312892,Miasto Poznań,Miasto Poznań,≤100,1
107520570884853,Władysław Dajczak Wojewoda Lubuski,Władysław Dajczak Wojewoda Lubuski,≤100,1
382875260304,Teologia Polityczna,Teologia Polityczna,≤100,1
113905148397308,Portal Obronny,Se.pl,≤100,3
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,4
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
1592304324409075,Gminny Ośrodek Kultury w Luzinie,Gminny Ośrodek Kultury w Luzinie,≤100,1
544319209354145,Edukacja Domowa,Sławomir Przemysław Jazienicki,≤100,4
1752318511650368,Akamai Poland,More Bananas,≤100,3
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100,1
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,1
357956401415876,momox Polska,momox Polska,≤100,2
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,2
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100,4
1945219198920241,Aleksander Jankowski - Wicewojewoda Pomorski,Aleksander Jankowski - Wicewojewoda Pomorski,≤100,1
1640279842924367,Tomasz Piotr Nowak,WR Consulting Wiktor Ruminkiewicz,≤100,2
100178546458034,Nowa Tęcza,Homokomando,≤100,1
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,4
430323810469014,Razem,Partia Razem,≤100,2
427996317730040,"Tymoteusz Myrda, Członek Zarządu Województwa Dolnośląskiego","Tymoteusz Myrda, Członek Zarządu Województwa Dolnośląskiego",≤100,1
81885462442,Histmag.org,Histmag.org,≤100,4
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,2
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,1
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,1
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,2
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,2
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,3
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,4
104873974773853,rePETujemy,Repetujemy,≤100,2
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,1
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,3
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,1
463913297062890,Anna Milczanowska,Anna Milczanowska,≤100,1
108470777303042,Robert Popkowski,Robert Popkowski,≤100,3
230415296997772,bydgoszcz.pl,bydgoszcz.pl,≤100,1
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,2
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100,1
371752056582,Filmoteka Narodowa - Instytut Audiowizualny,Filmoteka Narodowa - Instytut Audiowizualny,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,3
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,4
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100,3
693856324066136,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,≤100,3
521216701360487,MURATOR,MURATOR,≤100,1
112644403931642,Aneri Business Club,Aneri Business Club,≤100,1
159205967423152,Stowarzyszenie Sursum Corda /w górę serca/,H4People,≤100,1
112124545515411,Ganinex Gazda Group,These ads ran without a disclaimer,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
102626164499287,Kacper Błaszczyk,Kacper Błaszczyk,≤100,4
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,3
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,3
1772430066381898,Zachodniopomorska Agencja Rozwoju Regionalnego S.A.,ZARR S.A.,≤100,2
872837646206061,Mariusz Witczak,Mariusz Witczak,≤100,1
108776825576864,Stop Farmie,Stop Farmie,≤100,1
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
1608832986037147,Super Express Warszawa,Warszawa - Eska Info,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,2
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,2
108228794910894,OdNowa,Stowarzyszenie OdNowa RP,≤100,1
113062566721422,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,≤100,3
102638134457547,Magdalena Łośko - Poseł na Sejm RP,Magdalena Łośko - Poseł na Sejm RP,≤100,2
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,2
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,2
1685842244965331,Marek Kuchciński,Marek Kuchciński - Poseł na Sejm RP,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,2
146910095369293,Białostocki Ośrodek Kultury,Białostocki Ośrodek Kultury,≤100,3
1950185431884312,Ekopozytywnie - nurtuje nas natura,Ekopozytywnie - nurtuje nas natura,≤100,1
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,2
104100168079742,Klub Konfederacji - Bochnia,Klub Konfederacji - Bochnia,≤100,1
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,3
930523510360271,Dominik Jaśkowiec Radny Krakowa,Dominik Jaśkowiec Radny Krakowa,≤100,1
105424691937092,Mikołaj Dorożała,Mikołaj Dorożała,≤100,2
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,2
109700147032711,Zielona Góra - wlubuskie.pl,SmartPress,≤100,1
164331793767355,Gmina Dobra,Gmina Dobra,≤100,2
1286557838078386,Super Express Zielona Góra,Super Express Zielona Góra,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
1954832737925181,Krzysztof Chaberski,Krzysztof Chaberski,≤100,1
1686067908348756,Osiedle Wieszowa,TDJ Estate,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,4
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100,1
120890384916813,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,≤100,1
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,1
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,1
2047620422187396,Anna Wojciechowska,Anna Wojciechowska,≤100,1
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,≤100,1
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100,2
2187031718035138,Radosław PREIS - Radny Rady Miejskiej Brzegu,Radosław PREIS - Radny Rady Miejskiej Brzegu,≤100,1
117010264753594,Crypto Paradise,These ads ran without a disclaimer,≤100,1
436513873457037,Adam Musiuk,Adam Musiuk,≤100,1
102446172764279,Platforma Obywatelska - Czas Na Będzin,Platforma Obywatelska - Czas Na Będzin,≤100,2
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
143531497875065,O tym się nie mówi - film,O tym się nie mówi - film,≤100,3
771101366378321,Super Express Gorzów,Super Express Gorzów,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,≤100,1
487587700423,Miasto Gdańsk,Miasto Gdańsk,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,2
100528444310,Uniwersytet Mikołaja Kopernika w Toruniu,Uniwersytet Mikołaja Kopernika w Toruniu,≤100,1
158605907492356,FEPS,Fundacja na Rzecz Studiów Europejskich,≤100,2
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
136661699751668,Marzena Okła-Drewnowicz,Marzena Okła-Drewnowicz,≤100,1
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,4
1607487699534202,Krzysztof Hetman,Krzysztof Hetman,≤100,1
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,≤100,1
872969579493875,Robert Klimowicz - Radny Miasta Ełku,Robert Klimowicz - Radny Miasta Ełku,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Wejherowo - Miasto do Życia,≤100,2
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,1
109811818180000,Jaźwińska-Szkolenia,Jaźwińska-Szkolenia,≤100,1
172072556230721,medme,These ads ran without a disclaimer,≤100,1
107933698355066,Robert Gmitruczuk,Robert Gmitruczuk,≤100,1
100383291352507,Instytut Botaniki im. W. Szafera Polskiej Akademii Nauk w Krakowie,Semstart sp. z o.o,≤100,1
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,≤100,2
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,1
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,4
1423219611284965,Krótko w temacie,Krótko w temacie,≤100,2
100136179489064,Krystian Okoń,Krystian Okoń,≤100,1
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,1
110274297877773,EUROPE DIRECT Kraków,EUROPE DIRECT Kraków,≤100,1
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,2
