Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
528310547280003,Bro - බ්රෝ,Bro - බ්රෝ,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
245705422249458,Kandy  Memes,These ads ran without a disclaimer,≤100,1
109427232069353,Camee,These ads ran without a disclaimer,≤100,1
112746707959573,Kaushan Perera,These ads ran without a disclaimer,≤100,1
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100,2
232615047396691,FactCheck.lk,FactCheck,≤100,4
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,8
208937702590525,Manthri.lk,Manthrilk,≤100,3
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
102832792564937,English World,These ads ran without a disclaimer,≤100,1
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100,1
107194848562769,විසඳුම - Visanduma,Visanduma Foundation Global Inc.,≤100,1
103611155893938,Jéèñ,These ads ran without a disclaimer,≤100,1
110477888745910,Hindu Buddhist Association,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
101294992763730,Humble Bee's Life Hacks,These ads ran without a disclaimer,≤100,1
336510653062915,Canvas People-Power,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
106611234404877,The Windom Peak,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
