Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
509936206006336,অপরূপা,Centrals Marketing,≤100,29
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,18
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,5
113907884923546,Voice of the Displaced People,Reality Media US,≤100,22
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,16
266326536843123,BNP Media Cell,BNP Media Cell,≤100,2
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,10
103414131574909,Press Xpress,PressXpress,≤100,16
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
110158975239323,Our Voice,Our Voice,≤100,3
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,2
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,5
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,8
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,1
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,2
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,1
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,3
1046933052361763,SAAMF collection,Md Abdul Hadir,≤100,2
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,171
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,175
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,4
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,11
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100,3
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,5
104722705790674,বিদ্রোহী চেতনা,বিদ্রোহী চেতনা,≤100,1
1426616704021699,Sk Faruk Hassan Hitlu,Sk Faruk Hassan Hitlu,≤100,1
