Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,185045,16
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,97879,8
1744356319118477,هنا لبنان,هنا لبنان,85197,10
1438703606372190,Elham Said Freiha,Elham Freiha,68182,1
102023711572671,أساس ميديا -  Asas Media,asasmedia,60394,16
106425851213086,L'Orient Today,L'Orient Today,39909,2
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,30939,6
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,16470,3
110470091436602,Ici Beyrouth,Ici beyrouth,13348,3
107800617419717,MYKA Foundation,Elie M. ElHelou,10833,1
107698404702208,Alkalima,Alkalima Onlime,7576,3
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7409,1
128417954019381,Al-Moltaka,Melhem Boustany,6212,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,1515,4
127187187348820,Kaspersky,These ads ran without a disclaimer,1515,1
109112633772887,180post,180Post,1515,1
106821968055687,Leila Dagher,Leila Dagher,1333,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,1242,1
113061177535527,افتراضية,افتراضية,727,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,650,1
111361091313,NICABM,These ads ran without a disclaimer,167,8
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
165581276799084,Commitbiz Management Consultants,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,2
1495814750737759,مجلس علماء الرباط المحمدي,These ads ran without a disclaimer,≤100,1
