Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,1079,34
131066326987,SP Kanton Zürich,SP Kanton Zürich,609,13
169510248558,Die Mitte - Le Centre,Die Mitte,604,20
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,325,12
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,304,18
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,254,28
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,235,78
450602808776880,Martin Neukom,Martin Neukom,185,6
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,178,8
259871484198551,Thomas Matter,Thomas Matter,165,1
103082059271118,SP Bezirk Hinwil,SP Wetzikon,160,13
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,137,9
108392832120312,Perspektive Zürich,Perspektive Zürich,134,15
260591187302640,Parti socialiste genevois,Parti socialiste genevois,115,6
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,109,5
2034886056799460,Raphael Tobler,Raphael Tobler,107,2
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,24
1604136306538918,Marc Wachter,Marc Michel Wachter,≤100,2
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100,2
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100,5
106254955524910,SVP Binningen,SVP Binningen,≤100,3
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100,36
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,≤100,3
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100,3
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,15
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100,12
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,2
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,≤100,1
109469528675603,Philipp Egger,Philipp Egger,≤100,20
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,16
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
113035494739725,Simon Vlk,Simon Vlk,≤100,1
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100,3
120746218068081,Comundo,These ads ran without a disclaimer,≤100,1
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,3
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,4
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100,2
102109691904848,swiss-food.ch,swiss-food.ch,≤100,1
231086633606227,SVP Baselland,SVP Baselland,≤100,132
109213507316253,SP Zürich 11,SP Zürich,≤100,10
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,2
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100,1
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100,1
102408406000910,Bürgerliche Allianz,Berchtold Marketing GmbH,≤100,1
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100,2
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100,1
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100,2
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,9
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,35
169042736456594,All Out,All Out,≤100,2
125466200895962,Valentin Landmann,Sven Kunz,≤100,2
105380182425137,Michael Jäger,Hans Michael Jäger,≤100,2
100345702834585,All Out Deutschland,All Out,≤100,2
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100,1
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100,4
335609400529370,FDP Horgen,FDP Horgen,≤100,1
102014399307738,Direkt,direkt,≤100,1
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,3
1439209716323593,UDC Ticino,UDC Ticino,≤100,1
650175488441328,Martin Farner,Farners GmbH,≤100,1
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,2
1483343695307824,Campax,Campax,≤100,1
292711521138736,IPFO,International Photo Festival Olten,≤100,1
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100,4
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100,1
120204928045279,SP Wetzikon,SP Wetzikon,≤100,2
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
290247291672533,SIT - Syndicat interprofessionnel de travailleuses et travailleurs,SIT - Syndicat interprofessionnel de travailleuses et travailleurs,≤100,1
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,3
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,2
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,4
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,≤100,1
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100,8
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100,1
1613404075547204,Kathrin Schweizer,Komitee «Thomas Noack und Kathrin Schweizer in den Regierungsrat»,≤100,1
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,2
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100,1
108692711660498,Urs Wegmann,Urs Wegmann,≤100,2
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100,1
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,1
104942962435489,Sarah Regez,Sarah Regez,≤100,1
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,1
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,1
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
106940934479927,"Sibylle Fringeli, FDP Schönenbuch",FDP Allschwil-Schönenbuch,≤100,1
1700824713324064,SP Zürich 10,SP Zürich 10,≤100,2
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100,1
322968734909106,Prime News,These ads ran without a disclaimer,≤100,1
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100,1
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,1
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,1
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,3
591968957877984,Andrea Isler,Andrea Lara Isler,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,7
106264082355003,,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,1
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100,2
205235402844715,SP Binningen,SP Binningen,≤100,2
1476717905682561,SP Zürich 6,SP Zürich 6,≤100,2
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,≤100,6
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,1
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,1
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
