Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,2500000,1
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2500000,1
111761433935219,lacausa264,These ads ran without a disclaimer,1500000,1
854258371335256,Diario del Pueblo,an advertiser in Venezuela,1250000,1
102835892869313,M.E.T Global Store,These ads ran without a disclaimer,471328,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,264342,2
102020462232263,Gustavo Fernández,These ads ran without a disclaimer,250000,1
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,250000,1
109692781724235,Alto Teatro Venezuela,These ads ran without a disclaimer,250000,1
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,116620,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,53500,1
100520825048827,Movant Connection,These ads ran without a disclaimer,27300,1
107317462328556,Súper Papá,These ads ran without a disclaimer,14578,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,5494,1
103390494439121,Podcast Domovina,These ads ran without a disclaimer,3071,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
113089085119982,elpendulodenewton,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
102604679094722,sonidoplatinium,These ads ran without a disclaimer,≤100,1
101635915117586,Sonia Cervoni,These ads ran without a disclaimer,≤100,2
114903054926147,Informate Venezuela,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
