Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100,2
105348115739379,HARRY KI प्यारी,HARRY KI प्यारी,≤100,3
101287179530814,Donate Life Nepal,Donate Life Nepal,≤100,1
114848461468011,Hamro Bahini,Hamro Bahini,≤100,1
102938735204801,Nagarik Patra,These ads ran without a disclaimer,≤100,1
249235665239846,Capital TV HD,Capital TV HD,≤100,2
237650313048963,China Admissions,These ads ran without a disclaimer,≤100,2
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
13185976173,National Aquarium,These ads ran without a disclaimer,≤100,2
635947956441355,Unofficial Capital FM,Unofficial Capital FM,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
316463168383233,Burns Violence Survivors Nepal BVS-Nepal,These ads ran without a disclaimer,≤100,1
103847032322159,Deepak Verma,Deepak Verma,≤100,1
102742661636976,USAID MOMENTUM,These ads ran without a disclaimer,≤100,1
864316016923530,Jesus Anoints Ministries,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
104808587923070,Janprabhab News / जनप्रभाव न्यूज डट कम,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,3
245105287402836,Sheikh Anis Musa,These ads ran without a disclaimer,≤100,1
103310682653339,Uwa,These ads ran without a disclaimer,≤100,1
104025197797640,Matthew John - Short Story Teller,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
