Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,15207,1
116586928363474,Borgarleikhúsið,Borgarleikhúsið,6467,2
573559522797177,Flokkur fólksins,Flokkur Fólksins,4037,4
154893001218870,ADHD samtökin,ADHD samtökin,2975,6
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,2685,4
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,2444,14
626846780726124,Viðreisn,Viðreisn,1848,3
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,1766,2
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,1333,1
106979180938014,Samstöðin,Samstöðin ehf,1308,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,1214,3
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,1080,5
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,1033,1
1434262256802295,Borgarbyggð,Borgarbyggð,704,1
108295544832396,Jóhann Páll Jóhannsson,Jóhann Páll Jóhannsson,679,1
143109705880676,Framsókn í Mosfellsbæ,Framsóknarfélag Mosfellsbæjar,396,2
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,350,1
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,270,1
357292950860,Jessica Moon ART,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,2
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
198750386922784,Valeria Basurco,These ads ran without a disclaimer,≤100,1
