Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
394446700657123,Av. Fatma Kaplan Hürriyet,Av. Fatma Kaplan Hürriyet,≤100,3
1952748275030916,Kürşad Mithat ÖZKAN,Kürşad Mithat ÖZKAN,≤100,1
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
264344238752737,Op. Dr. İpek Demir,These ads ran without a disclaimer,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
622367938135902,Medya Ankara,Medya Ankara,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100,1
104720427537890,Time35,Time35,≤100,1
1481865401841739,Müge Yıldız Topak,Müge Yıldız Topak,≤100,1
162972050457576,Albayrak Grubu,Albayrak Grubu,≤100,1
760453814289193,Mehmet Ali Yılmaz,Mehmet Ali Yılmaz,≤100,1
158077404753235,Çanakkale Zafer Gazetesi,Çanakkale Zafer Gazetesi,≤100,5
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,1
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
2145398195485400,Alperen Erol,Alperen Erol,≤100,3
1721346424767273,Mehmet GÜZELMANSUR,Mehmet GÜZELMANSUR,≤100,1
2036068949971719,Can Karaali,Can Karaali,≤100,1
103000552464573,erkutekinci,These ads ran without a disclaimer,≤100,1
109468687259803,BetterMen: Workout Planner,These ads ran without a disclaimer,≤100,2
101433059597802,t_bedirhanoglu,These ads ran without a disclaimer,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
1484498445180597,Zeki Doğan,Zeki Doğan,≤100,1
1479020042365400,Aydın Kent Rehberi,Aydın Kent Rehberi,≤100,1
276652289141318,OSMAN KOZAN,OSMAN KOZAN,≤100,1
1522246651339711,Büyük Türkiye,Büyük Türkiye,≤100,1
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100,1
152599598626446,Yine Çık Gel Samsun'dan,Yine Çık Gel Samsun'dan,≤100,1
101424666337631,Vivra Verra Dijital Ajans,These ads ran without a disclaimer,≤100,1
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100,2
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100,1
506041856143607,Saadet İnegöl,Balin Sandalye,≤100,1
268724433177244,SAKÜDER-Sanat ve Sanatkarlar Topluluğu Kültür Derneği,These ads ran without a disclaimer,≤100,1
112070175247642,Bilgisel,Bilgisel,≤100,3
103986511125439,Yeniden Refah Partisi Mustafakemalpaşa Ilçe Başkanlığı,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,3
1777440582580579,مهاجر نيوز - InfoMigrants Arabic,These ads ran without a disclaimer,≤100,1
101029892524840,اشرف المقداد مفتي ديار الالحاد والعقلانية,These ads ran without a disclaimer,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
543786385637826,Fonoma,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
103808087986824,Mobile Document Scanner,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,7
191430547881618,Association of the International Union for Complementary Medicines,These ads ran without a disclaimer,≤100,1
