Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
173912362663564,Electoral Commission NZ,Electoral Commission NZ,1672,7
183355881680015,New Zealand National Party,New Zealand National Party,957,129
10779081371,Green Party of Aotearoa New Zealand,Green Party of Aotearoa New Zealand,755,75
11870725774,Greenpeace Aotearoa,Greenpeace NZ,740,6
92043134118,ACT,ACT,680,72
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,679,58
1281262645251755,Hobson's Pledge,Hobson's Pledge,535,21
175954932952,WWF New Zealand,WWF New Zealand,485,4
111821841973226,We Belong Aotearoa,We Belong Aotearoa,422,27
104441772437790,Eyesonnz,Eyesonnz,391,2
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,284,7
165702023478421,Family First New Zealand,Family First New Zealand,279,1
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,173,11
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,167,18
117658174700669,Save Our Stores,Save Our Stores,156,13
189782211062735,Environment Canterbury,Environment Canterbury,129,3
689146908145006,Free Speech Union,Free Speech Union,≤100,1
23625700722,Oxfam,Oxfam Aotearoa,≤100,18
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,≤100,25
108458155571360,Natalia Albert - TOP Candidate for Wellington Central,Natalia Albert - TOP Candidate for Wellington Central,≤100,2
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
107777965524870,Frances Hughes for Mana,New Zealand National Party (Mana Electorate),≤100,2
1966234280281774,Brooke van Velden MP,ACT,≤100,5
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100,14
1046290775440089,Rachel Boyack MP,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,3
203603136318105,Invercargill City Council,Invercargill City Council,≤100,3
110619002047109,David Spratt - Counties Energy Trust candidate,David Spratt - Counties Energy Trust candidate,≤100,3
195454263800226,Julie Anne Genter MP,The Green Party of Aotearoa New Zealand,≤100,5
166416393373850,Diversity Works NZ,These ads ran without a disclaimer,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,6
454557294670525,BayBuzz,BayBuzz,≤100,2
196967540964595,Mindful Money,Mindful Money,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,7
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,3
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100,5
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,11
133987533297974,Metro Magazine NZ,Metro Magazine,≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,5
295784974090482,Chlöe Swarbrick,Miriam Ross,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
667708756580711,Matt Doocey MP,Matt Doocey MP,≤100,1
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
103021582757731,Ankit Bansal for Palmerston North,Ankit Bansal for Palmerston North,≤100,2
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,2
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,1
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,9
115195056703042,Rawiri Waititi MP,Rawiri Waititi MP,≤100,1
119798114390625,Tracy Summerfield for Wigram,Tracy Summerfield for Wigram,≤100,2
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,1
127922087253478,Dunedin City Council,Dunedin City Council,≤100,2
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,3
1784728534980298,Tamatha Paul,Green Party Aotearoa,≤100,3
106636689109962,Tom Rutherford for Bay of Plenty,Tom Rutherford for Bay of Plenty,≤100,1
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,2
340956962955027,Steph Lewis MP for Whanganui,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,1
108879142526260,Environment Centre Hawke's Bay,Sustaining Hawkes Bay Trust (Trading as Environment Centre Hawke's Bay),≤100,1
100696438234003,Dale Stephens for Christchurch Central,Dale Stephens for Christchurch Central,≤100,1
269047933236930,Horowhenua District Council,Horowhenua District Council,≤100,1
106080541073071,Matt Stock for Christchurch East,Matt Stock for Christchurch East,≤100,2
179853765497519,ADLS,ADLS,≤100,3
112866185060590,Emma Chatterton for Remutaka,New Zealand National Party (Remutaka Electorate),≤100,8
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
133699506679233,Hastings District Council - Te Kaunihera ā-Rohe o Heretaunga,Hastings District Council,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,1
373593443196728,"Simon Britten, Deputy Chair, Waipapa Papanui Innes Central Community Board","Simon Britten, Deputy Chair, Waipapa Papanui Innes Central Community Board",≤100,1
1714114645514483,Taranaki Property Investors Association Inc.,Taranaki property Investors' Association Incorporated,≤100,1
104319172596371,Blair Cameron for Nelson,Blair Cameron,≤100,4
641351882638282,Squirrel Financial Services,Squirrel Financial Services,≤100,1
298178873669068,Labour Whangaparāoa,Labour Whangaparaoa,≤100,2
599006006833629,Maureen Pugh MP,Maureen Pugh MP,≤100,2
103177381582859,Frontline Law,Frontline Law Limited,≤100,1
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,1
1244770205593069,Matt King Northland,DemocracyNZ,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
194540734001476,ActionStation,ActionStation,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
109877185105724,Insight Sustained,These ads ran without a disclaimer,≤100,1
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
100468729514731,"Bell, Cook and Candle",These ads ran without a disclaimer,≤100,1
106921931746405,The Laugh Hour,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
