Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,3505163,30
1004073073131929,Vinhomes Grand Park,These ads ran without a disclaimer,2607348,1
654396084640049,IMM GROUP,IMM Group,1096376,11
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,985773,10
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,770593,1
101825789362820,Trung Tâm Điều Trị U - Triệt Tiêu Các Tế Bào Ung Thư 3,These ads ran without a disclaimer,466544,2
668471776674810,Nha Khoa Paris,These ads ran without a disclaimer,446303,1
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,398505,2
103793018450481,Phạm Văn Thanh - Lào Cai 0973511926,These ads ran without a disclaimer,331675,2
110253317438031,OneHousing,These ads ran without a disclaimer,313118,1
117879734612936,Trung Tâm Thẩm Mỹ Quốc Tế Như Ý - Tây Ninh,These ads ran without a disclaimer,264004,3
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,214384,5
101771959074940,"Kẹo Lạc Hồng - Đặc Sản Tiên Yên, Quảng Ninh",These ads ran without a disclaimer,206800,1
111122133653259,Đ𝐎̂𝐍𝐆 𝐒𝐊𝐘 𝐇𝐀𝐈𝐑 𝐒𝐀𝐋𝐎𝐍,These ads ran without a disclaimer,186052,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,179165,3
108685817326606,Truther Piece Official,These ads ran without a disclaimer,153288,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,148965,3
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,143564,3
119956571025850,Tuyển Sinh Đại Học Online - Ngành Ngôn Ngữ Trung 中国人,These ads ran without a disclaimer,130495,1
101936625657015,IMM Canada,IMM Canada,106661,2
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,52062,1
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,48067,1
1433703283355526,Tủ Sách Pháp Luật,These ads ran without a disclaimer,28586,1
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,28268,1
109304191843071,Sách Sử Hay,These ads ran without a disclaimer,28164,4
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,These ads ran without a disclaimer,24643,1
784696925042901,Springo Academy & Consultant,These ads ran without a disclaimer,17627,1
737777152965469,Chiến Dịch Chống Ế,These ads ran without a disclaimer,13317,1
101831049362526,Trần Gỗ Tự Nhiên,These ads ran without a disclaimer,11594,1
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,9508,1
654396084640049,IMM GROUP,These ads ran without a disclaimer,4147,1
2006002752815027,Just Love Music,These ads ran without a disclaimer,230,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
107783088781879,oceanpurposeproject,These ads ran without a disclaimer,≤100,1
108725475588625,Fce-gl-066,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
1469752156670918,Youth China,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
