Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,1625,1
292074670808351,Frente Amplio,Frente Amplio,1408,2
339506493370193,Richard Sander,Richard Saul Sander Darín,297,1
102652064888705,REDUY.net,REDUY,244,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,162,1
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,≤100,1
107680212029365,Todos Por Río Negro,Alejandro Matias Roverano Ayala,≤100,1
101325199267025,F & M Brands Global Full,These ads ran without a disclaimer,≤100,1
2341341112595761,Ana Clara Viñar Martinez,These ads ran without a disclaimer,≤100,1
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100,1
1496397947313142,Edil Diego Guevara,Diego Enmanuel Guevara Crosi,≤100,1
100250122744391,MauroStendel,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100,7
107078532290859,Kristin Parker,These ads ran without a disclaimer,≤100,1
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
74986518484,Urugol,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
110453981957668,Tratamiento del autismo,These ads ran without a disclaimer,≤100,3
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
1100475430121149,Santander Universidades,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
105943994975741,The FUTURE ARMENIAN / ԱՊԱԳԱ ՀԱՅԿԱԿԱՆԸ,These ads ran without a disclaimer,≤100,1
