Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
602299559907363,Médecins du Monde Luxembourg,Médecins du Monde Luxembourg,148,9
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,108,8
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,2
2139886662711123,Marc Goergen - Député,Piratepartei Lëtzebuerg,≤100,9
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,44
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,3
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,2
280875378609326,DP - Demokratesch Partei,DP - Demokratesch Partei,≤100,4
119259865347592,Réimecher Piraten,Frères Daniel,≤100,4
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,6
1140451095979337,Digital Inclusion asbl,Digital Inclusion (asbl),≤100,1
178362315106,European Parliament,European Parliament,≤100,20
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
106781054009320,Ministère de la Protection des consommateurs,Ministère de la Protection des consommateurs,≤100,1
107898832590939,European Commission,European Commission,≤100,4
1933096830349891,Reporter,Reporter.lu,≤100,1
56016549775,CSV,CSV,≤100,2
56016549775,CSV,CSV-Fraktioun,≤100,2
765672493454207,LUkraine asbl,LUkraine asbl,≤100,1
102574292369719,Fokus,FOKUS,≤100,1
1806960699520771,Zesumme fir Leideleng,Zesumme fir Leideleng,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
104243389120671,goergen_marc,These ads ran without a disclaimer,≤100,1
113449205338762,VU TSPMI,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
