Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
110023678604857,Asker Venstre,Asker Venstre,315,10
131631106897687,Øygarden FrP,Øygarden FrP,315,13
153402168051875,Bergen Senterparti,Bergen Senterparti,298,6
111322125898812,Filter Nyheter,Filter Nyheter,296,11
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,295,4
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,288,4
200983583270624,NHO Service og Handel,NHO Service og Handel,285,4
171408368520,Norad,Norad,280,1
176175415825122,apotek.no,Apotekforeningen,269,20
117840771633607,Nittedal FrP,Fremskrittspartiet,267,7
102417312912641,Rikard G. Knutsen - FrP,Asker FrP,266,2
148389115200561,Kristiansand Venstre,Kristiansand Venstre,264,3
133640403364515,Næringsforeningen Haugalandet,Næringsforeningen Haugalandet,234,8
157803497575876,NHO Reiseliv,NHO Reiseliv,230,8
110379452067671,Ullensakerkommune Blog,Ullensakerkommune Blog,224,2
118470544845764,Moss SV,Moss SV,220,3
146731798709607,Bymiljølista i Fredrikstad,Bymiljølista i Fredrikstad,215,1
156545564365962,Stavanger Arbeiderparti,Stavanger Arbeiderparti,212,1
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,210,2
102264419459588,Akershus Høyre,Akershus Høyre,196,2
139630365693,Drammen FrP,Drammen Fremskrittsparti,182,1
458126690922579,Rødt Trøndelag,Rødt Trøndelag,172,5
120374971332864,Kagge Forlag,Kagge Forlag,172,1
298357179829,Trondheim Arbeiderparti,Trondheim Arbeiderparti,167,4
180922468616209,Oslo SV,Oslo SV,164,1
105939782037295,Altinget.no,Altinget AS,158,2
764891286856218,Porsgrunn Arbeiderparti,Porsgrunn Arbeiderparti,155,8
150923871639160,Rødt Stavanger,Rødt Stavanger,154,1
136206693091663,Norges Fiskarlag,Norges Fiskarlag,153,14
219212891435404,Ullensaker FrP,Ullensaker FrP,150,3
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,143,2
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,141,3
128566103830426,Civita,Civita AS,134,3
108203984145752,Kruse Larsen,Kruse Larsen,134,9
1583324988565868,Stortinget,Stortinget,127,9
2398568533531114,Velferdsmiks,NHO Geneo,126,12
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,123,1
107533507410124,Raudt Vestland,Raudt Vestland,123,2
129973197116087,Rogaland SV - Sosialistisk Venstreparti,Rogaland Sosialistisk Venstreparti,118,1
293848737309009,Livestock,These ads ran without a disclaimer,116,1
105706168752816,NHO Geneo,NHO Geneo,116,5
170653772985183,Bergen MDG,Miljøpartiet De Grønne Bergen,112,1
156202914404133,Minerva,Mediehuset Minerva,109,1
54603926197,Finnmark SV,Troms og Finnmark SV,107,2
533651323368005,Nordland FrP,Nordland FrP,103,5
186245021399622,Agder Senterparti,Agder Senterparti,102,2
292545047480514,Vestland Arbeidarparti,Vestland Arbeidarparti,≤100,2
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,2
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,2
10150138357285413,"Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja","Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja",≤100,4
116313645108382,IFE - Institutt for energiteknikk,IFE - Institutt for energiteknikk,≤100,6
170149836763179,Orkland Arbeiderparti,Orkland Arbeiderparti,≤100,1
126570327547728,Kongsberg Høyre,Kongsberg Høyre,≤100,1
141589002521022,Oslo Høyre,Oslo Høyre,≤100,2
190006477676674,Fylkesordførerkandidat Sindre Martinsen-Evje,Østfold Arbeiderparti,≤100,1
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,≤100,1
126448980866214,Klassekampen,Klassekampen AS,≤100,1
196060713751352,LO Trøndelag,LO,≤100,1
665832620193085,Kristiansand Høyre,Kristiansand Høyre,≤100,2
102203325950193,Ingvild Lemme Kristiansen,Stendi,≤100,1
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,3
108731807574685,Rødt Odal,Rødt Odal,≤100,5
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,4
1475048542722162,Rana Venstre,Rana Venstre,≤100,2
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,3
159632007420451,Sarpsborg Venstre,Sarpsborg Venstre,≤100,4
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
536745556722065,Lillestrøm FrP,Lillestrøm FrP,≤100,1
131389446998209,Ahmed Lindov(AP),Ahmed Lindov(AP),≤100,1
109463625396089,Buskerud Høyre,Buskerud Høyre,≤100,2
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
249971496922865,Nei til ny kirke i Klepp kommune.,Nei til ny kirke i Klepp kommune.,≤100,1
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
742559829145980,Bergen KrF,Bergen KrF,≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,2
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,≤100,1
10254410675,Venstre,Venstre,≤100,2
163294213706703,Norsk Sjøoffisersforbund,Norsk Sjøoffisersforbund,≤100,1
182454165137980,TRY,TRY,≤100,1
198570446828478,Melhus Høyre,Melhus Høyre,≤100,5
113314938037285,Ordførerkandidat Magnus Arnesen - Høyre,Sarpsborg Høyre,≤100,1
102097035962847,Eidsvoll Senterparti,Eidsvoll Senterparti,≤100,2
224521330900884,Bergen SV,Bergen SV,≤100,2
164105576971498,Sandefjord Arbeiderparti,Sandefjord Arbeiderparti,≤100,1
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
781470095268908,Skien Venstre,Skien Venstre,≤100,1
1461371280751779,Hå KrF,Hå KrF,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,5
307525272933,Humanist forlag,Humanist forlag,≤100,6
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,2
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,1
100107876331492,Telemark Arbeiderparti,Telemark Arbeiderparti,≤100,1
209606089053723,Vennesla senterparti,Vennesla senterparti,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,5
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,2
124770374240753,Oslo FrP,Oslo FrP,≤100,1
459939394148243,Nord-Odal Høyre,Nord-Odal Høyre,≤100,3
352782288790,Stavanger Venstre,Venstre,≤100,2
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,13
100885889429302,Verdinytt,Verdinytt AS,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
352782288790,Stavanger Venstre,Stavanger Venstre,≤100,1
2195177054093601,Kongsvinger SV,Kongsvinger SV,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,Eidsvoll Arbeiderparti,≤100,2
319298781806465,Alver kommune,These ads ran without a disclaimer,≤100,1
193830890681005,Nittedal Senterparti,Nittedal Senterparti,≤100,2
162366907130246,Alta FrP,These ads ran without a disclaimer,≤100,3
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
771439106237830,Vennesla Arbeiderparti,Vennesla Arbeiderparti,≤100,3
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,1
417831705357475,"Ståle Grøtte, ordfører i Rælingen - Ap",Rælingen Arbeiderparti,≤100,1
116849158413174,Fredrikstad SV,Fredrikstad SV,≤100,1
146599018696771,NATO,NATO,≤100,2
57542291449,FFO - Funksjonshemmedes fellesorganisasjon,Funksjonshemmedes Fellesorganisasjon (FFO),≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
857817357610536,Ørsta FrP,Ørsta FrP,≤100,2
165355490575052,Perletur Vadsø,These ads ran without a disclaimer,≤100,1
1899805196916618,LO Rogaland,LO,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
412991556169510,Ole Hovengen,Ole Hovengen,≤100,1
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,1
457439724430741,Vestby FrP,Vestby FrP,≤100,2
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
1629110813846272,Lånke Arbeiderlag,Lånke Arbeiderlag,≤100,1
192900264071992,Stjørdal SV,Stjørdal SV,≤100,1
105610979090459,Christopher Leiknes - Ordførerkandidat for Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
230875547030767,Serge Ferrari,These ads ran without a disclaimer,≤100,1
338491586344479,Kristiansand MDG,Kristiansand MDG,≤100,1
290139477801587,Grimstad Arbeiderparti,Grimstad Arbeiderparti,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
111930338491892,Ordførerkandidat Adelheid Frost Mykland,Ordførerkandidat Adelheid Frost Mykland,≤100,1
216398705057225,Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
146653358763843,Várjjat Sámi Musea - Varanger Samiske Museum,These ads ran without a disclaimer,≤100,1
112631767587663,Meninger24,Meninger24,≤100,1
1514635018793437,Nordmørslista,Nordmørslista,≤100,1
233430160025187,Harstad FrP,Harstad FrP,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,1
107132569075201,Новости Европы,These ads ran without a disclaimer,≤100,2
587089404733523,Vestre Toten Arbeiderparti,Vestre Toten Arbeiderparti,≤100,1
101879736296720,European News,These ads ran without a disclaimer,≤100,1
566317110053716,Ringerike Venstre,These ads ran without a disclaimer,≤100,1
91007335905,Aurskog-Høland Arbeiderparti,Akershus Arbeiderparti,≤100,1
1875902792622658,Øygarden Arbeidarparti,Øygarden Arbeidarparti,≤100,1
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,1
113442788455420,Gleb Karakulov,These ads ran without a disclaimer,≤100,1
109524131941256,Lurøy Høyre,Lurøy Høyre,≤100,1
101517431718355,Generasjonspartiet,Generasjonspartiet,≤100,1
374063182786402,Alvdal Senterparti,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100,3
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
104434572549727,goncalodpacheco,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
142288373333,HIMSS,These ads ran without a disclaimer,≤100,1
