Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
364338717590063,Tiana Michaël Razafindrakoto,Hajatiana Elric,≤100,1
105173452392388,Celcom Sénat,Nicole Zafimaroson,≤100,1
228179610664723,Razafindravahy Edgard,PREY Group,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
103125702083858,Vaovaon'ny Oloben'i Toliara,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,4
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
