Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1061086993931165,Petra Krištúfková,Sme rodina,297,2
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",157,3
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,149,7
600235073447674,Sme rodina,Sme rodina,146,1
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,113,3
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,2
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,6
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,29
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100,2
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,4
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,9
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100,1
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,7
53247283454,Hospodárske noviny,"MAFRA Slovakia, a.s.",≤100,5
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100,3
102146246492040,SMER - SD,SMER - SD,≤100,3
256241975019809,Erik Tomáš,Erik Tomáš,≤100,2
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,15
178362315106,European Parliament,European Parliament,≤100,9
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
552717621530226,Alojz Hlina,Alojz Hlina,≤100,1
102227341615671,Slovenský Patriot - politická strana,Radačovský Michal,≤100,2
1495199624026639,Andrej Danko - predseda SNS,Slovenská národná strana,≤100,1
133590787230331,Erik Kaliňák,SMER - SD,≤100,2
105603301203054,Michal Bartek,Michal Bartek,≤100,3
281189505375741,Simon Zsolt,Simon Zsolt,≤100,3
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,25
103783119021198,Kam mizne sloboda,Kam mizne sloboda,≤100,1
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,3
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,42
139325113921,Visibility,VISIBILITY s.r.o.,≤100,2
480339729120527,Matej Bórik,Matej Bórik,≤100,1
127792263918493,Televízia TA3,Televízia TA3,≤100,4
253595649968,Monika Beňová,Monika Beňová,≤100,13
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,2
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,4
370204800385466,"Saplinq, o.z.",PRIDE Košice,≤100,1
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
106339661841687,Risoto,Ideamedia,≤100,1
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,4
732167026967322,Robert Fico,Robert Fico,≤100,1
115617656972625,tachles.tv,TACHLES,≤100,1
228474380893513,Matej Adámy Comedy,Matej Adámy,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,1
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100,1
741515582611947,KOŠICE:DNES,"KOŠICE: DNES ONLINE, družstvo",≤100,2
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,2
169531619825406,Szövetség - Komáromi járás,Szövetség - Komáromi járás,≤100,1
116570825042936,Café Európa,Zastupenie Europskej komisie na Slovensku,≤100,1
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,1
1472836309622380,Nadácia Zastavme korupciu,Šimpe Ondruš,≤100,1
725174507568923,Banskobystrický samosprávny kraj,Banskobystrický samosprávny kraj,≤100,1
105836535658673,Count.sk - Účtovná kancelária,CountOnUs s. r. o.,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,2
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
118645769886785,Klimatická koalícia,Klima Fokus,≤100,1
1059232537444540,Za čistejší Východ,These ads ran without a disclaimer,≤100,1
206985279652586,REDOX - ENEX,REDOX - ENEX,≤100,1
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,1
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100,1
492110760982274,Meet the Heroes,Meet the Heroes,≤100,4
829031324096235,Orosz Örs,Orosz Örs,≤100,1
103570085607177,Juraj Gedra,Juraj Gedra,≤100,2
109117365279590,VLK Košice,Andrej Belak,≤100,1
111410950299518,Iván Tamás,Iván Tamás,≤100,1
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,14
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100,18
753874924708092,Juraj Draxler,Juraj Draxler,≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
288082501907215,New School Communications,Katedra Komunikácie,≤100,1
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,3
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
103273345411090,Freepepo,Alexander Račkovič,≤100,1
643627849089587,Ján Buocik - Ružinov mám rád,Ján Buocik,≤100,1
162946604284318,Daniel Balko,Daniel Balko,≤100,1
428069494199524,uniJA,ZO ECHOZ uniJA,≤100,1
1421713111430175,Edymax Group,Edymax Group,≤100,1
107036234016427,Marián Barilla,Marián Barilla,≤100,1
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100,1
802573516467334,Juraj Blanár,Juraj Blanár,≤100,2
156423157742077,Národná banka Slovenska,Národná banka Slovenska,≤100,1
281656152765874,Lucia Gurbáľová,Lucia Gurbáľová,≤100,1
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,≤100,1
1803282876576396,Poláček & Partners advokátska kancelária,Poláček & Partners,≤100,1
107605161927545,Radek Trenčanský • Republika,Radek Trenčanský,≤100,1
