Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,11
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100,2
103739228524767,VitaBee Store,Bhagya Sewmini Dullewe,≤100,3
107989802141141,Liberal Democratic Party,Liberal Democratic Party,≤100,1
113015063934446,Team Sajith,Team Sajith,≤100,7
56427674252,Udaya Prabhath Gammanpila,Udaya Prabhath Gammanpila,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
251506325318193,Binara Jayawardena,Binara Jayawardena,≤100,2
232615047396691,FactCheck.lk,FactCheck,≤100,4
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
113309594991302,M.M.Mustaqdeen,Manodya Jayarathna,≤100,1
907404989409229,J. Kokilanath,Kokilanath Singh Jeyananda Singh,≤100,2
860731560656161,Azmy Hassim,Azmy Hassim,≤100,2
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100,1
108035968858491,චන්දිම ජයවිලාල් - ජාතික ජන බලවේගය,Henarath Arachchige Harshana Henarath,≤100,1
101231148241987,Truth with Chamuditha,Chamuditha Samarawickrama,≤100,1
103461664498473,Prabuddaka Sumanarathna,Muthugala Polgahagedara Prabuddhaka Sumanarathna,≤100,1
102867816054668,M.K.M Nausadth,Kaja Mohamed Nausad Muhamed Ilham,≤100,2
226037544996187,Chathuranga Abeysinghe,Mudiyansalage Chathuranga Abeysinghe,≤100,1
104330469193245,Idea Aken Entertainment,These ads ran without a disclaimer,≤100,1
108849069179738,Chamith Wijesundera,Chamith Wijesundera,≤100,1
167265520877406,Chanaka Ranasinghe - චානක රණසිංහ,Chanaka Ranasinghe - චානක රණසිංහ,≤100,1
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,2
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,2
691702677623298,GEST : Gender Equality Studies and Training Programme,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,1
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
