Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,723,1
547129002067069,杜文中,杜文中,723,1
1680942122167263,Schneider Electric,品瑄 黃,719,6
390569611008641,願景工程基金會 Vision Project,願景工程基金會,713,22
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,688,3
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,684,3
436843193180529,Unipapa,Unipapa,671,9
791870507594526,利樂創新界,利樂創新界,657,13
191690867518507,江啟臣,江啟臣,652,2
221323424616286,吳祥輝 Brian Wu,吳祥輝,647,11
101440729109825,吳旭豐,吳旭豐,640,1
104640252092334,許瑞宏  宏觀思維,許瑞宏,624,1
138654461200,康健雜誌,康健雜誌,620,1
149528525248173,富邦人壽是怎young,These ads ran without a disclaimer,613,1
743100072477291,台中市議員何文海,文海 何,611,3
113761234998842,温宗諭,博盛侯,606,2
456170574528072,蘇巧慧,蘇巧慧,584,1
127628276929,天下雜誌,天下雜誌,578,1
427581894682565,福林里里長-林柏翰,Krystal Wang,556,1
368397373312842,游顥,游顥,550,1
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,548,1
375176372888863,桃園電子報,桃園電子報,542,2
1855418728011324,鏡週刊,鏡週刊,523,2
351386045964317,由鉅大恆,These ads ran without a disclaimer,516,2
101629185999930,永安理財專員-花花,永安理財專員-花花,513,1
449156429152075,麻吉理財顧問公司,黃詩凭,501,1
1659728604312270,台泥企業團,台泥,493,2
103219662752527,中醫世家-Z,These ads ran without a disclaimer,488,1
1743825042576235,楊文科,楊文科,480,1
104193848228778,PointLife點生活,PointLife點生活,480,1
1629474157289221,小牛頓,小牛頓科學教育有限公司,476,7
131410820262008,宏其婦幼醫院,宏其婦幼醫院,464,1
164483516927300,張景嵐,張景嵐,456,1
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,448,1
114922313713078,科達建築,科達建築,445,1
188311137478,中時新聞網,時報資訊,434,1
104013138750678,翁震州,震州 翁,432,3
327295254323344,基隆市議員-何淑萍,基隆市議員-何淑萍,420,1
188358792124,聯經出版,聯經出版,415,2
102475659251313,蘇婉真,蘇婉真,407,3
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,聖惟王,402,1
190684970959969,宜蘭綠色博覽會,堃廉崔,393,6
2505711192835704,安心貸-貸款理財專家,黃詩凭,370,1
158723167479444,再生能源資訊網,再生能源資訊網,370,1
872742159541735,財團法人台灣中小企業聯合輔導基金會,These ads ran without a disclaimer,364,1
110025324004870,知事官邸生活館,These ads ran without a disclaimer,351,1
1837393259853915,正直敢言-林祈烽,柏德 林,340,1
891199440972878,魏嘉彥,魏嘉彥,318,2
109248241645378,擎天峰和,These ads ran without a disclaimer,311,11
215213505975,FUNDAY英語教育,FUNDAY英語教育,304,2
103141681121150,城市學,遠見雜誌,304,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,303,3
679518422104905,民視全球新聞,民視新聞,303,2
2290806454495023,Mangodan芒菓丹,澤嵐 林,303,1
354149841356884,哈本咖啡 Happen Coffee,林奕丞,302,9
226660410787355,民視體育新聞,民視新聞,302,5
239512030682497,第一手星聞,民視新聞,298,3
148513668543221,地球公民基金會,地球公民基金會,294,7
290769701616159,2020國際海報徵選,2020國際海報徵選,293,1
109179878519213,欣巴巴-幸福欣印象,These ads ran without a disclaimer,292,2
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,282,1
376687563131189,謝衣鳯,衣鳯謝,251,1
103916742589806,你聽我說哦,你聽我說哦,250,1
2155864991308675,勞動黨 羅美文- 為了勞工一直在這裡,Juhsing Tsang,247,2
237483602952352,黃適卓,適卓 黃,241,2
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,226,2
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,221,2
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,219,3
1424904337764519,徐其萬．信賴首選,徐其萬,218,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,216,1
469433823136537,CSRone永續觀點,CSRone永續觀點,215,1
341201720619603,樂維根the vegan全素高蛋白營養專家,These ads ran without a disclaimer,214,1
139659093185084,林杏兒 台北市議員,杏兒 林,204,1
121504021252255,台灣金融研訓院,台灣金融研訓院,204,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,201,1
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,199,2
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",197,2
129452013855801,RITE,RITE,193,1
100971679482122,2222-《未來選擇地》,2222,181,2
103469901828540,挖貝 WaBay,挖貝 WaBay,181,3
112571907179969,玩霸教育,思揚 蘇,167,1
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,165,3
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",159,2
613055218722286,澄格室內裝修設計,These ads ran without a disclaimer,159,2
116906978005986,讓中正，更傑出,讓中正，更傑出,156,2
1398002093793689,BNI 高屏區,BNI 高屏區,156,3
458945520924346,美國蕾絲床墊-亞太總代理,These ads ran without a disclaimer,152,2
101383501930218,永康黃肇輝,黃肇輝,152,1
829253007099726,張肇良會做事,肇良 張,146,1
101662265434180,消防安全有法可管,消防安全有法可管,142,4
211551409043883,Innergie,Innergie,137,1
101718182459153,天秤座戰士,Companionship Digital,133,2
796994720374176,鳴人堂,鳴人堂,131,1
126494184177642,大師房屋－國際事業部,These ads ran without a disclaimer,131,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,130,1
794188814045662,新業建設 Hsinyeh,新業建設股份有限公司,128,1
101576862144790,工程師看政治,玄超 黃,124,2
639278369550939,余政憲,余政憲,121,1
105742975534267,吳明宜,吳明宜,121,5
111048064504149,珊騰天下 姜百珊律師,易宏謝,120,1
1992951864115792,周柏吟,柏吟周,118,1
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,116,3
109358201564879,反廢死Q&A,天恩鄭,114,1
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,111,1
810120492410745,全國教育產業總工會,全國教育產業總工會,110,1
546919432374583,台灣三井不動產－投資顧問部,緻霖高,109,2
131795423172,徐欣瑩,依紋李,104,1
107079701135729,樂洋地產 x 樂于創藝 Leyang & You,緻霖高,102,1
317996258579415,黃家齊,黃家齊,≤100,1
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100,1
748193915263885,羅廷瑋,大銘阮,≤100,15
397434441163,左岸文化,左岸文化,≤100,1
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100,1
647774598986133,深聽嘉義-黃思婷議員,林政翰,≤100,1
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
105490091427483,新北市青年公共事務協會,蕭任佑,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100,1
441685342920785,張廖乃綸,張廖乃綸,≤100,3
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100,1
1452376615040708,遠雄集團,遠雄集團,≤100,2
575747599156894,環境資訊中心,台灣環境資訊協會,≤100,1
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100,1
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,2
107061308725353,京華廣場頂級商辦園區,These ads ran without a disclaimer,≤100,2
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
106858372152871,林聰池,林聰池,≤100,1
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100,2
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100,2
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,4
101990615224455,朱正軒 Tsu Tsìng-hian,瑋婷劉,≤100,1
384191061758792,高速小飛力,These ads ran without a disclaimer,≤100,2
241744040079991,春山出版,甘彩蓉,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
116407941330889,E秒簽雲端服務,These ads ran without a disclaimer,≤100,1
144181272662168,台南新芽,台南新芽,≤100,2
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100,3
739049559498402,元氣網,udn.com,≤100,1
1946536882225517,YuXiang,These ads ran without a disclaimer,≤100,1
224048024739982,段樹文,段樹文,≤100,1
108096904126871,數位女力聯盟WIDI,凱強 張,≤100,1
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100,5
259430250825193,BSI Taiwan,BSI Taiwan,≤100,1
111289515704943,環境品質文教基金會 EQPF,佾展 鄭,≤100,1
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100,1
104833135691082,壹蘋新聞網,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
142350605777908,人間福報,These ads ran without a disclaimer,≤100,1
159628770754537,Mr.38 咖哩 東海店,These ads ran without a disclaimer,≤100,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,1
109287928504643,cyc_sunny,These ads ran without a disclaimer,≤100,1
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100,1
141106422598184,Mr.38,These ads ran without a disclaimer,≤100,1
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
1398571940376864,俏女巫的古中藥秘方,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
230776738922933,顏蔚慈,琇雯顏,≤100,1
120633904332712,Williams Avalos,These ads ran without a disclaimer,≤100,1
226951017334683,Vanicream 薇霓肌本—全球No.1 醫院-美國百年梅約醫院研發 醫學級 15大無添加保養品牌,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
107376701711982,PHINMA Maayo,These ads ran without a disclaimer,≤100,1
1695645430676976,Citi Taiwan,These ads ran without a disclaimer,≤100,1
202491066592433,思渤科技 Cybernet Systems Taiwan,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,1
