Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2147945902183843,Galaxy Navatra,Pheaktra Leng,1160,1
543230525840908,Asianerial Advisory Int.,Asianerial Advisory Int.,181,19
127065984044980,Universal Robina,Universal Robina,≤100,1
101029751624330,គង់ សោភ័ណ្ឌ អភិបាលខេត្តកណ្តាល Kong Sophorn Governor of Kandal Province,គង់ សោភ័ណ្ឌ អភិបាលខេត្តកណ្តាល Kong Sophorn Governor of Kandal Province,≤100,10
648941691867874,Kroko ក្រគរ កែវ រតនៈ,Kroko ក្រគរ កែវ រតនៈ,≤100,1
271082999713221,Cri ccfr,Cri ccfr,≤100,3
103952141169390,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,≤100,3
219779514869475,រដ្ឋបាលរាជធានីភ្នំពេញ,រដ្ឋបាលរាជធានីភ្នំពេញ,≤100,6
110372271312240,ក្រុមការងារអភិវឌ្ឍយុវជនខេត្តព្រៃវែង,Dyna Moeung,≤100,9
101670102404563,Innovamat Education,These ads ran without a disclaimer,≤100,1
144401908979886,Cambodia Town,These ads ran without a disclaimer,≤100,1
116613175028420,វិទ្យុស្ត្រី Women's Radio,វិទ្យុស្ត្រី Women's Radio,≤100,5
1582014712074227,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,David Than,≤100,8
107248224050954,ឡុង នរិន្ទ - Long Norrin,ឡុង នរិន្ទ - Long Norrin,≤100,1
2260430647540976,កម្ពុជា ៤.០ - Cambodia 4.0,Reun Daro,≤100,2
1556626584654766,Rin Virak - រិន វីរៈ,Ly Sophanith,≤100,7
108988280889583,MPN TV News,Lor Vy,≤100,1
1995251780700007,បណ្ឌិត ងិន បាណាល់ - Dr. NGIN Banal,Dyna Moeung,≤100,2
311212062405665,យ៉េង វីរៈ,យ៉េង វីរៈ,≤100,3
1129900250496858,EBo_Bookstore,EBo_Bookstore,≤100,3
100136939277807,"Sean Borath,Ph.D","Sean Borath,Ph.D",≤100,1
128959773443799,ហរិកម្ពុជេន្រ្ទ Kambuja History & Culture to the World,These ads ran without a disclaimer,≤100,1
558050957660331,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,Kok Vay,≤100,3
279413668826316,Plan International Cambodia,These ads ran without a disclaimer,≤100,1
100673698524565,អ៊ូច ភា អភិបាលខេត្តតាកែវ-Ouch Phea Governor of Takeo Province,Khat Nita,≤100,1
110629709543157,Nguon Reasey ងួន រាសី,Nguon Reasey ងួន រាសី,≤100,1
110527508460363,សកម្មភាព អភិបាល នៃគណៈអភិបាលស្រុកព្រៃនប់,សកម្មភាព អភិបាល នៃគណៈអភិបាលស្រុកព្រៃនប់,≤100,1
101414018039441,Presihanouk City,Presihanouk City,≤100,1
344545219232067,អគ្គ.ការពារអ្នកប្រើប្រាស់ កិច្ចការប្រកួតប្រជែង និងបង្ក្រាបការក្លែងបន្លំ CCF,Heang Pichsela,≤100,1
621083371323466,인민망,These ads ran without a disclaimer,≤100,1
106972092250619,ក្រុមការងារអភិវឌ្ឍយុវជនស្រុកកញ្ជ្រៀច,Dyna Moeung,≤100,1
1733041533672667,"Громадське об'єднання ""Українці В'єтнаму""",These ads ran without a disclaimer,≤100,2
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100,1
844603092353014,ជា ពិសី - Chea Pisey,ជា ពិសី - Chea Pisey,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
437850043014401,Khmer Printing-ខ្មែរបោះពុម្ព,These ads ran without a disclaimer,≤100,3
111580795257425,ហួន រដ្ឋា-Huon Ratha,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
