Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
256299421194660,Αβέρωφ Νεοφύτου - Averof Neofytou,Αβέρωφ Νεοφύτου,872,32
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,655,10
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,152,6
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,103,17
100310018714166,Achilleas Demetriades,Achilleas Demetriades,≤100,7
173342948271,Νεολαία Δημοκρατικού Συναγερμού (ΝΕΔΗΣΥ - NEDISY),Νεολαία Δημοκρατικού Συναγερμού,≤100,2
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,12
178362315106,European Parliament,European Parliament,≤100,7
638668976238472,Cyprus Times,Cyprus Times,≤100,2
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,2
319277908712118,Netcast Zone,Netcast Zone,≤100,3
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,1
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,3
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100,4
138070989548204,Νίκος Νικολαΐδης / Nicos Nicolaides,Νικος Νικολαιδης,≤100,2
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,3
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,≤100,2
2675147075848707,Νέα Δημοκρατία Κύπρου,Νέα Δημοκρατία Κύπρου,≤100,2
100941196147544,Andronicos CY,Andronicos Political Campaign Cyprus,≤100,3
244607425634139,StockWatch Cyprus,Stockwatch,≤100,2
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,7
147547541961576,Council of the European Union,Council of the European Union,≤100,2
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,1
698669730577000,Ygeiawatch,Ygeiawatch,≤100,1
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100,2
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100,1
123193591751356,Asbank,These ads ran without a disclaimer,≤100,1
166733630194637,Trojan Economics,Trojan Economics,≤100,1
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
359990714123068,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,Οργανισμός Νεολαίας Κύπρου / Youth Board of Cyprus,≤100,2
213335395425425,Pissis Ltd,Pissis Ltd,≤100,2
206470649447499,CARDET,CARDET,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Νεοφυτος Χαραλαμπιδης,≤100,1
110278131794312,The Daily Mediterranean News,The Daily Mediterranean News,≤100,1
1473921552826370,Peletico,Peletico,≤100,2
184788561710185,CyRIC,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,1
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100,1
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,2
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
