Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
100370865976735,Reporte del Valle,Reporte del Valle,206,1
579052309200348,Gonzalo Parodi,Hernan Gonzalo Parodi,206,1
103178185938616,Gustavo Mac Karthy,These ads ran without a disclaimer,205,1
112409081643672,Radicales por Bahía,Carlos Enrique Schivndt,202,1
101429118194293,Hermanos bigotes,These ads ran without a disclaimer,201,1
178919202140944,Francisco Quintana,Francisco Quintana,201,1
583422291843351,Municipalidad General Acha,Agustin Cruz Berhau,200,2
215867742129773,Pablo del Valle,Pablo del Valle,195,3
150865164943366,GO Magazine,These ads ran without a disclaimer,185,1
100832291619209,nuevaeraok,Franco Gaston Medina,185,1
113923401326706,El país ya,El país ya,183,1
109325525287424,Federico Reutemann,Federico Reutemann,181,1
106863154805209,Melina Elizabeth Morghenstein,Melina Elizabeth Morghenstein,179,1
108415570552033,Ing. Anibal H Pazos,Leonardo Martin Gerber,172,1
102437257811278,PAR Viedma,Mario Ernesto Sabbatella,171,1
1045742742140641,ENREDACCIÓN,Ruben Fabián Garcia,168,1
1452217588346468,José María Albizo Cazón,José María Albizo Cazón,152,1
96549078159,Federico Susbielles,Federico Susbielles,148,1
316379785892393,Flor González,Florencia Natalia Gonzalez,141,1
790929637596317,tn24.com.ar,Creativo 360 S.R.L,130,1
101436018708005,Realidad Catamarca,Realidad Catamarca,129,2
1635790410050010,Josefina Mendoza,Josefina Mendoza,125,1
699853426735213,Gustavo Solis,Gustavo Solis Monico,120,1
109612858472866,FM Capital,Radio la capital,113,15
106590212163210,alexchainski,These ads ran without a disclaimer,104,1
106424888809406,AB Consultora - Opinión Pública y Comunicación Politica,AB Consultora - Opinión Pública y Comunicación Politica,103,1
100447288160336,Verónica Benedetto,Maria Veronica Benedetto,≤100,1
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100,7
113898744658728,El Progreso Web,El Progreso,≤100,2
1725527357461878,Gustavo Orozco,Cinthia Nahir Mohamed,≤100,1
101521792711050,C+I Consultoría e Investigación,C+I Consultoría e Investigación,≤100,1
584430051988610,Inforcosta,Lucas Ezequiel Fernandez,≤100,1
428179387610545,Agenda Malvinas,Marco Federico Correa,≤100,1
394521371165263,Cecilia Roffé,Maria Cecilia Roffe,≤100,1
112853353485103,TotalProp,These ads ran without a disclaimer,≤100,1
359339524171631,CHACO TV,Ecom Chaco,≤100,1
118818882169254,Mauro Corbera,Mauro Enrique Corbera,≤100,1
440926826069337,Stella Clérici,Stella Clérici,≤100,2
490975194414672,Matías Chamorro,Matías Chamorro,≤100,1
100934708594422,Nico Martínez Delgado,Martínez Delgado Nicolas Antonio,≤100,1
101062592345143,Francisco Paoltroni,Francisco Manuel Paoltroni,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
105333165416452,constantino.sc,These ads ran without a disclaimer,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
1610781432305733,Sebastian Olivera,Sebastian Nicolas Olivera,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
110100800578531,Zalvadora,These ads ran without a disclaimer,≤100,1
103275022533430,Compro Autos y Camionetas.,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
114191719953779,Falun Dafa Latam,Colón es para Shen Yun,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100,2
261994114842,Urgente24.com,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
