Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
482198868521917,Asot Michael,Asot A. Michael,1280,18
111347180673351,Anthony Smith Jr.,Anthony Smith,≤100,2
251067568809208,St. John's Rural North,Angelica Ayoka O'Donoghue,≤100,2
354192254667229,Antigua Barbuda Workers Union,Antigua & Barbuda Workers Union,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
456013751424561,CESaRE,These ads ran without a disclaimer,≤100,1
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100,1
