Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
123191400766960,Incubadora +Cr,+Costa Rica,11130,5
102084562479533,Digital506,Digital506,8921,6
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,5595,2
101410608844418,IngridHolistic,These ads ran without a disclaimer,3331,1
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,2717,1
117476041631671,AmCham Costa Rica,AmCham Costa Rica,2174,1
265843867173714,La Revista,La Revista,1985,1
1589014478015711,Federación Canina de Costa Rica ACAN,These ads ran without a disclaimer,1519,1
100501059693877,Johan Smith Gamboa Precandidato Alcaldía San José PNG,Johan Smith Gamboa Precandidato Alcaldía San José PNG,1492,1
101375582509907,Juan Barahona,These ads ran without a disclaimer,543,1
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
