Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
109201057318552,JCSV,Fernando Omar Rosales Perez,399,5
964080723662055,Carlos Subirana Responde,Editorial CSS,276,1
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,242,1
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,228,2
106403237850347,Goberna Bolivia,Goberna,108,8
100569089673267,Jesús Cuellar C. de Administración y Cidar oporto al C. de Vigilancia,These ads ran without a disclaimer,≤100,2
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,2
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,≤100,2
105941541719195,Concejo Municipal de El Alto,Ronald Wilson Morales Llerena,≤100,2
1542925039288453,Wilfredo COCO Añez,Jorge Orlando Alborta Ardaya,≤100,1
113795884973581,Posgrado UPEA,Luis Alejandro Urrutia Monrroy,≤100,1
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100,3
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,1
111585510603603,Elena Pachacute - Diputada Nacional,María Elena Pachacute Ticona,≤100,1
102196065676160,Prof. Julio Cesar Justiniano - Dogo Concejal,Prof. Julio Cesar Justiniano - Dogo Concejal,≤100,1
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Concejal,≤100,1
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,1
458248597966121,Economy,Economy,≤100,1
100301178044225,Viralcom,ViralComtv,≤100,1
103466912684381,Reforma Judicial SCZ,JMS.COM.BO,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
2641774812530908,Brigadas Comunitarias,These ads ran without a disclaimer,≤100,2
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,2
102910832597084,JY Running,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,1
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
101107716085656,BadPage04,These ads ran without a disclaimer,≤100,1
104007349305582,Awe12,These ads ran without a disclaimer,≤100,1
103083396061993,KK-63,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,1
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
107830502068125,BadPage06,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
109286412108769,Wsp42,These ads ran without a disclaimer,≤100,1
110784175284201,Sweet001,These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
105225895853446,Wsp53,These ads ran without a disclaimer,≤100,1
116040548103075,Wsp40,These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
106864785568035,Akx-114-20,These ads ran without a disclaimer,≤100,1
110120855167532,BadPage04,These ads ran without a disclaimer,≤100,1
102270139476784,KK-30,These ads ran without a disclaimer,≤100,3
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
110658238626339,KK-48,These ads ran without a disclaimer,≤100,4
