Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,13643,3
109019574560600,Aula Gaceta,Joel V. Supo Baldo,522,4
119723768043679,Grupo Verona,Giovanni Domenico Verona Baluarte,312,2
264223880347121,Lampadia Oficial,LAMPADIA,300,68
1650216218535063,Oceana Perú,Oceana Perú,190,4
1413556535603177,Raúl Díaz Pérez,Raúl Diaz Pérez,112,2
142062936237878,Goberna,Goberna,105,19
111756757285776,Laidy Peceros,Laidy Diana Peceros Espinoza,≤100,2
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,16
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100,25
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,4
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,3
100514466193488,Eduardo Salhuana,Jamill Marzuka Cortez,≤100,1
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100,1
2234545823487463,Municipalidad de Santiago de Surco,Juan José Velezmoro,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,3
389976681048925,ECMIA,Enlace Continental de Mujeres Indígenas de las Américas,≤100,4
102098544497318,Alfredo Perez,Alfredo Perez,≤100,2
451254111731441,FETRIMAP - CGTP,Julian Alfaro Vera,≤100,1
116301553829102,Cedren,Cedren,≤100,27
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,2
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,1
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,2
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,1
518108405364911,TVmás.pe,GRUPO,≤100,2
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,2
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,1
233983107202249,Hugo Jaramillo,Hugo Jaramillo,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,5
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,2
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,2
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
103753489693220,Acciona,These ads ran without a disclaimer,≤100,1
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,2
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,2
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,1
278319585703717,José Jerí,Ever Ramirez,≤100,1
113162141028968,Integridad,Integridad por el Peru,≤100,1
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,1
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
233943790279421,Jaime Salomón,Antonio Baldwin,≤100,1
101115909470323,Congresista Paul Silvio Gutiérrez Ticona,William Tapia,≤100,1
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100,1
1745263269029284,Alianza Renovadora Estudiantil - ARE,These ads ran without a disclaimer,≤100,1
520850834667495,Jorge Luis Mamani,Instituto Peruano de Asuntos Jurídicos y Buen Gobierno IPAJ,≤100,2
104317175066693,Negocios en Redes,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
799885966853487,Juan Carlos Zurek,These ads ran without a disclaimer,≤100,1
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
110584768117092,BoliviaFederal,These ads ran without a disclaimer,≤100,1
131347596900240,Servindi,These ads ran without a disclaimer,≤100,1
799885966853487,Juan Carlos Zurek,Juan Carlos Zurek,≤100,1
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
157929751070689,The Connected Hearts Inc,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,2
102507982707710,Gen de Psicóloga,These ads ran without a disclaimer,≤100,1
348471315721542,Emprendimiento,These ads ran without a disclaimer,≤100,1
