Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101104126073146,Armen Hakobjanyan / Արմեն Հակոբջանյան,Civil Contract,≤100,1
347826882634208,Gevorg Papoyan / Գևորգ Պապոյան,Civil Contract,≤100,2
323391167865990,Aurora Prize,These ads ran without a disclaimer,≤100,1
112471538443315,Ջիվան Մարգարյան / Jivan Margaryan,Nara Manukyan,≤100,6
105061322322768,Arman Saribekyan / Արման Սարիբեկյան,Civil Contract,≤100,1
2311673205550677,AntiFake.am,"""Civil Consciousness"" liberal NGO (AntiFake.am)",≤100,1
485607424854783,Բուն TV,Բուն TV,≤100,2
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100,2
112312176860084,Zeytun Build,Zeytun Build,≤100,1
2105082946472342,Hayk Grigoryan,These ads ran without a disclaimer,≤100,4
195018463901371,CivilNet,CivilNet,≤100,2
102112125825376,Համախմբում,Համախմբում,≤100,1
102719569423184,Արտակ Գևորգյան / Artak Gevorgyan,Robert Manukyan,≤100,2
712680728838261,Phoenix Security,Мелик Марукян,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
330537565808,Tert.am,Tert.am LLC,≤100,1
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,3
107659855588990,Dre5915-MeReading,These ads ran without a disclaimer,≤100,1
