Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
784013591704650,彰化市公所,彰化市公所,175,2
105742975534267,吳明宜,吳明宜,172,8
602353113208382,台灣法學基金會,財團法人台灣法學基金會,172,1
112022294684422,選賢與能－徐尚賢,徐尚賢,169,1
1398002093793689,BNI 高屏區,BNI 高屏區,162,3
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,154,1
148513668543221,地球公民基金會,地球公民基金會,154,3
112384156829139,春樹科技,These ads ran without a disclaimer,152,2
111048064504149,珊騰天下 姜百珊律師,易宏謝,147,1
246324992373019,傅崐萁,Evonne Hu,144,1
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,141,3
112272141484784,游智彬：桃園阿彬哥,Sha Tin Huang,133,1
164483516927300,張景嵐,張景嵐,132,1
101576862144790,工程師看政治,玄超 黃,132,3
213939351983587,劉櫂豪,劉櫂豪,124,1
105961094120160,老師雞 何景榮,景榮 何,110,1
105559572010871,時報文藝  Literature & art,These ads ran without a disclaimer,108,3
2013924568826126,余筱菁 客家好妹仔,筱菁余,108,1
103377904599065,E.政策網：約博打權,昇德翁,106,1
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,102,1
154631861234059,吳秉叡,吳秉叡,≤100,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100,2
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100,1
748193915263885,羅廷瑋,大銘阮,≤100,15
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100,2
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
791039751042770,好民文化行動,好民文化行動,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
162701220453187,新北市議員 陳永福,陳韋任,≤100,1
739049559498402,元氣網,udn.com,≤100,2
1743825042576235,楊文科,楊文科,≤100,1
259430250825193,BSI Taiwan,BSI Taiwan,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
108096904126871,數位女力聯盟WIDI,These ads ran without a disclaimer,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,4
100919304770294,開根好 SquareGood,妍孜 陳,≤100,2
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100,4
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
106158021385348,汪叡聖-實在‧最好,叡聖 汪,≤100,1
101555135746236,講客進鄉團,堃廉崔,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
2180444295361823,林柏勛,柏勛 林,≤100,1
361382484016227,Impact Hub Taipei / 社會影響力製造所,Impact Hub Taipei / 社會影響力製造所,≤100,1
102411719983,舒翠玲,翠玲 舒,≤100,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
144181272662168,台南新芽,台南新芽,≤100,1
108608228736798,台南市國華友愛新商圈,These ads ran without a disclaimer,≤100,1
458619957813719,東元電機 TECO,These ads ran without a disclaimer,≤100,8
113691924925317,Maxiblock Taiwan 全面防護高效防曬乳,These ads ran without a disclaimer,≤100,1
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100,2
145803048783349,石頭日式炭火燒肉,These ads ran without a disclaimer,≤100,1
299438037147212,王宥忻財富女神,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
100606098548770,Intuition直覺怡選 香水顧問,These ads ran without a disclaimer,≤100,1
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100,1
103919981024103,陳以信,Yuehmei Li,≤100,2
616217088405078,一玄法師粉絲團,These ads ran without a disclaimer,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,1
111289515704943,環境品質文教基金會 EQPF,佾展 鄭,≤100,1
441685342920785,張廖乃綸,張廖乃綸,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
267597209967736,勝陽國際 宣影布 P-Tex,These ads ran without a disclaimer,≤100,3
131795423172,徐欣瑩,依紋李,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
971930326204415,陽明交通大學科技管理研究所,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
118117361226905,Colorida Girar-2,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,2
