Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
102440065924109,Radny SZOPA,Radny SZOPA,164,3
167053496770977,Fundacja Redemptoris Missio,Fundacja Pomocy Humanitarnej Redemptoris Missio,160,2
335107452998,"InPost - Paczkomat, Kurier","InPost - Paczkomat, Kurier",155,4
200091816292,Marsz dla Życia i Rodziny,Marsz dla Życia i Rodziny,153,1
163488137165461,E.ON Polska,E.ON Polska,146,2
267686749910602,Piotr Müller,Piotr Müller,141,5
561109754080680,Związek Miast Polskich,Związek Miast Polskich,141,6
323818978380073,Stanisław Derehajło,Stanisław Derehajło,133,4
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,133,4
765150530190943,Ireneusz Dzieszko,Ireneusz Dzieszko,133,4
256850261180940,Przemysław Przybylski,Przemysław Przybylski,132,2
255100403945,Polityka,Polityka,127,6
116580465063718,Marcin Meller,Marcin Meller,126,1
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,121,3
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,117,4
847312858612225,Karolina Pawliczak - Posłanka na Sejm RP,Biuro Poselskie Karoliny Pawliczak,117,1
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,117,3
1436380093288077,Park Dzieje,Stowarzyszenie Dzieje,117,10
336438736394843,Wydawnictwo AGORA,Wydawnictwo AGORA,117,6
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,115,13
104313762397672,PolitykaRolna.eu - Nowa Wspólna Polityka Rolna projekt Infocap PL,Plantpress Sp. z o. o.,112,1
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,112,2
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,110,9
2120416424876335,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,108,3
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,106,6
371359310400318,Janusz Kowalski,Janusz Kowalski,106,4
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,106,3
142218132483199,Kasa Stefczyka,Kasa Stefczyka,104,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,104,1
351913848834225,Homokomando,Homokomando,103,1
173086948664,Infor.pl,Infor.pl,101,5
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,≤100,2
1486073791690826,Arkadiusz Marchewka,Poseł na Sejm RP Arkadiusz Marchewka,≤100,5
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
107501515349034,Responsiblee,Responsiblee,≤100,1
481447125226247,Monika Wielichowska,Biuro Poselskie Posła na Sejm RP Moniki Wielichowskiej,≤100,1
108470777303042,Robert Popkowski,Robert Popkowski,≤100,3
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,7
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,1
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100,2
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak - radny Tomaszowa Mazowieckiego,≤100,2
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,2
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,1
934704640017108,PKN ORLEN,PKN ORLEN S.A.,≤100,1
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,2
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,13
108228794910894,OdNowa,Stowarzyszenie OdNowa RP,≤100,1
2025169264443553,Klub Radnych PiS - Szczecin,Klub Radnych PiS - Szczecin,≤100,1
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100,1
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100,7
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,≤100,1
370319116027,Andrzej Halicki,Andrzej Halicki,≤100,1
1698410857119268,Krzysztof Komorski,Krzysztof Komorski,≤100,1
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,≤100,2
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,5
195947557131612,Fundacja Avalon,Fundacja Avalon,≤100,1
160978464020426,Sławomir Nitras,Sławomir Nitras,≤100,1
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100,1
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100,3
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100,5
990533821012595,Nierealnie,Nierealnie.pl,≤100,8
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,2
1086576774745155,Marcin Biskupski - Radny Miasta z Prawobrzeża,Marcin Biskupski - Radny Miasta z Prawobrzeża,≤100,2
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,2
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
1494751557428152,Jacek Jaśkowiak,Jacek Jaśkowiak,≤100,2
292514454554454,Cartrack Polska,Cartrack Polska,≤100,6
108744117923358,Stowarzyszenie Pamięci Papcia Chmiela,Stowarzyszenie Pamięci Papcia Chmiela,≤100,1
2120416424876335,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,Grzegorz Macko,≤100,1
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,2
170887773826663,Marcin Warchoł,Marcin Warchoł,≤100,1
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100,2
223758174374154,Jarosław Obremski - Wojewoda Dolnośląski,Dolnośląski Urząd Wojewódzki we Wrocławiu,≤100,1
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,5
134360653268719,Miejska Biblioteka Publiczna w Kędzierzynie-Koźlu,Miejska Biblioteka Publiczna,≤100,7
123113364510536,Biełsat,Biełsat po polsku,≤100,3
353030510177,Centrum Nauki Kopernik,Centrum Nauki Kopernik,≤100,2
228724270507632,Podlaska Fundacja Rozwoju Regionalnego,Podlaska Fundacja Rozwoju Regionalnego,≤100,1
111275624780972,Erase Indifference,Erase Indifference,≤100,1
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,1
185546704852601,Krystyna Szumilas,Biuro Poselskie Posłanki Krystyny Szumilas,≤100,2
199877710116314,Patryk Jaki,Patryk Jaki,≤100,9
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,2
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,2
101372514887024,Opolski Oddział Regionalny ARiMR,Opolski Oddział Regionalny ARiMR,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,11
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,5
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,2
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,2
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,6
145329992215815,Piotr Król,Piotr Król,≤100,1
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,8
101751661613203,Adam Lutkowski,Adam Lutkowski,≤100,2
276474826293767,Olivia Garden,These ads ran without a disclaimer,≤100,1
100302862419697,"Wielkopolska, tej",UMWW,≤100,15
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,13
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,2
949831538388626,Super Express Łódź,Super Express Łódź,≤100,2
109218848183780,Marek Woźniak,UMWW,≤100,14
191915794152593,Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln,Towarzystwo Społeczno-Kulturalne Niemców na Śląsku Opolskim,≤100,1
104734425076257,Super Express Poznań,Super Express Poznań,≤100,2
100484761364738,Super Express Kalisz,Super Express Kalisz,≤100,2
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,3
427996317730040,"Tymoteusz Myrda, Członek Zarządu Województwa Dolnośląskiego","Tymoteusz Myrda, Członek Zarządu Województwa Dolnośląskiego",≤100,1
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Jaskulski - Radny Miasta Szczecin,≤100,1
1450927098465442,Kultura Równości,Kultura Równości,≤100,2
101642942680755,Nie daj się kupić • STOP Handlowi Ludźmi,Nie daj się kupić • STOP Handlowi Ludźmi,≤100,1
113356018705476,Rzeczpospolita,Rzeczpospolita,≤100,1
536162947305456,ESKA Śląsk News,ESKA Śląsk News,≤100,3
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,2
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,3
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,6
228366267271894,Warsaw Enterprise Institute,Fundacja Warsaw Enterprise Institute,≤100,1
899169200167062,BO Małopolska,Urząd Marszałkowski Województwa Małopolskiego,≤100,6
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,2
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,2
132197036871908,Muzeum II Wojny Światowej,These ads ran without a disclaimer,≤100,1
663235563878486,Konstytucyjny.pl,Portal Konstytucyjny.pl,≤100,1
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,2
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,≤100,2
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,2
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
856149261145695,Piotr Pakuszto - Starosta Białogardzki,Piotr Pakuszto - Starosta Białogardzki,≤100,2
1981334218774426,Post Factum,Sonia Draga Sp.  z o.o.,≤100,1
101185701666967,Stop Milczeniu - stop pedofilii w kościele,Stop Milczeniu,≤100,3
100174855998824,"Беларускі полк ""Пагоня"" / Belarusian Regiment Pahonia","Беларускі полк ""Пагоня"" / Belarusian Regiment Pahonia",≤100,4
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,1
346992376381867,ESKA Poznań News,Grupa ZPR Media,≤100,1
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,1
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,2
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,≤100,3
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,1
134909373729723,Tetra Pak Polska,These ads ran without a disclaimer,≤100,1
562389473917766,Tomasz Kacprzak,Tomasz Kacprzak,≤100,1
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
174126912673062,Młodzi pro-life,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,1
109278547670797,Leszno Projekt Miasto,Grupa ZPR Media,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,3
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
114534773320755,Wydawnictwo Podatkowe GOFIN,These ads ran without a disclaimer,≤100,1
184307304916357,Akademia Ekonomiczno-Humanistyczna w Warszawie,These ads ran without a disclaimer,≤100,1
258716330911,Instytut Sobieskiego,Instytut Sobieskiego,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
1718877998426861,Marecki Ośrodek Kultury im. Tadeusza Lużyńskiego,These ads ran without a disclaimer,≤100,2
480747299096034,Sławomir Batko - Radny Miasta Opola,Sławomir Batko - Radny Miasta Opola,≤100,1
102641148668568,ESKA Bełchatów News,ESKA Bełchatów News,≤100,1
102176385816302,Przemysław Tetłak - Radny Miasta i Gminy Paczków,Przemysław Tetłak - Radny Miasta i Gminy Paczków,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,4
366513693549844,Dr Witold Czarnecki - Poseł z Wielkopolski,Dr Witold Czarnecki - Poseł z Wielkopolski,≤100,5
111270596945110,Super Express Bełchatów,Super Express Bełchatów,≤100,1
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,2
361240234045579,Wolters Kluwer Polska,These ads ran without a disclaimer,≤100,5
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,5
102172924503104,Wojciech Vincent Sawoniewicz,Wojciech Vincent Sawoniewicz,≤100,1
170500696298873,Parada Równości,Parada Równości,≤100,3
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,5
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,3
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,9
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100,1
102957875576815,Krzysztof Maj - Zarząd Województwa Dolnośląskiego,Krzysztof Maj - Zarząd Województwa Dolnośląskiego,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,4
190536713845,Fundacja JiM,Fundacja JiM,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,These ads ran without a disclaimer,≤100,3
1539542349398872,Życie bez kredytu,These ads ran without a disclaimer,≤100,1
151137294965325,Burmistrz Stanisław Piechula,Stanisław Piechula,≤100,2
106931275538168,Fundacja Polemika,Fundacja Polemika,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,2
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,2
173127989375885,Ośrodek KARTA,Fundacja Ośrodka KARTA,≤100,1
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100,4
84072659617,Dom Spotkań z Historią,Dom Spotkań z Historią,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
103222728570264,Czyste Marki,Czyste Marki,≤100,1
670023003353672,Patryk Luboiński Radny,Patryk Luboiński Radny,≤100,1
514735281965536,Demagog,Stowarzyszenie Demagog,≤100,3
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,≤100,2
112138653688303,Marcin Brodalski,Marcin Brodalski,≤100,1
1555314691379903,Biblioteka Legionowo,Miejska Biblioteka Publiczna w Legionowie,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,1
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Ogólniopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,≤100,2
1954832737925181,Krzysztof Chaberski,Krzysztof Chaberski,≤100,1
108098172576987,Czas Kultury,These ads ran without a disclaimer,≤100,1
112644403931642,Aneri Business Club,Aneri Business Club,≤100,1
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,1
2154797738169705,Anita Sowińska,Anita Sowińska,≤100,1
198515480185574,Słowo Regionu Strzelińskiego,Słowo Regionu Strzelińskiego,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,3
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,1
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100,1
142408220894383,Hubert Oskar Kasprzak,Hubert Kasprzak,≤100,1
108191478958209,Maraton Solidarności. Polski sport dla Ukrainy,These ads ran without a disclaimer,≤100,2
203627442993022,Portal Oświatowy,Wiedza i Praktyka,≤100,1
106335897571051,"Stowarzyszenie ""Cives Conscii""","Stowarzyszenie ""Cives Conscii""",≤100,1
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,2
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski - Wójt Gminy Miedziana Góra,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,2
120890384916813,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,≤100,3
414402579093177,Paweł Kurek,Paweł Kurek,≤100,1
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,1
103332708424926,PMB Envi Consulting,These ads ran without a disclaimer,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
282579635277488,Akademia Mistrzostwa Społecznego,9dwunastych,≤100,2
1309058125844574,Rząd Dla Łodzi,Rząd Dla Łodzi,≤100,2
1640279842924367,Tomasz Piotr Nowak,WR Consulting Wiktor Ruminkiewicz,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,2
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,≤100,1
102577288350341,Super Biznes,se.pl,≤100,1
243301303045465,Marta Malec-Lech,Marta Malec-Lech,≤100,1
141867542519750,Murator plus,MURATOR,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,1
107013249383407,Portal Informacyjny Grybow24.pl,Portal Informacyjny Grybow24.pl,≤100,1
104874447547631,Martyna Milczarek,Martyna Milczarek,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,1
530349100439032,KCH24.info,KCH24.info,≤100,1
464082990753385,Paweł Wysocki - Radny Miasta Zielona Góra,Paweł Wysocki - Radny Miasta Zielona Góra,≤100,2
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,2
304324553486898,Paweł Frankiewicz,Paweł Frankiewicz,≤100,2
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,3
982932431755819,Prawicowy Blok Samorządowy Skawina,Prawicowy Blok Samorządowy Skawina,≤100,1
220271058162352,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,≤100,1
978825738971880,Łukasz Krawiec - Radny Dla Mieszkańców,Łukasz Krawiec - Radny Dla Mieszkańców,≤100,1
467801889982981,Kancelaria Radcy Prawnego Marcin May,Kancelaria Radcy Prawnego Marcin May,≤100,1
100215636224803,travelformania,These ads ran without a disclaimer,≤100,1
1542839122649641,Paweł Napolski,Paweł Napolski,≤100,1
324256757775035,OŚRODEK SZKOLENIA KIEROWCÓW CLASSIC,These ads ran without a disclaimer,≤100,1
571645086194796,Klub Radnych PiS w Grudziądzu,Klub Radnych PiS w Grudziądzu,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
103618529291473,Jakub Trzeciak,Jakub Trzeciak,≤100,1
109830831554634,DD Wołów TV,DD Wołów TV,≤100,2
371752056582,Filmoteka Narodowa - Instytut Audiowizualny,Filmoteka Narodowa - Instytut Audiowizualny,≤100,1
325900170849303,Głos 24 - Małopolski Portal Informacyjny,Głos 24 - Małopolski Portal Informacyjny,≤100,1
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,2
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,2
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
103738762601337,Radna Agnieszka Okuniewska,Radna Agnieszka Okuniewska,≤100,2
178518745540464,Paweł Szkatuła - Radny. Wiceprzewodniczący Rady Miasta Knurów,Paweł Szkatuła - Radny. Wiceprzewodniczący Rady Miasta Knurów,≤100,1
385089454873900,Wyższa Szkoła Biznesu - National-Louis University,Wyższa Szkoła Biznesu - National-Louis University,≤100,1
396085477167186,Patryk Fajdek,Patryk Fajdek,≤100,2
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,2
100383291352507,Instytut Botaniki im. W. Szafera Polskiej Akademii Nauk w Krakowie,Semstart sp. z o.o,≤100,1
111531804909677,Koło PZW nr 7 Drezdenko,Koło PZW nr 7 Drezdenko,≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,3
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
767545110280136,Michał Młotek,Michał Młotek,≤100,1
105928075825104,NGO-EXPO,NGO-EXPO,≤100,2
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,1
1384525368241476,BitHub.pl,These ads ran without a disclaimer,≤100,1
109903814052889,Prawnieofinansach - Adam Piotrowski,Prawnieofinansach - Adam Piotrowski,≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Auksel-Sekutowicz Radna m. st. Warszawy,≤100,2
281607769340438,Fundacja imienia Stefana Artwińskiego,Fundacja imienia Stefana Artwińskiego,≤100,1
108586015068938,Zorientowani na Rodzinę,Fundacja Ogólnopolski Strajk Kobiet,≤100,1
1531160263787101,Fundacja HerStory,These ads ran without a disclaimer,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,2
104782925572496,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,≤100,2
