Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
181330585392156,Skattestyrelsen,Skattestyrelsen,105,1
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,104,1
72672361910,Børns Vilkår,Børns Vilkår,103,7
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,101,3
384003985972,Greentel,Greentel,101,4
494902077334290,Tuborgfondet,Tuborgfondet,101,6
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,5
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100,2
154415494575789,IDA,IDA,≤100,2
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,1
145194885519706,Kulturværftet,Kulturværftet,≤100,1
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,5
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100,1
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
769275016510275,Kirsten Kronborg,Kirsten Kronborg,≤100,2
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,3
422222477793190,Metal Hovedstaden,Metal Hovedstaden,≤100,1
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,7
310296079364646,Claus Wistoft,Venstre Syddjurs,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100,1
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100,1
168572049946266,Venstre i Vesthimmerland,Venstre i Vesthimmerland,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,3
330973820371592,Klima Rebild,Rebild Kommune,≤100,1
87468072466,Copenhagen Pride,Copenhagen Pride,≤100,2
517462625009133,Folketinget,Folketinget,≤100,1
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100,1
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
113158773469624,Pernille Vermund,Nye Borgerlige,≤100,4
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
548179615616105,Henrik W. Petersen,Blik og Rør,≤100,1
350212595109738,Venstre Struer,Poulsen Flemming,≤100,1
801526893342269,Martin Mikkelsen - lokalpolitiker i Odder Kommune,Martin Mikkelsen,≤100,1
688468971281969,Varde Kommune,Varde Kommune,≤100,1
1718791748400916,Deep Democracy Denmark,Deep Democracy Denmark,≤100,1
104992155074904,Michael Philip Poulsen,Michael Philip Poulsen,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
1088481761261928,VeganerUdfordringen,These ads ran without a disclaimer,≤100,2
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
190899834388,PROSA - Forbundet af It-professionelle,Emilie Kristine K. Rasmussen,≤100,1
1396986243876509,Anders Kronborg,Anders Kronborg,≤100,1
190576781304993,Realdania,These ads ran without a disclaimer,≤100,1
102472071927163,Simon Bauer,Simon Bauer,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,2
178362315106,European Parliament,European Parliament,≤100,7
1263033467092847,Alina Protsyk,Alina Protsyk,≤100,2
26531882197,Peter Westermann,Westermann Peter,≤100,1
84464173731,LOF Vordingborg,These ads ran without a disclaimer,≤100,1
154061294635079,Socialdemokratiet i København - SIK,Socialdemokratiet i København,≤100,1
102765819382221,Strøm til Norlys,Søren Strøm,≤100,2
100553324882964,Theresa Berg Andersen,Theresa Berg,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,1
378400486022108,Kafé Kloden,Harriet Jensen,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
63503662682,Jyllands-Posten,These ads ran without a disclaimer,≤100,4
215118825230662,Dyrenes Alliance - Midtjylland,These ads ran without a disclaimer,≤100,2
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100,1
358553797553727,Teknologirådet - Danish Board of Technology,These ads ran without a disclaimer,≤100,1
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100,1
1622632728025435,Sjúrður Skaale,These ads ran without a disclaimer,≤100,1
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,1
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,Peter Mollerup,≤100,1
102666032712524,Yanabuzi6,These ads ran without a disclaimer,≤100,2
985096648171527,3F Transport Logistik & Byg Aarhus,Jakob Egelund,≤100,1
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
106583898850663,Harrington Frazier,These ads ran without a disclaimer,≤100,2
107798984975227,JP Viborg,These ads ran without a disclaimer,≤100,1
77144867225,Norræna húsið  The Nordic House,These ads ran without a disclaimer,≤100,1
103814352620250,Wiadomość dnia,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
114375818720000,Lavora con noi di JT Care Italia,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
107381960944971,Framtida Experts,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
120494628004036,All Hands and Hearts,These ads ran without a disclaimer,≤100,1
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
103799132581595,Associazione Sion OdV,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,1
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
100985078790660,World Planting,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
107591172236580,Тема Недели,These ads ran without a disclaimer,≤100,1
