Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
964080723662055,Carlos Subirana Responde,Editorial CSS,249,1
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,249,1
109201057318552,JCSV,Fernando Omar Rosales Perez,172,2
103466912684381,Reforma Judicial SCZ,JMS.COM.BO,103,4
105978465417563,Gobierno  Autónomo Departamental del Beni,Gobierno Autónomo Departamental del Beni,≤100,2
102939025487663,PACU Bolivia - MDRyT,Smart Group,≤100,2
105941541719195,Concejo Municipal de El Alto,Ronald Wilson Morales Llerena,≤100,2
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,≤100,2
106403237850347,Goberna Bolivia,Goberna,≤100,9
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,2
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,2
1947703858861720,Mayra Zalles - Diputada,Mayra Ingrid Zalles Trigo,≤100,1
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,≤100,2
111585510603603,Elena Pachacute - Diputada Nacional,María Elena Pachacute Ticona,≤100,1
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,1
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100,2
458248597966121,Economy,Economy,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
100617472209320,La Guachafita,These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
1047973135286624,Constructora Bolívar Valle del Cauca,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100,6
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
116845691339120,Awe21,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100,1
114182858222155,1hmy-sugar0105c,These ads ran without a disclaimer,≤100,1
107277487775787,Oscar Siñani M,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
104937505897142,psycat.ai,These ads ran without a disclaimer,≤100,1
100541012785355,NewBee003,These ads ran without a disclaimer,≤100,1
103357599373802,Yuy-025,These ads ran without a disclaimer,≤100,1
105712355804400,Wsp03,These ads ran without a disclaimer,≤100,1
