Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
124751345729116,Presidencia de la República Dominicana,Presidencia de la República Dominicana,345,7
102318782503854,Emigdio Mercedes,Manuel Emigdio Mercedes Rodriguez,242,8
112477522422248,David Collado,David Collado,237,2
100441899588408,Partido Renovador Reformista PRR,Paritdo Renovador Reformista,≤100,2
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100,1
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100,5
104350545286438,Plan Social,Plan Social,≤100,2
100151225919146,Homero Figueroa G,Le Black Room,≤100,1
101732136035686,Yogerdeleonequipo,Ricardo Noel Garcia Leon,≤100,2
106687624223989,Rescate Democratico,Rescate Democratico,≤100,2
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,2
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100,25
165168858566907,Yoger de Leon Alcalde,Ricardo Noel Garcia Leon,≤100,1
102739112342896,masluis2024,Junior Bernavel Poche Mariñez,≤100,9
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Angel Heredia Martínez,≤100,2
1318242741564289,Randy Santana,Randy Willian Santana Feliz,≤100,3
343332145805907,eltiempo.com.do,Catherine Martinez Diaz,≤100,3
109463048555069,Jhovanny Leyba,Jhovanny Leyba,≤100,3
101688437847211,Imagen Universal TV,Imagen Universal TV,≤100,1
384585075208423,Alcaldía de Higüey,Joel Rijo Benzo,≤100,2
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100,1
566472676731009,Elvys Duarte,Elvys Antonio Duarte Torres,≤100,1
102969124441058,Still Pérez,Still Pérez,≤100,1
109833958271703,Bancada de Centro,Bancada de Centro,≤100,3
105459414464989,El Asesor,Adder Hay Borrome Rodriguez,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,2
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
104359591738361,Medios Digitales Javier,These ads ran without a disclaimer,≤100,1
105226044170215,Jacqueline Sánchez,Jacqueline Sánchez,≤100,3
102420875147733,Antonio Brito Rodriguez,Alison Marte Caminero,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
210538899869974,Hill Plast,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
648867975320219,Josefinas,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
112903984551289,bejinedsl_official,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
