Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
111699101849124,Ōu Huatau Hauora | Your Views On Health,Ministry of Health,2283,84
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,1424,36
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1103,14
183355881680015,New Zealand National Party,New Zealand National Party,837,126
101127282332652,Mindthegap.nz,Mindthegap.nz,752,5
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,642,10
1671535913101759,Entrust,Entrust New Zealand,552,9
173912362663564,Electoral Commission NZ,Electoral Commission NZ,514,2
165702023478421,Family First New Zealand,Family First New Zealand,439,2
103294052679561,Kiwis Backing Farmers,Beef + Lamb NZ,334,40
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,259,10
200480966638039,Supremacy 1914,These ads ran without a disclaimer,234,2
282915761783958,Food Revolution Network,These ads ran without a disclaimer,217,2
376006035816016,Storyworth,These ads ran without a disclaimer,174,2
19648092895,Tearfund New Zealand,Tearfund New Zealand,162,19
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,154,2
121956660842544,Grant McCallum for Northland,New Zealand National Party (Northland Electorate),114,8
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,111,1
117997265415910,James McDowall MP,the Parliamentary Service on behalf of ACT New Zealand,109,3
175954932952,WWF New Zealand,WWF New Zealand,107,2
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",104,2
110909661534199,The Common Room NZ,The Common Room NZ,102,2
1846207688941551,Ministry for the Environment,Ministry for the Environment,≤100,3
114569918196150,Barbie's Bill,Pead,≤100,2
175465665824008,Queenstown NZ,Queenstown NZ,≤100,6
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,5
101828332517373,National Zakat Foundation New Zealand,National Zakat Foundation New Zealand,≤100,5
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,5
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
116840435045124,Napier City Council - Te Kaunihera o Ahuriri,Napier City Council,≤100,5
92043134118,ACT,ACT,≤100,1
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
667708756580711,Matt Doocey MP,Parliamentary Service,≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,9
213708008642996,Pink Shirt Day Aotearoa,Mental Health Foundation of New Zealand,≤100,1
74410368422,Mental Health Foundation of New Zealand,Mental Health Foundation,≤100,1
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
127922087253478,Dunedin City Council,Dunedin City Council,≤100,4
117930708298273,Hamilton City Council,Hamilton City Council,≤100,3
448287635297180,Otago Regional Council,Otago Regional Council,≤100,1
108016085429117,The Climate Action Conference,Dylan Yash Chand,≤100,1
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100,1
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100,1
1382593808665877,Manawatū District Council,Manawatū District Council,≤100,1
203463489667720,Western Bay of Plenty District Council,Western Bay of Plenty District Council,≤100,4
