Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
364617108960,Ripley Perú,These ads ran without a disclaimer,621,5
109019574560600,Aula Gaceta,Joel V. Supo Baldo,391,3
107972128106412,Adelante Perú,Adelante Peru,226,6
264223880347121,Lampadia Oficial,LAMPADIA,222,64
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,200,2
1650216218535063,Oceana Perú,Oceana Perú,118,4
191077005135461,Neptalí Ramírez,Neptali Aarón Ramirez Abanto,103,1
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,1
142062936237878,Goberna,Goberna,≤100,13
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,3
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,3
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,3
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100,1
107174421588658,Epicentro.TV,These ads ran without a disclaimer,≤100,1
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,4
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,4
432950953564544,Pancho Massa,Francisco Massa,≤100,2
116301553829102,Cedren,Cedren,≤100,9
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100,2
133644486670469,JustoMedio,Marco Antonio Arrunategui Cevallos,≤100,1
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,3
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100,1
1097610150311890,Grupo ISP,Grupo ISP,≤100,2
699489483476556,Darwin Espinoza Vargas,Jhaec Darwin Espinoza Vargas,≤100,2
104264071546502,Asociación de Regidores del Perú - ARPE,Liset Teodocia Valdivia Trujillo,≤100,1
106597324616366,Asociación Latinoamericana De Mujeres Abogadas Alma,Edith Betzabe Carranza Enríquez,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
252085178317751,Gastronomia Curativa,These ads ran without a disclaimer,≤100,1
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,2
107544071717944,Amaru Consultores,Amaru Consultores,≤100,1
117001009126,PROMSEX,PROMSEX,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
