Page ID,Page name,Disclaimer,Amount spent (BSD),Number of ads in Library
244698512393492,Rise Bahamas,Rise Bahamas,≤100,1
114606549484,Philip Brave Davis,The Office of The Prime Minister Bahamas,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
681614015247190,Caribbean National Weekly,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
