Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
688325737947866,Telegram.hr,Telegram Media Grupa,186,40
86874647886,Net.hr,Net.hr,149,63
210627425725812,Studentski.hr,Studentski.hr,120,6
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,5
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,9
178362315106,European Parliament,European Parliament,≤100,4
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,6
111421992219589,Dnevno.hr,Motus media d.o.o.,≤100,4
136900153422435,Tomislav Sokol,Tomislav Sokol,≤100,1
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,93
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,3
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,4
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,4
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,16
877431458966305,Zagreb.info,Motus media d.o.o.,≤100,3
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,3
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
334549284584340,Marko Marušić,Marko Marušić,≤100,2
109451008578039,Create,Create,≤100,5
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,2
107898832590939,European Commission,European Commission,≤100,4
122332567514580,Energycom,Energycom d.o.o.,≤100,10
100503406243413,Seabird bottle,Seabird bottle,≤100,6
110043074783222,Kindle Equality,Kindle Equality,≤100,4
798612287169115,Ivica Todorić,Ivica Todorić,≤100,1
280137422079068,Novi sindikat,Novi sindikat,≤100,1
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
125703770797582,Jana,Jamnica plus d.o.o.,≤100,1
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,5
106928174232844,Domovinski pokret,Domovinski pokret,≤100,4
100679584979678,Stipo Mlinarić,Domovinski pokret,≤100,1
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,≤100,2
770459529655215,Radnička Fronta,Radnička Fronta,≤100,1
410274919036976,Vigilare,Vigilare,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,6
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,2
1876346589246887,Čudovišta iz Platonove špilje,Čudovišta iz Platonove špilje,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,15
1483897331868092,Direktno.hr,Direktno.hr,≤100,7
223612895080539,Fokus na Međimurje,FOKUS,≤100,2
100314911519366,Ministarstvo pravosuđa i uprave Republike Hrvatske,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,≤100,2
123726393536,MojPosao,MojPosao,≤100,1
109621441832259,Ja istrazujem,These ads ran without a disclaimer,≤100,1
135517913287398,Nino Raspudić,Most nezavisnih lista,≤100,1
241209912952970,SDP Dubrovnik,SDP Hrvatske,≤100,1
121914797879813,Socijaldemokratski forum žena SDP-a Hrvatske,SDP Hrvatske,≤100,1
128457500538407,Oživi svoj s(t)an - PBZ Nekretnine,These ads ran without a disclaimer,≤100,1
101827562583283,Televizija.hr,Televizija.hr,≤100,3
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,4
105881855088530,Južni,Verbum publicum,≤100,1
1480553625495384,Ivan Penava,Domovinski pokret,≤100,1
959064840959691,Igor Skoko,Igor Skoko,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
111207880633017,Stephen Nikola Bartulica,Domovinski pokret,≤100,1
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
103953238844270,Filip Zoričić gradonačelnik grada Pule,Filip Zoričić gradonačelnik grada Pule,≤100,1
108029224121674,SNEP 2 - Junior program,ŽENSKA SOBA - CENTAR ZA SEKSUALNA PRAVA,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,1
310441689034919,"Grad Slavonski Brod, službena stranica","Grad Slavonski Brod, službena stranica",≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
109590321620187,Trešnjevka - jug je NAŠA,Zagreb je NAŠ,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,14
116131587769253,Interreg Resistance,These ads ran without a disclaimer,≤100,1
106055648121735,Maksimir je NAŠ,Zagreb je NAŠ,≤100,1
534965330197377,Pešča je NAŠA,Zagreb je NAŠ,≤100,1
290157866338,Eurokonzalting - EU fondovi,Eurokonzalting - EU fondovi,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
108200961407068,Nezavisna lista Tučepi,Nezavisna lista Tučepi,≤100,1
89410579392,Kulturpunkt.hr,Kulturpunkt,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
354163943981,Toyota Hrvatska,These ads ran without a disclaimer,≤100,1
811441908882554,Radnička prava,Radnička prava,≤100,1
107795972055019,Hoćemo Pravedno,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
101665195886046,MOJ NOVAC,MOJ NOVAC,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
117961071591980,Jesenski i Turk,These ads ran without a disclaimer,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
170947736281201,Process Excellence Network,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,2
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,1
